key,remarks,range,prize
1,,1,"1~80000,5~750"
2,,2,"1~75000,5~630"
3,,3,"1~70000,5~500"
4,,4,"1~68000,5~380"
5,,5,"1~65000,5~360"
6,,6,"1~63000,5~340"
7,,7,"1~60000,5~320"
8,,8,"1~58000,5~300"
9,,9,"1~55000,5~280"
10,,10,"1~53000,5~260"
11,,"11,20","1~50000,5~240"
12,,"21,30","1~48000,5~220"
13,,"31,40","1~46000,5~200"
14,,"41,50","1~44000,5~180"
15,,"51,70","1~42000,5~160"
16,,"71,100","1~40000,5~140"
17,,"101,200","1~38000,5~120"
18,,"201,300","1~36000,5~100"
19,,"301,400","1~34000,5~90"
20,,"401,500","1~32000,5~80"
21,,"501,700","1~30000,5~70"
22,,"701,1000","1~28000,5~60"
23,,"1001,2000","1~26000,5~50"
24,,"2001,3000","1~24000,5~40"
25,,"3001,4000","1~22000,5~30"
26,,"4001,5000","1~20000,5~20"
27,,"5001,7000","1~18000,5~20"
28,,"7001,10000","1~16000,5~20"
29,,"10001,15000","1~14000,5~20"
