key,remarks,range,prize
1,,1,"1~500000,5~750"
2,,2,"1~400000,5~740"
3,,3,"1~300000,5~735"
4,,4,"1~275000,5~725"
5,,5,"1~250000,5~720"
6,,6,"1~245000,5~710"
7,,7,"1~240000,5~705"
8,,8,"1~235000,5~695"
9,,9,"1~230000,5~690"
10,,10,"1~225000,5~680"
11,,"11,17","1~212500,5~675"
12,,"18,24","1~200000,5~665"
13,,"25,31","1~187500,5~660"
14,,"32,38","1~175000,5~650"
15,,"39,45","1~162500,5~645"
16,,"46,52","1~150000,5~635"
17,,"53,59","1~146000,5~630"
18,,"60,66","1~142000,5~620"
19,,"67,73","1~138000,5~615"
20,,"74,80","1~134000,5~605"
21,,"81,88","1~130000,5~600"
22,,"89,96","1~126000,5~590"
23,,"97,104","1~125000,5~585"
24,,"105,112","1~122500,5~575"
25,,"113,120","1~120000,5~570"
26,,"121,128","1~117500,5~560"
27,,"129,136","1~115000,5~555"
28,,"137,144","1~112500,5~545"
29,,"145,152","1~110000,5~540"
30,,"153,160","1~107500,5~530"
31,,"161,179","1~105000,5~525"
32,,"180,198","1~102500,5~515"
33,,"199,217","1~100000,5~510"
34,,"218,236","1~95000,5~500"
35,,"237,255","1~90000,5~495"
36,,"256,274","1~85000,5~485"
37,,"275,293","1~80000,5~480"
38,,"294,312","1~75000,5~470"
39,,"313,331","1~72900,5~465"
40,,"332,350","1~70800,5~455"
41,,"351,355","1~68700,5~450"
42,,"356,360","1~66600,5~440"
43,,"361,365","1~64500,5~435"
44,,"366,370","1~62400,5~425"
45,,"371,375","1~60300,5~420"
46,,"376,380","1~58200,5~410"
47,,"381,385","1~56100,5~405"
48,,"386,390","1~54000,5~395"
49,,"391,395","1~51900,5~390"
50,,"396,400","1~50000,5~380"
51,,"401,450","1~46600,5~375"
52,,"451,500","1~43200,5~330"
53,,"501,550","1~39800,5~290"
54,,"551,600","1~36400,5~260"
55,,"601,650","1~33000,5~230"
56,,"651,700","1~29600,5~205"
57,,"701,750","1~26200,5~180"
58,,"751,800","1~22800,5~160"
59,,"801,850","1~19400,5~140"
60,,"851,900","1~16000,5~125"
61,,"901,950","1~12600,5~110"
62,,"951,1000","1~10000,5~100"
63,,"1001,1500","1~9868,5~98"
64,,"1501,2000","1~9736,5~96"
65,,"2001,2500","1~9604,5~94"
66,,"2501,3000","1~9472,5~92"
67,,"3001,3500","1~9340,5~91"
68,,"3501,4000","1~9208,5~89"
69,,"4001,4500","1~9076,5~88"
70,,"4501,5000","1~8944,5~86"
71,,"5001,5500","1~8812,5~84"
72,,"5501,6000","1~8680,5~83"
73,,"6001,6500","1~8548,5~81"
74,,"6501,7000","1~8416,5~80"
75,,"7001,7500","1~8284,5~78"
76,,"7501,8000","1~8152,5~77"
77,,"8001,8500","1~8020,5~76"
78,,"8501,9000","1~7888,5~74"
79,,"9001,9500","1~7756,5~73"
80,,"9501,10000","1~7624,5~72"
81,,"10001,14500","1~7492,5~70"
82,,"14501,19000","1~7360,5~69"
83,,"19001,23500","1~7228,5~68"
84,,"23501,28000","1~7096,5~66"
85,,"28001,32500","1~6964,5~65"
86,,"32501,37000","1~6832,5~64"
87,,"37001,41500","1~6700,5~63"
88,,"41501,46000","1~6568,5~62"
89,,"46001,50500","1~6436,5~61"
90,,"50501,55000","1~6304,5~60"
91,,"55001,59500","1~6172,5~58"
92,,"59501,64000","1~6040,5~57"
93,,"64001,68500","1~5908,5~56"
94,,"68501,73000","1~5776,5~55"
95,,"73001,77500","1~5644,5~54"
96,,"77501,82000","1~5512,5~53"
97,,"82001,86500","1~5380,5~52"
98,,"86501,91000","1~5248,5~51"
99,,"91001,95500","1~5116,5~50"
100,,"95501,100000","1~5000,5~50"
