key,remarks,range,prize
1,,1,"1~1000000,5~750"
2,,2,"1~900000,5~740"
3,,3,"1~850000,5~735"
4,,4,"1~845000,5~725"
5,,5,"1~840000,5~720"
6,,6,"1~830000,5~710"
7,,7,"1~825000,5~705"
8,,8,"1~820000,5~695"
9,,9,"1~815000,5~690"
10,,10,"1~805000,5~680"
11,,"11,17","1~800000,5~675"
12,,"18,24","1~790000,5~665"
13,,"25,31","1~780000,5~660"
14,,"32,38","1~770000,5~650"
15,,"39,45","1~760000,5~645"
16,,"46,52","1~750000,5~635"
17,,"53,59","1~740000,5~630"
18,,"60,66","1~730000,5~620"
19,,"67,73","1~720000,5~615"
20,,"74,80","1~710000,5~605"
21,,"81,88","1~700000,5~600"
22,,"89,96","1~690000,5~590"
23,,"97,104","1~680000,5~585"
24,,"105,112","1~670000,5~575"
25,,"113,120","1~660000,5~570"
26,,"121,128","1~650000,5~560"
27,,"129,136","1~640000,5~555"
28,,"137,144","1~630000,5~545"
29,,"145,152","1~620000,5~540"
30,,"153,160","1~610000,5~530"
31,,"161,179","1~600000,5~525"
32,,"180,198","1~595000,5~515"
33,,"199,217","1~590000,5~510"
34,,"218,236","1~585000,5~500"
35,,"237,255","1~580000,5~495"
36,,"256,274","1~575000,5~485"
37,,"275,293","1~570000,5~480"
38,,"294,312","1~565000,5~470"
39,,"313,331","1~560000,5~465"
40,,"332,350","1~555000,5~455"
41,,"351,355","1~550000,5~450"
42,,"356,360","1~545000,5~440"
43,,"361,365","1~540000,5~435"
44,,"366,370","1~535000,5~425"
45,,"371,375","1~530000,5~420"
46,,"376,380","1~525000,5~410"
47,,"381,385","1~520000,5~405"
48,,"386,390","1~515000,5~395"
49,,"391,395","1~510000,5~390"
50,,"396,400","1~505000,5~380"
51,,"401,1000","1~500000,5~375"
52,,"1001,1900","1~480000,5~360"
53,,"1901,2800","1~460000,5~345"
54,,"2801,3700","1~440000,5~330"
55,,"3701,4600","1~420000,5~320"
56,,"4601,5500","1~400000,5~305"
57,,"5501,6400","1~380000,5~290"
58,,"6401,7300","1~360000,5~275"
59,,"7301,8200","1~340000,5~265"
60,,"8201,9100","1~320000,5~250"
61,,"9101,10000","1~300000,5~235"
62,,"10001,19000","1~280000,5~220"
63,,"19001,28000","1~260000,5~210"
64,,"28001,37000","1~240000,5~195"
65,,"37001,46000","1~220000,5~180"
66,,"46001,55000","1~200000,5~165"
67,,"55001,64000","1~180000,5~155"
68,,"64001,73000","1~160000,5~140"
69,,"73001,82000","1~140000,5~125"
70,,"82001,91000","1~120000,5~110"
71,,"91001,100000","1~100000,5~100"
