key,remarks,stageId,rank,reward,frontBgColor
1,,1,1,"2_500,806588_50",ffc800
2,,2,2,"2_400,806588_45",ffc800
3,,3,3,"2_300,806588_40",ffc800
4,,4,4,"2_200,806588_30",ffc800
5,,5,5,"2_175,806588_25",ffc800
6,,6,10,"2_150,806588_22",00c8ff
7,,7,15,"2_50,806588_22",00c8ff
8,,8,20,"2_30,806588_20",00c8ff
9,,9,25,"2_20,806588_20",00c8ff
10,,10,35,"2_20,806588_20",00c8ff
11,,11,45,"2_20,806588_18",00c8ff
12,,12,60,"2_20,806588_18",00c8ff
13,,13,95,"2_20,806588_15",00c8ff
14,,14,125,"2_20,806588_15",00c8ff
15,,15,160,"2_15,806588_10",00c8ff
16,,16,240,"2_15,806588_10",00c8ff
17,,17,320,"2_15,806588_5",00c8ff
18,,18,400,"2_10,806588_5",00c8ff
19,,19,600,"2_10,806588_5",aaff00
20,,20,800,"2_10,806588_5",aaff00
