id,remarks,offset,size,award,awardId
101,,1,1,"2_300,704002_5",10010
102,,2,1,"2_240,704002_4",10010
103,,3,1,"2_200,704002_3",10010
104,,4,1,"2_160,704002_3",10010
105,,5,1,"2_140,704002_3",10010
106,,10,5,"2_120,704002_3",10010
107,,15,5,"2_100,704002_3",10010
108,,20,5,"2_80,704002_2",10010
109,,25,5,"2_75,704002_2",10010
110,,35,10,"2_70,704002_2",10010
111,,45,10,"2_65,704002_2",10010
112,,60,15,"2_60,704002_2",10010
113,,95,35,"2_55,704002_2",10010
114,,125,30,"2_50,704002_2",10010
115,,160,35,"2_45,704002_2",10010
116,,240,80,"2_40,704002_2",10010
117,,320,80,"2_35,704002_2",10010
118,,400,80,"2_30,704002_2",10010
119,,600,200,"2_25,704002_2",10010
120,,800,200,"2_20,704002_2",10010
