id,remarks,id,survivalCount,award,awardId
1,,1,1,"1~16800,806132~1",18002
2,,2,2,"1~33600,806132~2",18002
3,,3,3,"1~50400,806132~3",18002
4,,4,4,"1~67200,806132~4",18002
5,,5,5,"1~84000,806132~5",18002
6,,6,6,"1~100800,806132~6",18002
7,,7,7,"1~117600,806132~7",18002
8,,8,8,"1~134400,806132~8",18002
9,,9,9,"1~151200,806132~9",18002
10,,10,10,"1~168000,806132~10",18002
11,,11,15,"1~252000,806132~15",18002
12,,12,20,"1~336000,806132~20",18002
13,,13,25,"1~420000,806132~25",18002
14,,14,30,"1~504000,806132~30",18002
15,,15,35,"1~588000,806132~35",18002
16,,16,40,"1~672000,806132~40",18002
17,,17,45,"1~756000,806132~45",18002
18,,18,50,"1~840000,806132~50",18002
19,,19,60,"1~1008000,806132~60",18002
20,,20,70,"1~1008000,806132~60",18002
21,,21,80,"1~1008000,806132~60",18002
22,,22,90,"1~1008000,806132~60",18002
23,,23,100,"1~1008000,806132~60",18002
24,,24,120,"1~1008000,806132~60",18002
25,,25,140,"1~1008000,806132~60",18002
26,,26,160,"1~1008000,806132~60",18002
27,,27,180,"1~1008000,806132~60",18002
28,,28,200,"1~1008000,806132~60",18002
29,,29,240,"1~1008000,806132~60",18002
30,,30,280,"1~1008000,806132~60",18002
31,,31,320,"1~1008000,806132~60",18002
32,,32,360,"1~1008000,806132~60",18002
33,,33,400,"1~1008000,806132~60",18002
34,,34,460,"1~1008000,806132~60",18002
35,,35,520,"1~1008000,806132~60",18002
36,,36,580,"1~1008000,806132~60",18002
37,,37,640,"1~1008000,806132~60",18002
38,,38,700,"1~1008000,806132~60",18002
39,,39,760,"1~1008000,806132~60",18002
40,,40,820,"1~1008000,806132~60",18002
41,,41,880,"1~1008000,806132~60",18002
42,,42,940,"1~1008000,806132~60",18002
43,,43,1000,"1~1008000,806132~60",18002
