id,remarks,id,bossName,preStartTimeStr,startTimeStr,endTimeStr,finishTimeStr,copyId,weekDay,killAttackAward,killAttackAwardId,position,rotation,scale,position2,rotation2,scale2
1001,,1001,ZT_HuangQuanLongYan,11:45,12:00,12:30,13:00,195001,2,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1002,,1002,ZT_MoYuanLingZhu,18:30,19:00,19:30,20:00,195002,2,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1003,,1003,ZT_TianLeiJinJiu,21:30,22:00,22:30,23:00,195003,2,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1004,,1004,ZT_HuangQuanLongYan,11:45,12:00,12:30,13:00,195001,4,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1005,,1005,ZT_MoYuanLingZhu,18:30,19:00,19:30,20:00,195002,4,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1006,,1006,ZT_TianLeiJinJiu,21:30,22:00,22:30,23:00,195003,4,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1007,,1007,ZT_HuangQuanLongYan,11:45,12:00,12:30,13:00,195001,6,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1008,,1008,ZT_MoYuanLingZhu,18:30,19:00,19:30,20:00,195002,6,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1009,,1009,ZT_TianLeiJinJiu,21:30,22:00,22:30,23:00,195003,6,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1010,,1001,ZT_HuangQuanLongYan,11:45,12:00,12:30,13:00,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1011,,1002,ZT_MoYuanLingZhu,18:30,19:00,19:30,20:00,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1012,,1003,ZT_TianLeiJinJiu,21:30,22:00,22:30,23:00,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1013,,1001,ZT_HuangQuanLongYan,11:45,12:00,12:30,13:00,195001,3,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1014,,1002,ZT_MoYuanLingZhu,18:30,19:00,19:30,20:00,195002,3,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1015,,1003,ZT_TianLeiJinJiu,21:30,22:00,22:30,23:00,195003,3,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1016,,1001,ZT_HuangQuanLongYan,11:45,12:00,12:30,13:00,195001,5,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1017,,1002,ZT_MoYuanLingZhu,18:30,19:00,19:30,20:00,195002,5,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1018,,1003,ZT_TianLeiJinJiu,21:30,22:00,22:30,23:00,195003,5,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1019,,1001,ZT_HuangQuanLongYan,11:45,12:00,12:30,13:00,195001,7,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1020,,1002,ZT_MoYuanLingZhu,18:30,19:00,19:30,20:00,195002,7,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1021,,1003,ZT_TianLeiJinJiu,21:30,22:00,22:30,23:00,195003,7,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
