id,remarks,id,bossName,preStartTimeStr,startTimeStr,endTimeStr,finishTimeStr,copyId,weekDay,killAttackAward,killAttackAwardId,position,rotation,scale,position2,rotation2,scale2
1001,,1001,ZT_HuangQuanLongYan,0:01,0:01,0:04,0:05,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1002,,1002,ZT_MoYuanLingZhu,0:06,0:06,0:09,0:10,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1003,,1003,ZT_TianLeiJinJiu,0:11,0:11,0:14,0:15,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1004,,1004,ZT_HuangQuanLongYan,0:16,0:16,0:19,0:20,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1005,,1005,ZT_MoYuanLingZhu,0:21,0:21,0:24,0:25,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1006,,1006,ZT_TianLeiJinJiu,0:26,0:26,0:29,0:30,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1007,,1007,ZT_HuangQuanLongYan,0:31,0:31,0:34,0:35,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1008,,1008,ZT_MoYuanLingZhu,0:36,0:36,0:39,0:40,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1009,,1009,ZT_TianLeiJinJiu,0:41,0:41,0:44,0:45,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1010,,1010,ZT_HuangQuanLongYan,0:46,0:46,0:49,0:50,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1011,,1011,ZT_MoYuanLingZhu,0:51,0:51,0:54,0:55,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1012,,1012,ZT_TianLeiJinJiu,0:56,0:56,0:59,1:00,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1013,,1013,ZT_HuangQuanLongYan,1:01,1:01,1:04,1:05,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1014,,1014,ZT_MoYuanLingZhu,1:06,1:06,1:09,1:10,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1015,,1015,ZT_TianLeiJinJiu,1:11,1:11,1:14,1:15,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1016,,1016,ZT_HuangQuanLongYan,1:16,1:16,1:19,1:20,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1017,,1017,ZT_MoYuanLingZhu,1:21,1:21,1:24,1:25,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1018,,1018,ZT_TianLeiJinJiu,1:26,1:26,1:29,1:30,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1019,,1019,ZT_HuangQuanLongYan,1:31,1:31,1:34,1:35,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1020,,1020,ZT_MoYuanLingZhu,1:36,1:36,1:39,1:40,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1021,,1021,ZT_TianLeiJinJiu,1:41,1:41,1:44,1:45,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1022,,1022,ZT_HuangQuanLongYan,1:46,1:46,1:49,1:50,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1023,,1023,ZT_MoYuanLingZhu,1:51,1:51,1:54,1:55,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1024,,1024,ZT_TianLeiJinJiu,1:56,1:56,1:59,2:00,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1025,,1025,ZT_HuangQuanLongYan,2:01,2:01,2:04,2:05,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1026,,1026,ZT_MoYuanLingZhu,2:06,2:06,2:09,2:10,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1027,,1027,ZT_TianLeiJinJiu,2:11,2:11,2:14,2:15,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1028,,1028,ZT_HuangQuanLongYan,2:16,2:16,2:19,2:20,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1029,,1029,ZT_MoYuanLingZhu,2:21,2:21,2:24,2:25,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1030,,1030,ZT_TianLeiJinJiu,2:26,2:26,2:29,2:30,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1031,,1031,ZT_HuangQuanLongYan,2:31,2:31,2:34,2:35,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1032,,1032,ZT_MoYuanLingZhu,2:36,2:36,2:39,2:40,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1033,,1033,ZT_TianLeiJinJiu,2:41,2:41,2:44,2:45,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1034,,1034,ZT_HuangQuanLongYan,2:46,2:46,2:49,2:50,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1035,,1035,ZT_MoYuanLingZhu,2:51,2:51,2:54,2:55,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1036,,1036,ZT_TianLeiJinJiu,2:56,2:56,2:59,3:00,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1037,,1037,ZT_HuangQuanLongYan,3:01,3:01,3:04,3:05,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1038,,1038,ZT_MoYuanLingZhu,3:06,3:06,3:09,3:10,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1039,,1039,ZT_TianLeiJinJiu,3:11,3:11,3:14,3:15,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1040,,1040,ZT_HuangQuanLongYan,3:16,3:16,3:19,3:20,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1041,,1041,ZT_MoYuanLingZhu,3:21,3:21,3:24,3:25,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1042,,1042,ZT_TianLeiJinJiu,3:26,3:26,3:29,3:30,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1043,,1043,ZT_HuangQuanLongYan,3:31,3:31,3:34,3:35,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1044,,1044,ZT_MoYuanLingZhu,3:36,3:36,3:39,3:40,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1045,,1045,ZT_TianLeiJinJiu,3:41,3:41,3:44,3:45,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1046,,1046,ZT_HuangQuanLongYan,3:46,3:46,3:49,3:50,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1047,,1047,ZT_MoYuanLingZhu,3:51,3:51,3:54,3:55,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1048,,1048,ZT_TianLeiJinJiu,3:56,3:56,3:59,4:00,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1049,,1049,ZT_HuangQuanLongYan,4:01,4:01,4:04,4:05,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1050,,1050,ZT_MoYuanLingZhu,4:06,4:06,4:09,4:10,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1051,,1051,ZT_TianLeiJinJiu,4:11,4:11,4:14,4:15,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1052,,1052,ZT_HuangQuanLongYan,4:16,4:16,4:19,4:20,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1053,,1053,ZT_MoYuanLingZhu,4:21,4:21,4:24,4:25,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1054,,1054,ZT_TianLeiJinJiu,4:26,4:26,4:29,4:30,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1055,,1055,ZT_HuangQuanLongYan,4:31,4:31,4:34,4:35,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1056,,1056,ZT_MoYuanLingZhu,4:36,4:36,4:39,4:40,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1057,,1057,ZT_TianLeiJinJiu,4:41,4:41,4:44,4:45,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1058,,1058,ZT_HuangQuanLongYan,4:46,4:46,4:49,4:50,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
