id,remarks,id,bossName,preStartTimeStr,startTimeStr,endTimeStr,finishTimeStr,copyId,weekDay,killAttackAward,killAttackAwardId,position,rotation,scale,position2,rotation2,scale2
1001,,1001,ZT_HuangQuanLongYan,00:01,00:02,00:08,00:10,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1002,,1002,ZT_MoYuanLingZhu,00:11,00:12,00:18,00:20,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1003,,1003,ZT_TianLeiJinJiu,00:21,00:22,00:28,00:30,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1004,,1004,ZT_HuangQuanLongYan,00:31,00:32,00:38,00:40,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1005,,1005,ZT_MoYuanLingZhu,00:41,00:42,00:48,00:50,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1006,,1006,ZT_TianLeiJinJiu,00:51,00:52,00:58,00:00,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1007,,1007,ZT_HuangQuanLongYan,01:01,01:02,01:08,01:10,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1008,,1008,ZT_MoYuanLingZhu,01:11,01:12,01:18,01:20,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
1009,,1009,ZT_TianLeiJinJiu,01:21,01:22,01:28,01:30,195003,1,"1~42000,806132~1",18003,-180,155,160,"51,0,-6",-100,2
1010,,1010,ZT_HuangQuanLongYan,01:31,01:32,01:38,01:40,195001,1,"1~16800,806132~1",18003,-190,140,95,"51,-4,-6",-95,1.5
1011,,1011,ZT_MoYuanLingZhu,01:41,01:42,01:48,01:50,195002,1,"1~25200,806132~1",18003,-220,140,90,"49,-4,-6",-110,1.3
