id,remarks,id,factor
1,,1,0.32
2,,2,0.32
3,,3,0.32
4,,4,0.32
5,,5,0.32
6,,6,0.32
7,,7,0.32
8,,8,0.32
9,,9,0.32
10,,10,0.32
11,,11,0.32
12,,12,0.32
13,,13,0.32
14,,14,0.32
15,,15,0.32
16,,16,0.32
17,,17,0.32
18,,18,0.32
19,,19,0.32
20,,20,0.32
21,,21,0.32
22,,22,0.32
23,,23,0.32
24,,24,0.32
25,,25,0.32
26,,26,0.32
27,,27,0.32
28,,28,0.32
29,,29,0.32
30,,30,0.32
31,,31,0.32
32,,32,0.31
33,,33,0.3
34,,34,0.28999999999999998
35,,35,0.28000000000000003
36,,36,0.23
37,,37,0.22
38,,38,0.22
39,,39,0.2
40,,40,0.19
41,,41,0.17
42,,42,0.16
43,,43,0.15
44,,44,0.15
45,,45,0.15
46,,46,0.14000000000000001
47,,47,0.13
48,,48,0.13
49,,49,0.13
50,,50,0.11
51,,51,0.1
52,,52,0.1
53,,53,0.09
54,,54,0.09
55,,55,0.09
56,,56,0.09
57,,57,0.09
58,,58,0.08
59,,59,0.08
60,,60,0.08
