id,remarks,factor
1,,1
2,,1.02
3,,1.05
4,,1.07
5,,1.1
6,,1.12
7,,1.15
8,,1.18
9,,1.2
10,,1.23
11,,1.25
12,,1.27
13,,1.3
14,,1.32
15,,1.35
16,,1.38
17,,1.4
18,,1.43
19,,1.45
20,,1.48
21,,1.5
22,,1.52
23,,1.55
24,,1.57
25,,1.6
26,,1.62
27,,1.65
28,,1.68
29,,1.7
30,,1.73
31,,1.75
32,,1.77
33,,1.8
34,,1.82
35,,1.85
36,,1.88
37,,1.9
38,,1.93
39,,1.95
40,,1.98
41,,2
42,,2.03
43,,2.05
44,,2.08
45,,2.1
46,,2.13
47,,2.15
48,,2.18
49,,2.2
50,,2.23
51,,2.25
52,,2.28
53,,2.3
54,,2.33
55,,2.35
56,,2.38
57,,2.4
58,,2.43
59,,2.45
60,,2.48
