id,remarks,id,factor
1,,1,1
2,,2,1.02
3,,3,1.05
4,,4,1.07
5,,5,1.1
6,,6,1.12
7,,7,1.15
8,,8,1.18
9,,9,1.2
10,,10,1.23
11,,11,1.25
12,,12,1.27
13,,13,1.3
14,,14,1.32
15,,15,1.35
16,,16,1.38
17,,17,1.4
18,,18,1.43
19,,19,1.45
20,,20,1.48
21,,21,1.5
22,,22,1.52
23,,23,1.55
24,,24,1.57
25,,25,1.6
26,,26,1.62
27,,27,1.65
28,,28,1.68
29,,29,1.7
30,,30,1.73
31,,31,1.75
32,,32,1.77
33,,33,1.8
34,,34,1.82
35,,35,1.85
36,,36,1.88
37,,37,1.9
38,,38,1.93
39,,39,1.95
40,,40,1.98
41,,41,2
42,,42,2.03
43,,43,2.05
44,,44,2.08
45,,45,2.1
46,,46,2.13
47,,47,2.15
48,,48,2.18
49,,49,2.2
50,,50,2.23
51,,51,2.25
52,,52,2.28
53,,53,2.3
54,,54,2.33
55,,55,2.35
56,,56,2.38
57,,57,2.4
58,,58,2.43
59,,59,2.45
60,,60,2.48
