id,remarks,id,factor
1,,1,1
2,,2,1.05
3,,3,1.1
4,,4,1.16
5,,5,1.22
6,,6,1.28
7,,7,1.34
8,,8,1.41
9,,9,1.48
10,,10,1.55
11,,11,1.63
12,,12,1.71
13,,13,1.8
14,,14,1.89
15,,15,1.98
16,,16,2.08
17,,17,2.18
18,,18,2.29
19,,19,2.41
20,,20,2.53
21,,21,2.65
22,,22,2.79
23,,23,2.93
24,,24,3.07
25,,25,3.23
26,,26,3.39
27,,27,3.56
28,,28,3.73
29,,29,3.92
30,,30,4.12
31,,31,4.32
32,,32,4.54
33,,33,4.76
34,,34,5
35,,35,5.25
36,,36,5.52
37,,37,5.79
38,,38,6.08
39,,39,6.39
40,,40,6.7
41,,41,7.04
42,,42,7.39
43,,43,7.76
44,,44,8.15
45,,45,8.56
46,,46,8.99
47,,47,9.43
48,,48,9.91
49,,49,10.4
50,,50,10.92
51,,51,11.47
52,,52,12.04
53,,53,12.64
54,,54,13.27
55,,55,13.94
56,,56,14.64
57,,57,15.37
58,,58,16.14
59,,59,16.94
60,,60,17.79
