Key,Remarks,ID,poolId,rewardItemId,count,weight,isGuarantee,isShow,isPreview,isPiece
1,,1,1,806553,1,10000,,1,,
2,,2,2,806553,1,10000,1,1,,
3,,3,3,15,1,10000,,,,1
4,,4,11,806554,1,10,,1,,1
5,,5,11,806569,1,10,,1,,1
6,,6,11,806557,1,10,,1,1,1
7,,7,11,806555,1,10,,1,,1
8,,8,11,806556,1,10,,1,,1
9,,9,11,806559,1,10,,1,,1
10,,10,11,806561,1,10,,1,,1
11,,11,11,806563,1,10,,1,,1
12,,12,11,806567,1,10,,1,,1
13,,13,11,806568,1,10,,1,,1
14,,14,11,806581,1,10,,1,,1
15,,15,11,806582,1,10,,1,,1
16,,16,11,806576,1,10,,1,,1
17,,17,11,806564,1,10,,1,,1
18,,18,11,806565,1,10,,1,,1
19,,19,11,806558,1,10,,1,,1
20,,20,11,806583,1,10,,1,,1
21,,21,11,806560,1,10,,1,,1
22,,22,11,806562,1,10,,1,,1
23,,23,11,806566,1,10,,1,,1
24,,24,11,806570,1,10,,1,,1
25,,25,11,806571,1,10,,1,,1
26,,26,11,806572,1,10,,1,,1
27,,27,11,806573,1,10,,1,,1
28,,28,11,806574,1,10,,1,,1
29,,29,11,806575,1,10,,1,,1
30,,30,11,806577,1,10,,1,,1
31,,31,11,806578,1,10,,1,,1
32,,32,11,806579,1,10,,1,,1
33,,33,11,806580,1,10,,1,,1
34,,34,11,806584,1,10,,1,,1
35,,35,11,806586,1,10,,1,,1
36,,36,11,806501,1,100,,1,,1
37,,37,11,806502,1,300,,1,,1
38,,38,11,806503,1,900,,1,,1
39,,39,11,806504,1,300,,1,,1
40,,40,11,806505,1,100,,1,,1
41,,41,11,806506,1,100,,1,,1
42,,42,11,806507,1,300,,1,,1
43,,43,11,806508,1,900,,1,,1
44,,44,11,806509,1,300,,1,,1
45,,45,11,806510,1,100,,1,,1
46,,46,11,806511,1,100,,1,,1
47,,47,11,806512,1,200,,1,,1
48,,48,11,806513,1,300,,1,,1
49,,49,11,806514,1,400,,1,,1
50,,50,11,806515,1,500,,1,,1
51,,51,11,806516,1,600,,1,,1
52,,52,11,806517,1,700,,1,,1
53,,53,11,806518,1,800,,1,,1
54,,54,11,806519,1,900,,1,,1
55,,55,11,806520,1,900,,1,,1
56,,56,11,806521,1,800,,1,,1
57,,57,11,806522,1,700,,1,,1
58,,58,11,806523,1,600,,1,,1
59,,59,11,806524,1,500,,1,,1
60,,60,11,806525,1,400,,1,,1
61,,61,11,806526,1,300,,1,,1
62,,62,11,806527,1,200,,1,,1
63,,63,11,806528,1,100,,1,,1
64,,64,11,806551,1,300,,1,,
65,,65,11,806552,1,300,,1,,
66,,66,11,806553,1,10,,1,,
67,,67,12,806554,1,1,,1,,
68,,68,12,806569,1,1,,1,,1
69,,69,12,806557,1,1,,1,,1
70,,70,12,806555,1,1,,1,,1
71,,71,12,806556,1,1,,1,,1
72,,72,12,806559,1,1,,1,,1
73,,73,12,806561,1,1,,1,,1
74,,74,12,806563,1,1,,1,,1
75,,75,12,806567,1,1,,1,,1
76,,76,12,806568,1,1,,1,,1
77,,77,12,806581,1,1,,1,,1
78,,78,12,806582,1,1,,1,,1
79,,79,12,806576,1,1,,1,,1
80,,80,12,806564,1,1,,1,,1
81,,81,12,806565,1,1,,1,,1
82,,82,12,806558,1,1,,1,,1
83,,83,12,806583,1,1,,1,,1
84,,84,12,806560,1,1,,1,,1
85,,85,12,806562,1,1,,1,,1
86,,86,12,806566,1,1,,1,,1
87,,87,12,806570,1,1,,1,,1
88,,88,12,806571,1,1,,1,,1
89,,89,12,806572,1,1,,1,,1
90,,90,12,806573,1,1,,1,,1
91,,91,12,806574,1,1,,1,,1
92,,92,12,806575,1,1,,1,,1
93,,93,12,806577,1,1,,1,,1
94,,94,12,806578,1,1,,1,,1
95,,95,12,806579,1,1,,1,,1
96,,96,12,806580,1,1,,1,,1
97,,97,12,806584,1,1,,1,,1
98,,98,12,806586,1,1,,1,,1
99,,99,12,806501,1,100,,1,,
100,,100,12,806502,1,300,,1,,
101,,101,12,806503,1,900,,1,,
102,,102,12,806504,1,300,,1,,
103,,103,12,806505,1,100,,1,,
104,,104,12,806506,1,100,,1,,
105,,105,12,806507,1,300,,1,,
106,,106,12,806508,1,900,,1,,
107,,107,12,806509,1,300,,1,,
108,,108,12,806510,1,100,,1,,
109,,109,12,806511,1,100,,1,,1
110,,110,12,806512,1,200,,1,,1
111,,111,12,806513,1,300,,1,,1
112,,112,12,806514,1,400,,1,,1
113,,113,12,806515,1,500,,1,,1
114,,114,12,806516,1,600,,1,,1
115,,115,12,806517,1,700,,1,,1
116,,116,12,806518,1,800,,1,,1
117,,117,12,806519,1,900,,1,,1
118,,118,12,806520,1,900,,1,,1
119,,119,12,806521,1,800,,1,,1
120,,120,12,806522,1,700,,1,,1
121,,121,12,806523,1,600,,1,,1
122,,122,12,806524,1,500,,1,,1
123,,123,12,806525,1,400,,1,,1
124,,124,12,806526,1,300,,1,,1
125,,125,12,806527,1,200,,1,,1
126,,126,12,806528,1,100,,1,,1
127,,127,12,806551,1,300,,1,,
128,,128,12,806552,1,300,,1,,
129,,129,12,806553,1,1,,1,,
