key,Remarks,id,num,uNum,item1,jl1
1,,1,1,30,150041,"89001,89002,89007"
2,,2,2,30,150041,"89001,89002,89007"
3,,3,3,30,150041,"89001,89002,89007"
4,,4,4,50,150041,"89001,89002,89007"
5,,5,5,50,150041,"89001,89002,89007"
6,,6,6,50,150041,"89001,89002,89007"
7,,7,7,80,150041,"89001,89002,89007"
8,,8,8,80,150041,"89001,89002,89007"
9,,9,9,80,150041,"89001,89002,89007"
10,,10,10,100,150041,"89001,89002,89007"
11,,11,11,100,150041,"89001,89002,89007"
12,,12,12,100,150041,"89001,89002,89007"
13,,13,13,120,150041,"89001,89002,89007"
14,,14,14,120,150041,"89001,89002,89007"
15,,15,15,120,150041,"89001,89002,89007"
16,,16,1,30,150042,"89003,89008"
17,,17,2,30,150042,"89003,89008"
18,,18,3,30,150042,"89003,89008"
19,,19,4,50,150042,"89003,89008"
20,,20,5,50,150042,"89003,89008"
21,,21,6,50,150042,"89003,89008"
22,,22,7,80,150042,"89003,89008"
23,,23,8,80,150042,"89003,89008"
24,,24,9,80,150042,"89003,89008"
25,,25,10,100,150042,"89003,89008"
26,,26,11,100,150042,"89003,89008"
27,,27,12,100,150042,"89003,89008"
28,,28,13,120,150042,"89003,89008"
29,,29,14,120,150042,"89003,89008"
30,,30,15,120,150042,"89003,89008"
31,,31,1,30,150043,"89004,89009"
32,,32,2,30,150043,"89004,89009"
33,,33,3,30,150043,"89004,89009"
34,,34,4,50,150043,"89004,89009"
35,,35,5,50,150043,"89004,89009"
36,,36,6,50,150043,"89004,89009"
37,,37,7,80,150043,"89004,89009"
38,,38,8,80,150043,"89004,89009"
39,,39,9,80,150043,"89004,89009"
40,,40,10,100,150043,"89004,89009"
41,,41,11,100,150043,"89004,89009"
42,,42,12,100,150043,"89004,89009"
43,,43,13,120,150043,"89004,89009"
44,,44,14,120,150043,"89004,89009"
45,,45,15,120,150043,"89004,89009"
46,,46,1,30,150044,"89005,89010"
47,,47,2,30,150044,"89005,89010"
48,,48,3,30,150044,"89005,89010"
49,,49,4,50,150044,"89005,89010"
50,,50,5,50,150044,"89005,89010"
51,,51,6,50,150044,"89005,89010"
52,,52,7,80,150044,"89005,89010"
53,,53,8,80,150044,"89005,89010"
54,,54,9,80,150044,"89005,89010"
55,,55,10,100,150044,"89005,89010"
56,,56,11,100,150044,"89005,89010"
57,,57,12,100,150044,"89005,89010"
58,,58,13,120,150044,"89005,89010"
59,,59,14,120,150044,"89005,89010"
60,,60,15,120,150044,"89005,89010"
61,,61,1,30,150045,"89006,89011"
62,,62,2,30,150045,"89006,89012"
63,,63,3,30,150045,"89006,89013"
64,,64,4,50,150045,"89006,89014"
65,,65,5,50,150045,"89006,89015"
66,,66,6,50,150045,"89006,89016"
67,,67,7,80,150045,"89006,89017"
68,,68,8,80,150045,"89006,89018"
69,,69,9,80,150045,"89006,89019"
70,,70,10,100,150045,"89006,89020"
71,,71,11,100,150045,"89006,89021"
72,,72,12,100,150045,"89006,89022"
73,,73,13,120,150045,"89006,89023"
74,,74,14,120,150045,"89006,89024"
75,,75,15,120,150045,"89006,89025"
