key,Remarks,id,num,uNum,item1,jl1
1,,1,1,30,150041,"89001,89002,89007,89089"
2,,2,2,30,150041,"89001,89002,89007,89090"
3,,3,3,30,150041,"89001,89002,89007,89091"
4,,4,4,50,150041,"89001,89002,89007,89092"
5,,5,5,50,150041,"89001,89002,89007,89093"
6,,6,6,50,150041,"89001,89002,89007,89094"
7,,7,7,80,150041,"89001,89002,89007,89095"
8,,8,8,80,150041,"89001,89002,89007,89096"
9,,9,9,80,150041,"89001,89002,89007,89097"
10,,10,10,100,150041,"89001,89002,89007,89098"
11,,11,11,100,150041,"89001,89002,89007,89099"
12,,12,12,100,150041,"89001,89002,89007,89100"
13,,13,13,120,150041,"89001,89002,89007,89101"
14,,14,14,120,150041,"89001,89002,89007,89102"
15,,15,15,120,150041,"89001,89002,89007,89103"
16,,16,1,30,150042,"89003,89008,89104"
17,,17,2,30,150042,"89003,89008,89105"
18,,18,3,30,150042,"89003,89008,89106"
19,,19,4,50,150042,"89003,89008,89107"
20,,20,5,50,150042,"89003,89008,89108"
21,,21,6,50,150042,"89003,89008,89109"
22,,22,7,80,150042,"89003,89008,89110"
23,,23,8,80,150042,"89003,89008,89111"
24,,24,9,80,150042,"89003,89008,89112"
25,,25,10,100,150042,"89003,89008,89113"
26,,26,11,100,150042,"89003,89008,89114"
27,,27,12,100,150042,"89003,89008,89115"
28,,28,13,120,150042,"89003,89008,89116"
29,,29,14,120,150042,"89003,89008,89117"
30,,30,15,120,150042,"89003,89008,89118"
31,,31,1,30,150043,"89004,89009,89119"
32,,32,2,30,150043,"89004,89009,89120"
33,,33,3,30,150043,"89004,89009,89121"
34,,34,4,50,150043,"89004,89009,89122"
35,,35,5,50,150043,"89004,89009,89123"
36,,36,6,50,150043,"89004,89009,89124"
37,,37,7,80,150043,"89004,89009,89125"
38,,38,8,80,150043,"89004,89009,89126"
39,,39,9,80,150043,"89004,89009,89127"
40,,40,10,100,150043,"89004,89009,89128"
41,,41,11,100,150043,"89004,89009,89129"
42,,42,12,100,150043,"89004,89009,89130"
43,,43,13,120,150043,"89004,89009,89131"
44,,44,14,120,150043,"89004,89009,89132"
45,,45,15,120,150043,"89004,89009,89133"
46,,46,1,30,150044,"89005,89010,89134"
47,,47,2,30,150044,"89005,89010,89135"
48,,48,3,30,150044,"89005,89010,89136"
49,,49,4,50,150044,"89005,89010,89137"
50,,50,5,50,150044,"89005,89010,89138"
51,,51,6,50,150044,"89005,89010,89139"
52,,52,7,80,150044,"89005,89010,89140"
53,,53,8,80,150044,"89005,89010,89141"
54,,54,9,80,150044,"89005,89010,89142"
55,,55,10,100,150044,"89005,89010,89143"
56,,56,11,100,150044,"89005,89010,89144"
57,,57,12,100,150044,"89005,89010,89145"
58,,58,13,120,150044,"89005,89010,89146"
59,,59,14,120,150044,"89005,89010,89147"
60,,60,15,120,150044,"89005,89010,89148"
61,,61,1,30,150045,"89006,89011,89149"
62,,62,2,30,150045,"89006,89011,89150"
63,,63,3,30,150045,"89006,89011,89151"
64,,64,4,50,150045,"89006,89011,89152"
65,,65,5,50,150045,"89006,89011,89153"
66,,66,6,50,150045,"89006,89011,89154"
67,,67,7,80,150045,"89006,89011,89155"
68,,68,8,80,150045,"89006,89011,89156"
69,,69,9,80,150045,"89006,89011,89157"
70,,70,10,100,150045,"89006,89011,89158"
71,,71,11,100,150045,"89006,89011,89159"
72,,72,12,100,150045,"89006,89011,89160"
73,,73,13,120,150045,"89006,89011,89161"
74,,74,14,120,150045,"89006,89011,89162"
75,,75,15,120,150045,"89006,89011,89163"
