key,Remarks,id,num,uNum,item1,jl1
1,,1,1,20,150041,"89001,89002,89007"
2,,2,2,30,150041,"89001,89002,89007"
3,,3,3,50,150041,"89001,89002,89007"
4,,4,4,80,150041,"89001,89002,89007"
5,,5,5,120,150041,"89001,89002,89007"
6,,6,6,120,150041,"89001,89002,89007"
7,,7,7,160,150041,"89001,89002,89007"
8,,8,8,160,150041,"89001,89002,89007"
9,,9,9,200,150041,"89001,89002,89007"
10,,10,10,200,150041,"89001,89002,89007"
11,,11,11,250,150041,"89001,89002,89007"
12,,12,12,250,150041,"89001,89002,89007"
13,,13,13,250,150041,"89001,89002,89007"
14,,14,14,300,150041,"89001,89002,89007"
15,,15,15,300,150041,"89001,89002,89007"
16,,16,1,30,150042,"89003,89008"
17,,17,2,50,150042,"89003,89008"
18,,18,3,80,150042,"89003,89008"
19,,19,4,120,150042,"89003,89008"
20,,20,5,120,150042,"89003,89008"
21,,21,6,160,150042,"89003,89008"
22,,22,7,160,150042,"89003,89008"
23,,23,8,200,150042,"89003,89008"
24,,24,9,200,150042,"89003,89008"
25,,25,10,250,150042,"89003,89008"
26,,26,11,250,150042,"89003,89008"
27,,27,12,250,150042,"89003,89008"
28,,28,13,300,150042,"89003,89008"
29,,29,14,300,150042,"89003,89008"
30,,30,15,300,150042,"89003,89008"
31,,31,1,50,150043,"89004,89009"
32,,32,2,80,150043,"89004,89009"
33,,33,3,120,150043,"89004,89009"
34,,34,4,120,150043,"89004,89009"
35,,35,5,160,150043,"89004,89009"
36,,36,6,160,150043,"89004,89009"
37,,37,7,200,150043,"89004,89009"
38,,38,8,200,150043,"89004,89009"
39,,39,9,250,150043,"89004,89009"
40,,40,10,250,150043,"89004,89009"
41,,41,11,250,150043,"89004,89009"
42,,42,12,300,150043,"89004,89009"
43,,43,13,300,150043,"89004,89009"
44,,44,14,300,150043,"89004,89009"
45,,45,15,350,150043,"89004,89009"
46,,46,1,50,150044,"89005,89010"
47,,47,2,80,150044,"89005,89010"
48,,48,3,120,150044,"89005,89010"
49,,49,4,160,150044,"89005,89010"
50,,50,5,160,150044,"89005,89010"
51,,51,6,200,150044,"89005,89010"
52,,52,7,200,150044,"89005,89010"
53,,53,8,250,150044,"89005,89010"
54,,54,9,250,150044,"89005,89010"
55,,55,10,300,150044,"89005,89010"
56,,56,11,300,150044,"89005,89010"
57,,57,12,350,150044,"89005,89010"
58,,58,13,350,150044,"89005,89010"
59,,59,14,400,150044,"89005,89010"
60,,60,15,400,150044,"89005,89010"
61,,61,1,50,150045,"89006,89011"
62,,62,2,80,150045,"89006,89011"
63,,63,3,120,150045,"89006,89011"
64,,64,4,160,150045,"89006,89011"
65,,65,5,200,150045,"89006,89011"
66,,66,6,200,150045,"89006,89011"
67,,67,7,250,150045,"89006,89011"
68,,68,8,250,150045,"89006,89011"
69,,69,9,300,150045,"89006,89011"
70,,70,10,300,150045,"89006,89011"
71,,71,11,350,150045,"89006,89011"
72,,72,12,350,150045,"89006,89011"
73,,73,13,400,150045,"89006,89011"
74,,74,14,400,150045,"89006,89011"
75,,75,15,450,150045,"89006,89011"
