key,Remarks,id,num,uNum,item1,jl1
1,,1,1,30,150041,"91022,90001"
2,,2,2,30,150041,"91023,90001"
3,,3,3,30,150041,"91024,90001"
4,,4,4,50,150041,"91025,90001"
5,,5,5,50,150041,"91026,90001"
6,,6,6,50,150041,"91027,90001"
7,,7,7,80,150041,"91028,90001"
8,,8,8,80,150041,"91029,90001"
9,,9,9,80,150041,"91030,90001"
10,,10,10,100,150041,"91031,90001"
11,,11,11,100,150041,"91032,90001"
12,,12,12,100,150041,"91033,90001"
13,,13,13,120,150041,"91034,90001"
14,,14,14,120,150041,"91035,90001"
15,,15,15,120,150041,"91036,90001"
16,,16,1,30,150042,"91037,92037,90002"
17,,17,2,30,150042,"91038,92038,90002"
18,,18,3,30,150042,"91039,92039,90002"
19,,19,4,50,150042,"91040,92040,90002"
20,,20,5,50,150042,"91041,92041,90002"
21,,21,6,50,150042,"91042,92042,90002"
22,,22,7,80,150042,"91043,92043,90002"
23,,23,8,80,150042,"91044,92044,90002"
24,,24,9,80,150042,"91045,92045,90002"
25,,25,10,100,150042,"91046,92046,90002"
26,,26,11,100,150042,"91047,92047,90002"
27,,27,12,100,150042,"91048,92048,90002"
28,,28,13,120,150042,"91049,92049,90002"
29,,29,14,120,150042,"91050,92050,90002"
30,,30,15,120,150042,"91051,92051,90002"
31,,31,1,30,150043,"91052,92052,90003"
32,,32,2,30,150043,"91053,92053,90003"
33,,33,3,30,150043,"91054,92054,90003"
34,,34,4,50,150043,"91055,92055,90003"
35,,35,5,50,150043,"91056,92056,90003"
36,,36,6,50,150043,"91057,92057,90003"
37,,37,7,80,150043,"91058,92058,90003"
38,,38,8,80,150043,"91059,92059,90003"
39,,39,9,80,150043,"91060,92060,90003"
40,,40,10,100,150043,"91061,92061,90003"
41,,41,11,100,150043,"91062,92062,90003"
42,,42,12,100,150043,"91063,92063,90003"
43,,43,13,120,150043,"91064,92064,90003"
44,,44,14,120,150043,"91065,92065,90003"
45,,45,15,120,150043,"91066,92066,90003"
46,,46,1,30,150044,"91067,92067,90004"
47,,47,2,30,150044,"91068,92068,90004"
48,,48,3,30,150044,"91069,92069,90004"
49,,49,4,50,150044,"91070,92070,90004"
50,,50,5,50,150044,"91071,92071,90004"
51,,51,6,50,150044,"91072,92072,90004"
52,,52,7,80,150044,"91073,92073,90004"
53,,53,8,80,150044,"91074,92074,90004"
54,,54,9,80,150044,"91075,92075,90004"
55,,55,10,100,150044,"91076,92076,90004"
56,,56,11,100,150044,"91077,92077,90004"
57,,57,12,100,150044,"91078,92078,90004"
58,,58,13,120,150044,"91079,92079,90004"
59,,59,14,120,150044,"91080,92080,90004"
60,,60,15,120,150044,"91081,92081,90004"
61,,61,1,30,150045,"91082,92082,90005"
62,,62,2,30,150045,"91083,92083,90005"
63,,63,3,30,150045,"91084,92084,90005"
64,,64,4,50,150045,"91085,92085,90005"
65,,65,5,50,150045,"91086,92086,90005"
66,,66,6,50,150045,"91087,92087,90005"
67,,67,7,80,150045,"91088,92088,90005"
68,,68,8,80,150045,"91089,92089,90005"
69,,69,9,80,150045,"91090,92090,90005"
70,,70,10,100,150045,"91090,92090,90005"
71,,71,11,100,150045,"91090,92090,90005"
72,,72,12,100,150045,"91090,92090,90005"
73,,73,13,120,150045,"91090,92090,90005"
74,,74,14,120,150045,"91090,92090,90005"
75,,75,15,120,150045,"91090,92090,90005"
