key,remarks,level,maxPower,recoverPower,potential,mostPower,openFun
1,,1,60,,10,1000,
2,,2,62,15,50,1000,
3,,3,64,15,100,1000,
4,,4,66,15,150,1000,
5,,5,68,15,200,1000,
6,,6,70,15,250,1000,
7,,7,72,15,300,1000,
8,,8,74,15,350,1000,
9,,9,76,15,400,1000,
10,,10,78,15,450,1000,
11,,11,80,15,500,1000,
12,,12,82,15,550,1000,
13,,13,84,15,600,1000,
14,,14,86,15,650,1000,
15,,15,88,15,700,1000,
16,,16,90,15,750,1000,
17,,17,92,15,800,1000,
18,,18,94,25,850,1000,
19,,19,96,25,900,1000,
20,,20,98,25,950,1000,
21,,21,100,25,1000,1000,
22,,22,102,25,1050,1000,
23,,23,104,25,1100,1000,
24,,24,106,25,1150,1000,
25,,25,108,25,1200,1000,
26,,26,110,25,1250,1000,
27,,27,112,25,1300,1000,
28,,28,114,25,1350,1000,
29,,29,116,25,1400,1000,
30,,30,118,25,1450,1000,
31,,31,120,25,1500,1000,
32,,32,122,25,1550,1000,
33,,33,124,25,1600,1000,
34,,34,126,25,1650,1000,
35,,35,128,25,1700,1000,
36,,36,130,25,1750,1000,
37,,37,132,25,1800,1000,
38,,38,134,25,1850,1000,
39,,39,136,25,1900,1000,
40,,40,138,25,1950,1000,
41,,41,140,25,2000,1000,
42,,42,142,25,2100,1000,
43,,43,144,25,2200,1000,
44,,44,146,25,2300,1000,
45,,45,148,25,2400,1000,
46,,46,150,25,2500,1000,
47,,47,152,25,2600,1000,
48,,48,154,25,2700,1000,
49,,49,156,25,2800,1000,
50,,50,158,25,2900,1000,
51,,51,160,25,3000,1000,
52,,52,162,25,3100,1000,
53,,53,164,25,3200,1000,
54,,54,166,25,3300,1000,
55,,55,168,25,3400,1000,
56,,56,170,25,3500,1000,
57,,57,172,25,3600,1000,
58,,58,174,25,3700,1000,
59,,59,176,25,3800,1000,
60,,60,178,25,3900,1000,
61,,61,180,25,4000,1000,
62,,62,180,25,4100,1000,
63,,63,180,25,4200,1000,
64,,64,180,25,4300,1000,
65,,65,180,25,4400,1000,
66,,66,180,25,,1000,
67,,67,180,25,,1000,
68,,68,180,25,,1000,
69,,69,180,25,,1000,
70,,70,180,25,,1000,
71,,71,180,25,,1000,
72,,72,180,25,,1000,
73,,73,180,25,,1000,
74,,74,180,25,,1000,
75,,75,180,25,,1000,
76,,76,180,25,,1000,
77,,77,180,25,,1000,
78,,78,180,25,,1000,
79,,79,180,25,,1000,
80,,80,180,25,,1000,
81,,81,180,25,,1000,
82,,82,180,25,,1000,
83,,83,180,25,,1000,
84,,84,180,25,,1000,
85,,85,180,25,,1000,
86,,86,180,25,,1000,
87,,87,180,25,,1000,
88,,88,180,25,,1000,
89,,89,180,25,,1000,
90,,90,180,25,,1000,
