key,remarks,rank,icon,emailCfgId,giftId
101,,1,font_1st,15004,708001_50;806580_40;806579_20;801004_280;1_1000000
102,,2,font_2nd,15004,708001_50;806580_40;806579_20;801004_280;1_1000000
103,,3,font_3rd,15004,708001_50;806580_40;806579_20;801004_280;1_1000000
104,,4-5,,15004,708001_50;806580_40;806579_20;801004_280;1_1000000
105,,6-10,,15004,708001_50;806580_40;806579_20;801004_280;1_1000000
106,,11-20,,15004,708001_50;806580_40;806579_20;801004_280;1_1000000
107,,21-50,,15004,708001_50;806580_40;806579_20;801004_280;1_1000000
108,,51-100,,15004,708001_50;806580_40;806579_20;801004_280;1_1000000
109,,101-200,,15004,708001_50;806580_40;806579_20;801004_280;1_1000000
110,,201-300,,15004,708001_50;806580_40;806579_20;801004_280;1_1000000
111,,301-400,,15004,708001_50;806580_40;806579_20;801004_280;1_1000000
112,,401-500,,15004,806579_20;801004_280;1_1000000
113,,501-1000,,15004,801004_280;1_1000000
114,,1000-2000,,15004,1_1000000
