Key,Remarks,id,weight,levelID,Playerlevel,crusadeNum,battleReward,findReward,killReward,existTime,findDes
m_170501_1_1,,m_170501_1_1,1200,170501,25_29,3,"806503_1,806508_1,806502_2,806507_2","806503_1,806508_1,806502_2,806507_2","806503_3,806508_3,806502_6,806507_6",7200,天地异色，大型魔神现身！快邀请朋友一起来讨伐魔神吧！
m_170502_1_1,,m_170502_1_1,1600,170502,25_29,3,"806503_1,806508_1,806502_2,806507_2","806503_1,806508_1,806502_2,806507_2","806503_3,806508_3,806502_6,806507_6",7200,天地异色，大型魔神现身！快邀请朋友一起来讨伐魔神吧！
m_170503_1_1,,m_170503_1_1,7200,170503,25_29,3,"806503_1,806508_1,806502_2,806507_2","806503_1,806508_1,806502_2,806507_2","806503_3,806508_3,806502_6,806507_6",7200,天地异色，大型魔神现身！快邀请朋友一起来讨伐魔神吧！
m_170504_1_1,,m_170504_1_1,1200,170504,30_34,3,"806503_1,806508_1,806502_3,806507_3","806503_1,806508_1,806502_3,806507_3","806503_3,806508_3,806502_9,806507_9",7200,天地异色，大型魔神现身！快邀请朋友一起来讨伐魔神吧！
m_170505_1_1,,m_170505_1_1,1600,170505,30_34,3,"806503_1,806508_1,806502_3,806507_3","806503_1,806508_1,806502_3,806507_3","806503_3,806508_3,806502_9,806507_9",7200,天地异色，大型魔神现身！快邀请朋友一起来讨伐魔神吧！
m_170506_1_1,,m_170506_1_1,7200,170506,30_34,3,"806503_1,806508_1,806502_3,806507_3","806503_1,806508_1,806502_3,806507_3","806503_3,806508_3,806502_9,806507_9",7200,天地异色，大型魔神现身！快邀请朋友一起来讨伐魔神吧！
m_170507_1_1,,m_170507_1_1,1200,170507,35_39,3,"806503_2,806508_2,806502_2,806507_2","806503_2,806508_2,806502_2,806507_2","806503_6,806508_6,806502_6,806507_6",7200,天地异色，大型魔神现身！快邀请朋友一起来讨伐魔神吧！
m_170508_1_1,,m_170508_1_1,1600,170508,35_39,3,"806503_2,806508_2,806502_2,806507_2","806503_2,806508_2,806502_2,806507_2","806503_6,806508_6,806502_6,806507_6",7200,天地异色，大型魔神现身！快邀请朋友一起来讨伐魔神吧！
m_170509_1_1,,m_170509_1_1,7200,170509,35_39,3,"806503_2,806508_2,806502_2,806507_2","806503_2,806508_2,806502_2,806507_2","806503_6,806508_6,806502_6,806507_6",7200,天地异色，大型魔神现身！快邀请朋友一起来讨伐魔神吧！
m_170510_1_1,,m_170510_1_1,1200,170510,40_44,3,"806503_3,806508_3,806502_1,806507_1","806503_3,806508_3,806502_1,806507_1","806503_9,806508_9,806502_3,806507_3",7200,天地异色，大型魔神现身！快邀请朋友一起来讨伐魔神吧！
m_170511_1_1,,m_170511_1_1,1600,170511,40_44,3,"806503_3,806508_3,806502_1,806507_1","806503_3,806508_3,806502_1,806507_1","806503_9,806508_9,806502_3,806507_3",7200,天地异色，大型魔神现身！快邀请朋友一起来讨伐魔神吧！
m_170512_1_1,,m_170512_1_1,7200,170512,40_44,3,"806503_3,806508_3,806502_1,806507_1","806503_3,806508_3,806502_1,806507_1","806503_9,806508_9,806502_3,806507_3",7200,天地异色，大型魔神现身！快邀请朋友一起来讨伐魔神吧！
m_170513_1_1,,m_170513_1_1,1200,170513,45_49,3,"806504_1,806509_1,806503_1,806508_1","806504_1,806509_1,806503_1,806508_1","806504_3,806509_3,806503_3,806508_3",7200,天地异色，大型魔神现身！快邀请朋友一起来讨伐魔神吧！
m_170514_1_1,,m_170514_1_1,1600,170514,45_49,3,"806504_1,806509_1,806503_1,806508_1","806504_1,806509_1,806503_1,806508_1","806504_3,806509_3,806503_3,806508_3",7200,天地异色，大型魔神现身！快邀请朋友一起来讨伐魔神吧！
m_170515_1_1,,m_170515_1_1,7200,170515,45_49,3,"806504_1,806509_1,806503_1,806508_1","806504_1,806509_1,806503_1,806508_1","806504_3,806509_3,806503_3,806508_3",7200,天地异色，大型魔神现身！快邀请朋友一起来讨伐魔神吧！
m_170516_1_1,,m_170516_1_1,1200,170516,50_54,3,"806504_1,806509_1,806503_2,806508_2","806504_1,806509_1,806503_2,806508_2","806504_3,806509_3,806503_6,806508_6",7200,天地异色，大型魔神现身！快邀请朋友一起来讨伐魔神吧！
m_170517_1_1,,m_170517_1_1,1600,170517,50_54,3,"806504_1,806509_1,806503_2,806508_2","806504_1,806509_1,806503_2,806508_2","806504_3,806509_3,806503_6,806508_6",7200,天地异色，大型魔神现身！快邀请朋友一起来讨伐魔神吧！
m_170518_1_1,,m_170518_1_1,7200,170518,50_54,3,"806504_1,806509_1,806503_2,806508_2","806504_1,806509_1,806503_2,806508_2","806504_3,806509_3,806503_6,806508_6",7200,天地异色，大型魔神现身！快邀请朋友一起来讨伐魔神吧！
m_170519_1_1,,m_170519_1_1,1200,170519,55_59,3,"806504_2,806509_2,806503_1,806508_1","806504_2,806509_2,806503_1,806508_1","806504_6,806509_6,806503_3,806508_3",7200,天地异色，大型魔神现身！快邀请朋友一起来讨伐魔神吧！
m_170520_1_1,,m_170520_1_1,1600,170520,55_59,3,"806504_2,806509_2,806503_1,806508_1","806504_2,806509_2,806503_1,806508_1","806504_6,806509_6,806503_3,806508_3",7200,天地异色，大型魔神现身！快邀请朋友一起来讨伐魔神吧！
m_170521_1_1,,m_170521_1_1,7200,170521,55_59,3,"806504_2,806509_2,806503_1,806508_1","806504_2,806509_2,806503_1,806508_1","806504_6,806509_6,806503_3,806508_3",7200,天地异色，大型魔神现身！快邀请朋友一起来讨伐魔神吧！
m_170522_1_1,,m_170522_1_1,1200,170522,60_64,3,"806504_2,806509_2,806503_3,806508_3","806504_2,806509_2,806503_3,806508_3","806504_6,806509_6,806503_9,806508_9",7200,天地异色，大型魔神现身！快邀请朋友一起来讨伐魔神吧！
m_170523_1_1,,m_170523_1_1,1600,170523,60_64,3,"806504_2,806509_2,806503_3,806508_3","806504_2,806509_2,806503_3,806508_3","806504_6,806509_6,806503_9,806508_9",7200,天地异色，大型魔神现身！快邀请朋友一起来讨伐魔神吧！
m_170524_1_1,,m_170524_1_1,7200,170524,60_64,3,"806504_2,806509_2,806503_3,806508_3","806504_2,806509_2,806503_3,806508_3","806504_6,806509_6,806503_9,806508_9",7200,天地异色，大型魔神现身！快邀请朋友一起来讨伐魔神吧！
m_170525_1_1,,m_170525_1_1,1200,170525,65_69,3,"806505_1,806510_1,806504_1,806509_1","806505_1,806510_1,806504_1,806509_1","806505_3,806510_3,806504_3,806509_3",7200,天地异色，大型魔神现身！快邀请朋友一起来讨伐魔神吧！
m_170526_1_1,,m_170526_1_1,1600,170526,65_69,3,"806505_1,806510_1,806504_1,806509_1","806505_1,806510_1,806504_1,806509_1","806505_3,806510_3,806504_3,806509_3",7200,天地异色，大型魔神现身！快邀请朋友一起来讨伐魔神吧！
m_170527_1_1,,m_170527_1_1,7200,170527,65_69,3,"806505_1,806510_1,806504_1,806509_1","806505_1,806510_1,806504_1,806509_1","806505_3,806510_3,806504_3,806509_3",7200,天地异色，大型魔神现身！快邀请朋友一起来讨伐魔神吧！
m_170528_1_1,,m_170528_1_1,1200,170528,70_74,3,"806505_1,806510_1,806504_2,806509_2","806505_1,806510_1,806504_2,806509_2","806505_3,806510_3,806504_6,806509_6",7200,天地异色，大型魔神现身！快邀请朋友一起来讨伐魔神吧！
m_170529_1_1,,m_170529_1_1,1600,170529,70_74,3,"806505_1,806510_1,806504_2,806509_2","806505_1,806510_1,806504_2,806509_2","806505_3,806510_3,806504_6,806509_6",7200,天地异色，大型魔神现身！快邀请朋友一起来讨伐魔神吧！
m_170530_1_1,,m_170530_1_1,7200,170530,70_74,3,"806505_1,806510_1,806504_2,806509_2","806505_1,806510_1,806504_2,806509_2","806505_3,806510_3,806504_6,806509_6",7200,天地异色，大型魔神现身！快邀请朋友一起来讨伐魔神吧！
