key,Remarks,rewardID,reward
807001,,807001,"1:18888,2:10,708001:10"
807002,,807002,"1:3000,2:5,704003:3"
807003,,807003,"1:7000,2:10,704003:0"
807004,,807004,"1:9000,2:15,704003:0"
807005,,807005,"1:2000,708001:10"
807006,,807006,"2:10,708001:5"
807007,,807007,"805001:1,2:15,708001:0"
807008,,807008,"1:4000,2:5,704003:3"
807009,,807009,"1:9000,2:10,704003:6"
807010,,807010,"1:14000,2:15,704003:0"
807011,,807011,"1:8000,708001:10"
807012,,807012,"2:10,708001:5"
807013,,807013,"805001:2,2:15,708001:10"
807014,,807014,"1:5000,2:5,704003:3"
807015,,807015,"1:11000,2:10,704003:6"
807016,,807016,"1:19000,2:15,704003:9"
807017,,807017,"1:10000,708001:3"
807018,,807018,"2:10,708001:7"
807019,,807019,"805001:3,2:15,708001:10"
807020,,807020,"1:6000,2:5,704003:3"
807021,,807021,"1:13000,2:10,704003:7"
807022,,807022,"1:24000,2:15,704003:10"
807023,,807023,"1:12000,708001:3"
807024,,807024,"2:10,708001:7"
807025,,807025,"805001:3,2:15,708001:10"
807026,,807026,"1:7000,2:5,704003:3"
807027,,807027,"1:15000,2:10,704003:7"
807028,,807028,"1:29000,2:15,704003:10"
807029,,807029,"1:14000,708001:3"
807030,,807030,"2:10,708001:7"
807031,,807031,"805001:4,2:15,708001:10"
807032,,807032,"1:8000,2:5,704003:3"
807033,,807033,"1:17000,2:10,704003:7"
807034,,807034,"1:34000,2:15,704003:10"
807035,,807035,"1:16000,708001:3"
807036,,807036,"2:10,708001:7"
807037,,807037,"805001:4,2:15,708001:10"
807038,,807038,"1:9000,2:5,704003:3"
807039,,807039,"1:19000,2:10,704003:7"
807040,,807040,"1:39000,2:15,704003:10"
807041,,807041,"1:18000,708001:3"
807042,,807042,"2:10,708001:7"
807043,,807043,"805001:5,2:15,708001:10"
807044,,807044,"1:10000,2:5,704003:3"
807045,,807045,"1:21000,2:10,704003:7"
807046,,807046,"1:44000,2:15,704003:10"
807047,,807047,"1:20000,708001:3"
807048,,807048,"2:10,708001:7"
807049,,807049,"805001:5,2:15,708001:10"
807050,,807050,"1:11000,2:5,704003:3"
807051,,807051,"1:23000,2:10,704003:7"
807052,,807052,"1:49000,2:15,704003:10"
807053,,807053,"1:22000,708001:3"
807054,,807054,"2:10,708001:7"
807055,,807055,"805001:5,2:15,708001:10"
807056,,807056,"1:12000,2:5,704003:3"
807057,,807057,"1:25000,2:10,704003:7"
807058,,807058,"1:54000,2:15,704003:10"
807059,,807059,"1:24000,708001:5"
807060,,807060,"2:10,708001:11"
807061,,807061,"805001:5,2:15,708001:14"
807062,,807062,"1:13000,2:5,704003:3"
807063,,807063,"1:27000,2:10,704003:7"
807064,,807064,"1:59000,2:15,704003:10"
807065,,807065,"1:26000,708001:5"
807066,,807066,"2:10,708001:11"
807067,,807067,"805001:5,2:15,708001:14"
807068,,807068,"1:14000,2:5,704003:3"
807069,,807069,"1:29000,2:10,704003:7"
807070,,807070,"1:64000,2:15,704003:10"
807071,,807071,"1:28000,708001:5"
807072,,807072,"2:10,708001:11"
807073,,807073,"805001:5,2:15,708001:14"
807074,,807074,"1:15000,2:5,704003:3"
807075,,807075,"1:31000,2:10,704003:7"
807076,,807076,"1:69000,2:15,704003:10"
807077,,807077,"1:30000,708001:5"
807078,,807078,"2:10,708001:11"
807079,,807079,"805001:5,2:15,708001:14"
807080,,807080,"1:16000,2:5,704003:3"
807081,,807081,"1:32000,2:10,704003:7"
807082,,807082,"1:74000,2:15,704003:10"
