key,Remarks,rewardID,reward
807001,,807001,"1:18888,2:10,708001:10"
807002,,807002,"1:3000,2:5,704040:2"
807003,,807003,"1:7000,2:10,704004:2"
807004,,807004,"1:9000,2:15,704041:2"
807005,,807005,"1:2000,708001:10"
807006,,807006,"2:5,708001:3"
807007,,807007,"805001:1,2:15,708001:5"
807008,,807008,"1:4000,2:5,704008:2"
807009,,807009,"1:9000,2:10,704017:2"
807010,,807010,"1:14000,2:15,704022:2"
807011,,807011,"1:8000,,708001:10"
807012,,807012,"2:10,708001:3"
807013,,807013,"805001:2,2:15,708001:5"
807014,,807014,"1:5000,2:5,704011:2"
807015,,807015,"1:11000,2:10,704018:2"
807016,,807016,"1:19000,2:15,704015:2"
807017,,807017,"1:10000,708001:2"
807018,,807018,"2:10,708001:3"
807019,,807019,"805001:3,2:15,708001:5"
807020,,807020,"1:6000,2:5,704010:2"
807021,,807021,"1:13000,2:10,704019:2"
807022,,807022,"1:24000,2:15,704027:2"
807023,,807023,"1:12000,708001:2"
807024,,807024,"2:10,708001:3"
807025,,807025,"805001:3,2:15,708001:5"
807026,,807026,"1:7000,2:5,704001:2"
807027,,807027,"1:15000,2:10,704014:2"
807028,,807028,"1:29000,2:15,704016:2"
807029,,807029,"1:14000,708001:2"
807030,,807030,"2:10,708001:3"
807031,,807031,"805001:4,2:15,708001:5"
807032,,807032,"1:8000,2:5,704025:2"
807033,,807033,"1:17000,2:10,704026:2"
807034,,807034,"1:34000,2:15,704024:2"
807035,,807035,"1:16000,708001:10"
807036,,807036,"2:10,708001:15"
807037,,807037,"805001:4,2:15,708001:15"
807038,,807038,"1:9000,2:5,704008:2"
807039,,807039,"1:19000,2:10,704012:2"
807040,,807040,"1:39000,2:15,704022:2"
807041,,807041,"1:18000,708001:10"
807042,,807042,"2:10,708001:15"
807043,,807043,"805001:5,2:20,708001:20"
807044,,807044,"1:10000,2:5,704004:2"
807045,,807045,"1:21000,2:10,704040:2"
807046,,807046,"1:44000,2:15,704015:2"
807047,,807047,"1:20000,708001:15"
807048,,807048,"2:10,708001:20"
807049,,807049,"805001:5,2:20,708001:20"
807050,,807050,"1:11000,2:5,704028:2"
807051,,807051,"1:23000,2:10,704013:2"
807052,,807052,"1:49000,2:15,704041:2"
807053,,807053,"1:22000,708001:20"
807054,,807054,"2:10,708001:20"
807055,,807055,"805001:5,2:20,708001:20"
807056,,807056,"1:12000,2:5,704014:2"
807057,,807057,"1:25000,2:10,704004:2"
807058,,807058,"1:54000,2:15,704023:2"
807059,,807059,"1:24000,708001:20"
807060,,807060,"2:10,708001:20"
807061,,807061,"805001:5,2:30,708001:10"
807062,,807062,"1:13000,2:5,704009:2"
807063,,807063,"1:27000,2:10,704034:2"
807064,,807064,"1:59000,2:15,704031:2"
807065,,807065,1:10000
807066,,807066,1:10000
807067,,807067,1:10000
807068,,807068,1:10000
807069,,807069,1:10000
807070,,807070,1:10000
807071,,807071,1:10000
807072,,807072,1:10000
