key,name,Remarks,copyID,id,enemy1,enemy2,enemy3,enemy4,enemy5,bossIndex,bossID,boss2ID,boss3ID
110000,,110000_1,110000,110000,m_190001_2_1,,,,,1,m_190001_2_1,,
120101,,120101_1,120101,120101,m_120101_1_1,,,,,1,m_120101_1_1,陈奇,
120201,,120201_3,120201,120201,m_120201_3_1,,,,,1,m_120201_3_1,郑伦,
120202,,120202_1,120202,120202,m_120202_1_1,,,,,1,m_120202_1_1,武吉,
120301,,120301_3,120301,120301,m_120301_3_1,m_120301_3_2,,,,1,m_120301_3_1,郑伦,
120302,,120302_3,120302,120302,m_120302_3_1,m_120302_3_2,m_120302_3_3,m_120302_3_4,,4,m_120302_3_4,木吒,
120303,,120303_1,120303,120303,m_120303_1_1,,,,,1,m_120303_1_1,陈奇,
120401,,120401_3,120401,120401,m_120401_3_1,m_120401_3_2,m_120401_3_3,m_120401_3_4,,2,m_120401_3_2,郑伦,
120402,,120402_3,120402,120402,m_120402_3_1,m_120402_3_2,m_120402_3_3,m_120402_3_4,,2,m_120402_3_2,木吒,
120403,,120403_3,120403,120403,m_120403_3_1,m_120403_3_2,m_120403_3_3,m_120403_3_4,,4,m_120403_3_4,龙吉公主,
120404,,120404_3,120404,120404,m_120404_3_1,m_120404_3_2,m_120404_3_3,m_120404_3_4,,4,m_120404_3_4,姜子牙,
120405,,120405_1,120405,120405,m_120405_1_1,,,,,1,m_120405_1_1,姜子牙,
120501,,120501_3,120501,120501,m_120501_3_1,m_120501_3_2,m_120501_3_3,m_120501_3_4,,1,m_120501_3_1,陈奇,
120502,,120502_3,120502,120502,m_120502_3_1,,,,,1,m_120502_3_1,李靖,
120503,,120503_1,120503,120503,m_120503_1_1,,,,,1,m_120503_1_1,喜媚儿,
120504,,120504_3,120504,120504,m_120504_3_1,m_120504_3_2,m_120504_3_3,m_120504_3_4,,4,m_120504_3_4,韦护,
120505,,120505_3,120505,120505,m_120505_3_1,m_120505_3_2,m_120505_3_3,m_120505_3_4,,4,m_120505_3_4,广成子,
120506,,120506_1,120506,120506,m_120506_1_1,,,,,1,m_120506_1_1,木吒,
120601,,120601_3,120601,120601,m_120601_3_1,m_120601_3_2,m_120601_3_3,m_120601_3_4,,2,m_120601_3_2,雷震子,
120602,,120602_3,120602,120602,m_120602_3_1,m_120602_3_2,m_120602_3_3,m_120602_3_4,m_120602_3_5,4,m_120602_3_4,龙吉公主,
120603,,120603_1,120603,120603,m_120603_1_1,,,,,1,m_120603_1_1,魔礼红,
120604,,120604_3,120604,120604,m_120604_3_1,m_120604_3_2,m_120604_3_3,m_120604_3_4,,4,m_120604_3_4,姜子牙,
120605,,120605_3,120605,120605,m_120605_3_1,m_120605_3_2,m_120605_3_3,m_120605_3_4,m_120605_3_5,2,m_120605_3_2,张天君,
120606,,120606_1,120606,120606,m_120606_1_1,,,,,1,m_120606_1_1,郑伦,
120701,,120701_3,120701,120701,m_120701_3_1,m_120701_3_2,m_120701_3_3,m_120701_3_4,,4,m_120701_3_4,武吉,
120702,,120702_3,120702,120702,m_120702_3_1,m_120702_3_2,m_120702_3_3,m_120702_3_4,m_120702_3_5,4,m_120702_3_4,韦护,
120703,,120703_1,120703,120703,m_120703_1_1,,,,,1,m_120703_1_1,金吒,
120704,,120704_3,120704,120704,m_120704_3_1,m_120704_3_2,m_120704_3_3,m_120704_3_4,,4,m_120704_3_4,张天君,
120705,,120705_3,120705,120705,m_120705_3_1,m_120705_3_2,m_120705_3_3,m_120705_3_4,m_120705_3_5,3,m_120705_3_3,魔礼寿,
120706,,120706_1,120706,120706,m_120706_1_1,,,,,1,m_120706_1_1,广成子,
120801,,120801_3,120801,120801,m_120801_3_1,m_120801_3_2,m_120801_3_3,m_120801_3_4,,3,m_120801_3_3,喜媚儿,
120802,,120802_3,120802,120802,m_120802_3_1,m_120802_3_2,m_120802_3_3,m_120802_3_4,m_120802_3_5,4,m_120802_3_4,魔礼红,
120803,,120803_1,120803,120803,m_120803_1_1,,,,,1,m_120803_1_1,陈奇,
120804,,120804_3,120804,120804,m_120804_3_1,m_120804_3_2,m_120804_3_3,m_120804_3_4,,4,m_120804_3_4,郑伦,
120805,,120805_3,120805,120805,m_120805_3_1,m_120805_3_2,m_120805_3_3,m_120805_3_4,m_120805_3_5,1,m_120805_3_1,广成子,
120806,,120806_1,120806,120806,m_120806_1_1,,,,,1,m_120806_1_1,姜子牙,
120901,,120901_3,120901,120901,m_120901_3_1,m_120901_3_2,m_120901_3_3,m_120901_3_4,,4,m_120901_3_4,木吒,
120902,,120902_3,120902,120902,m_120902_3_1,m_120902_3_2,m_120902_3_3,m_120902_3_4,m_120902_3_5,3,m_120902_3_3,魔礼寿,
120903,,120903_1,120903,120903,m_120903_1_1,,,,,1,m_120903_1_1,金吒,
120904,,120904_3,120904,120904,m_120904_3_1,m_120904_3_2,m_120904_3_3,m_120904_3_4,,4,m_120904_3_4,李靖,
120905,,120905_3,120905,120905,m_120905_3_1,m_120905_3_2,m_120905_3_3,m_120905_3_4,m_120905_3_5,3,m_120905_3_3,雷震子,
120906,,120906_1,120906,120906,m_120906_1_1,,,,,1,m_120906_1_1,武吉,
121001,,121001_3,121001,121001,m_121001_3_1,m_121001_3_2,m_121001_3_3,m_121001_3_4,,3,m_121001_3_3,雷震子,
121002,,121002_3,121002,121002,m_121002_3_1,m_121002_3_2,m_121002_3_3,m_121002_3_4,m_121002_3_5,3,m_121002_3_3,张天君,
121003,,121003_1,121003,121003,m_121003_1_1,,,,,1,m_121003_1_1,广成子,
121004,,121004_3,121004,121004,m_121004_3_1,m_121004_3_2,m_121004_3_3,m_121004_3_4,,4,m_121004_3_4,武吉,
121005,,121005_3,121005,121005,m_121005_3_1,m_121005_3_2,m_121005_3_3,m_121005_3_4,m_121005_3_5,4,m_121005_3_4,喜媚儿,
121006,,121006_1,121006,121006,m_121006_1_1,,,,,1,m_121006_1_1,魔礼红,
121101,,121101_3,121101,121101,m_121101_3_1,m_121101_3_2,m_121101_3_3,m_121101_3_4,,3,m_121101_3_3,武吉,
121102,,121102_3,121102,121102,m_121102_3_1,m_121102_3_2,m_121102_3_3,m_121102_3_4,m_121102_3_5,1,m_121102_3_1,魔礼寿,
121103,,121103_1,121103,121103,m_121103_1_1,,,,,1,m_121103_1_1,张天君,
121104,,121104_3,121104,121104,m_121104_3_1,m_121104_3_2,m_121104_3_3,m_121104_3_4,,4,m_121104_3_4,喜媚儿,
121105,,121105_3,121105,121105,m_121105_3_1,m_121105_3_2,m_121105_3_3,m_121105_3_4,m_121105_3_5,4,m_121105_3_4,李靖,
121106,,121106_1,121106,121106,m_121106_1_1,,,,,1,m_121106_1_1,雷震子,
121201,,121201_3,121201,121201,m_121201_3_1,m_121201_3_2,m_121201_3_3,m_121201_3_4,,3,m_121201_3_3,,
121202,,121202_3,121202,121202,m_121202_3_1,m_121202_3_2,m_121202_3_3,m_121202_3_4,m_121202_3_5,3,m_121202_3_3,,
121203,,121203_1,121203,121203,m_121203_1_1,,,,,1,m_121203_1_1,,
121204,,121204_3,121204,121204,m_121204_3_1,m_121204_3_2,m_121204_3_3,m_121204_3_4,,4,m_121204_3_4,,
121205,,121205_3,121205,121205,m_121205_3_1,m_121205_3_2,m_121205_3_3,m_121205_3_4,m_121205_3_5,3,m_121205_3_3,,
121206,,121206_1,121206,121206,m_121206_1_1,,,,,1,m_121206_1_1,,
121301,,121301_3,121301,121301,m_121301_3_1,m_121301_3_2,m_121301_3_3,m_121301_3_4,,3,m_121301_3_3,,
121302,,121302_3,121302,121302,m_121302_3_1,m_121302_3_2,m_121302_3_3,m_121302_3_4,,4,m_121302_3_4,,
121303,,121303_1,121303,121303,m_121303_1_1,,,,,1,m_121303_1_1,,
121304,,121304_3,121304,121304,m_121304_3_1,m_121304_3_2,m_121304_3_3,m_121304_3_4,,4,m_121304_3_4,,
121305,,121305_3,121305,121305,m_121305_3_1,m_121305_3_2,m_121305_3_3,m_121305_3_4,,1,m_121305_3_1,,
121306,,121306_1,121306,121306,m_121306_1_1,,,,,1,m_121306_1_1,,
121401,,121401_3,121401,121401,m_121401_3_1,m_121401_3_2,m_121401_3_3,m_121401_3_4,,3,m_121401_3_3,,
121402,,121402_3,121402,121402,m_121402_3_1,m_121402_3_2,m_121402_3_3,m_121402_3_4,,4,m_121402_3_4,,
121403,,121403_1,121403,121403,m_121403_1_1,,,,,1,m_121403_1_1,,
121404,,121404_3,121404,121404,m_121404_3_1,m_121404_3_2,m_121404_3_3,m_121404_3_4,,4,m_121404_3_4,,
121405,,121405_3,121405,121405,m_121405_3_1,m_121405_3_2,m_121405_3_3,m_121405_3_4,,3,m_121405_3_3,,
121406,,121406_1,121406,121406,m_121406_1_1,,,,,1,m_121406_1_1,,
121501,,121501_3,121501,121501,m_121501_3_1,m_121501_3_2,m_121501_3_3,m_121501_3_4,,3,m_121501_3_3,,
121502,,121502_3,121502,121502,m_121502_3_1,m_121502_3_2,m_121502_3_3,m_121502_3_4,,4,m_121502_3_4,,
121503,,121503_1,121503,121503,m_121503_1_1,,,,,1,m_121503_1_1,,
121504,,121504_3,121504,121504,m_121504_3_1,m_121504_3_2,m_121504_3_3,m_121504_3_4,,4,m_121504_3_4,,
121505,,121505_3,121505,121505,m_121505_3_1,m_121505_3_2,m_121505_3_3,m_121505_3_4,,1,m_121505_3_1,,
121506,,121506_1,121506,121506,m_121506_1_1,,,,,1,m_121506_1_1,,
121601,,121601_3,121601,121601,m_121601_3_1,m_121601_3_2,m_121601_3_3,m_121601_3_4,,4,m_121601_3_4,,
121602,,121602_3,121602,121602,m_121602_3_1,m_121602_3_2,m_121602_3_3,m_121602_3_4,,3,m_121602_3_3,,
121603,,121603_1,121603,121603,m_121603_1_1,,,,,1,m_121603_1_1,,
121604,,121604_3,121604,121604,m_121604_3_1,m_121604_3_2,m_121604_3_3,m_121604_3_4,,4,m_121604_3_4,,
121605,,121605_3,121605,121605,m_121605_3_1,m_121605_3_2,m_121605_3_3,m_121605_3_4,,3,m_121605_3_3,,
121606,,121606_1,121606,121606,m_121606_1_1,,,,,1,m_121606_1_1,,
110101,,110101_1,110101,110101,m_110101_1_1,,,,,1,m_110101_1_1,申公豹,
110102,,110102_1,110102,110102,m_110102_1_1,,,,,1,m_110102_1_1,陈奇,
110201,,110201_3,110201,110201,m_110201_3_1,,,,,1,m_110201_3_1,郑伦,
110202,,110202_3,110202,110202,m_110202_3_1,m_110202_3_2,m_110202_3_3,m_110202_3_4,,4,m_110202_3_4,,
110203,,110203_1,110203,110203,m_110203_1_1,,,,,1,m_110203_1_1,武吉,
110301,,110301_3,110301,110301,m_110301_3_1,m_110301_3_2,m_110301_3_3,m_110301_3_4,,4,m_110301_3_4,郑伦,
110302,,110302_3,110302,110302,m_110302_3_1,m_110302_3_2,,,,1,m_110302_3_1,陈奇,
110303,,110303_3,110303,110303,m_110303_3_1,m_110303_3_2,m_110303_3_3,m_110303_3_4,,4,m_110303_3_4,郑伦,
110304,,110304_3,110304,110304,m_110304_3_1,m_110304_3_2,m_110304_3_3,m_110304_3_4,,4,m_110304_3_4,喜媚儿,
110305,,110305_3,110305,110305,m_110305_3_1,m_110305_3_2,m_110305_3_3,m_110305_3_4,,4,m_110305_3_4,陈奇,
110306,,110306_1,110306,110306,m_110306_1_1,,,,,1,m_110306_1_1,木吒,
110401,,110401_3,110401,110401,m_110401_3_1,m_110401_3_2,m_110401_3_3,m_110401_3_4,,4,m_110401_3_4,李靖,
110402,,110402_3,110402,110402,m_110402_3_1,m_110402_3_2,m_110402_3_3,m_110402_3_4,,2,m_110402_3_2,雷震子,
110403,,110403_3,110403,110403,m_110403_3_1,m_110403_3_2,m_110403_3_3,m_110403_3_4,,2,m_110403_3_2,郑伦,
110404,,110404_3,110404,110404,m_110404_3_1,m_110404_3_2,m_110404_3_3,m_110404_3_4,,2,m_110404_3_2,木吒,
110405,,110405_3,110405,110405,m_110405_3_1,m_110405_3_2,m_110405_3_3,m_110405_3_4,,4,m_110405_3_4,李靖,
110406,,110406_3,110406,110406,m_110406_3_1,m_110406_3_2,m_110406_3_3,m_110406_3_4,,4,m_110406_3_4,木吒,
110407,,110407_3,110407,110407,m_110407_3_1,m_110407_3_2,m_110407_3_3,m_110407_3_4,,3,m_110407_3_3,金吒,
110408,,110408_3,110408,110408,m_110408_3_1,m_110408_3_2,m_110408_3_3,m_110408_3_4,,4,m_110408_3_4,雷震子,
110409,,110409_3,110409,110409,m_110409_3_1,m_110409_3_2,m_110409_3_3,m_110409_3_4,,3,m_110409_3_3,金吒,
110410,,110410_1,110410,110410,m_110410_1_1,,,,,1,m_110410_1_1,雷震子,
110501,,110501_3,110501,110501,m_110501_3_1,m_110501_3_2,m_110501_3_3,m_110501_3_4,,2,m_110501_3_2,魔礼青,
110502,,110502_3,110502,110502,m_110502_3_1,m_110502_3_2,m_110502_3_3,m_110502_3_4,,1,m_110502_3_1,魔礼海,
110503,,110503_3,110503,110503,m_110503_3_1,m_110503_3_2,m_110503_3_3,m_110503_3_4,,4,m_110503_3_4,陈奇,
110504,,110504_3,110504,110504,m_110504_3_1,,,,,1,m_110504_3_1,魔礼红,
110505,,110505_3,110505,110505,m_110505_3_1,m_110505_3_2,m_110505_3_3,m_110505_3_4,,1,m_110505_3_1,魔礼海,
110506,,110506_1,110506,110506,m_110506_1_1,,,,,1,m_110506_1_1,李靖,
110507,,110507_3,110507,110507,m_110507_3_1,m_110507_3_2,m_110507_3_3,m_110507_3_4,,4,m_110507_3_4,魔礼青,
110508,,110508_3,110508,110508,m_110508_3_1,m_110508_3_2,m_110508_3_3,m_110508_3_4,,4,m_110508_3_4,魔礼寿,
110509,,110509_3,110509,110509,m_110509_3_1,m_110509_3_2,m_110509_3_3,m_110509_3_4,,3,m_110509_3_3,喜媚儿,
110510,,110510_3,110510,110510,m_110510_3_1,m_110510_3_2,m_110510_3_3,m_110510_3_4,,4,m_110510_3_4,雷震子,
110511,,110511_3,110511,110511,m_110511_3_1,m_110511_3_2,m_110511_3_3,m_110511_3_4,,4,m_110511_3_4,喜媚儿,
110512,,110512_1,110512,110512,m_110512_1_1,,,,,1,m_110512_1_1,雷震子,
110601,,110601_3,110601,110601,m_110601_3_1,m_110601_3_2,m_110601_3_3,m_110601_3_4,,4,m_110601_3_4,魔礼海,
110602,,110602_3,110602,110602,m_110602_3_1,m_110602_3_2,m_110602_3_3,m_110602_3_4,,2,m_110602_3_2,杨戬,
110603,,110603_3,110603,110603,m_110603_3_1,m_110603_3_2,m_110603_3_3,m_110603_3_4,,2,m_110603_3_2,雷震子,
110604,,110604_3,110604,110604,m_110604_3_1,m_110604_3_2,m_110604_3_3,m_110604_3_4,,4,m_110604_3_4,魔礼寿,
110605,,110605_3,110605,110605,m_110605_3_1,m_110605_3_2,m_110605_3_3,m_110605_3_4,,1,m_110605_3_1,魔礼青,
110606,,110606_1,110606,110606,m_110606_1_1,,,,,1,m_110606_1_1,龙吉公主,
110607,,110607_3,110607,110607,m_110607_3_1,m_110607_3_2,m_110607_3_3,m_110607_3_4,,2,m_110607_3_2,魔礼青,
110608,,110608_3,110608,110608,m_110608_3_1,m_110608_3_2,m_110608_3_3,m_110608_3_4,,4,m_110608_3_4,广成子,
110609,,110609_3,110609,110609,m_110609_3_1,m_110609_3_2,m_110609_3_3,m_110609_3_4,,2,m_110609_3_2,魔礼红,
110610,,110610_3,110610,110610,m_110610_3_1,m_110610_3_2,m_110610_3_3,m_110610_3_4,,2,m_110610_3_2,陈奇,
110611,,110611_3,110611,110611,m_110611_3_1,m_110611_3_2,m_110611_3_3,m_110611_3_4,,4,m_110611_3_4,魔礼寿,
110612,,110612_1,110612,110612,m_110612_1_1,,,,,1,m_110612_1_1,姜子牙,
110701,,110701_3,110701,110701,m_110701_3_1,m_110701_3_2,m_110701_3_3,m_110701_3_4,,3,m_110701_3_3,魔礼寿,
110702,,110702_3,110702,110702,m_110702_3_1,m_110702_3_2,m_110702_3_3,m_110702_3_4,,4,m_110702_3_4,申公豹,
110703,,110703_3,110703,110703,m_110703_3_1,m_110703_3_2,m_110703_3_3,m_110703_3_4,,3,m_110703_3_3,武吉,
110704,,110704_3,110704,110704,m_110704_3_1,m_110704_3_2,m_110704_3_3,m_110704_3_4,,4,m_110704_3_4,魔礼海,
110705,,110705_3,110705,110705,m_110705_3_1,m_110705_3_2,m_110705_3_3,m_110705_3_4,,2,m_110705_3_2,董天君,
110706,,110706_1,110706,110706,m_110706_1_1,,,,,1,m_110706_1_1,韦护,
110707,,110707_3,110707,110707,m_110707_3_1,m_110707_3_2,m_110707_3_3,m_110707_3_4,,3,m_110707_3_3,金吒,
110708,,110708_3,110708,110708,m_110708_3_1,m_110708_3_2,m_110708_3_3,m_110708_3_4,,4,m_110708_3_4,木吒,
110709,,110709_3,110709,110709,m_110709_3_1,m_110709_3_2,m_110709_3_3,m_110709_3_4,,1,m_110709_3_1,金吒,
110710,,110710_3,110710,110710,m_110710_3_1,m_110710_3_2,m_110710_3_3,m_110710_3_4,,3,m_110710_3_3,杨戬,
110711,,110711_3,110711,110711,m_110711_3_1,m_110711_3_2,m_110711_3_3,m_110711_3_4,,4,m_110711_3_4,魔礼寿,
110712,,110712_1,110712,110712,m_110712_1_1,,,,,1,m_110712_1_1,张天君,
110801,,110801_3,110801,110801,m_110801_3_1,m_110801_3_2,m_110801_3_3,m_110801_3_4,,3,m_110801_3_3,陈奇,
110802,,110802_3,110802,110802,m_110802_3_1,m_110802_3_2,m_110802_3_3,m_110802_3_4,,3,m_110802_3_3,申公豹,
110803,,110803_3,110803,110803,m_110803_3_1,m_110803_3_2,m_110803_3_3,m_110803_3_4,,4,m_110803_3_4,喜媚儿,
110804,,110804_3,110804,110804,m_110804_3_1,m_110804_3_2,m_110804_3_3,m_110804_3_4,,4,m_110804_3_4,魔礼海,
110805,,110805_3,110805,110805,m_110805_3_1,m_110805_3_2,m_110805_3_3,m_110805_3_4,,2,m_110805_3_2,魔礼青,
110806,,110806_1,110806,110806,m_110806_1_1,,,,,1,m_110806_1_1,魔礼红,
110807,,110807_3,110807,110807,m_110807_3_1,m_110807_3_2,m_110807_3_3,m_110807_3_4,,3,m_110807_3_3,哪吒,
110808,,110808_3,110808,110808,m_110808_3_1,m_110808_3_2,m_110808_3_3,m_110808_3_4,,4,m_110808_3_4,魔礼寿,
110809,,110809_3,110809,110809,m_110809_3_1,m_110809_3_2,m_110809_3_3,m_110809_3_4,,1,m_110809_3_1,陈奇,
110810,,110810_3,110810,110810,m_110810_3_1,m_110810_3_2,m_110810_3_3,m_110810_3_4,,1,m_110810_3_1,杨戬,
110811,,110811_3,110811,110811,m_110811_3_1,m_110811_3_2,m_110811_3_3,m_110811_3_4,,3,m_110811_3_3,申公豹,
110812,,110812_1,110812,110812,m_110812_1_1,,,,,1,m_110812_1_1,郑伦,
110901,,110901_3,110901,110901,m_110901_3_1,m_110901_3_2,m_110901_3_3,m_110901_3_4,,3,m_110901_3_3,金吒,
110902,,110902_3,110902,110902,m_110902_3_1,m_110902_3_2,m_110902_3_3,m_110902_3_4,,4,m_110902_3_4,申公豹,
110903,,110903_3,110903,110903,m_110903_3_1,m_110903_3_2,m_110903_3_3,m_110903_3_4,,4,m_110903_3_4,木吒,
110904,,110904_3,110904,110904,m_110904_3_1,m_110904_3_2,m_110904_3_3,m_110904_3_4,,3,m_110904_3_3,魔礼海,
110905,,110905_3,110905,110905,m_110905_3_1,m_110905_3_2,m_110905_3_3,m_110905_3_4,,2,m_110905_3_2,董天君,
110906,,110906_1,110906,110906,m_110906_1_1,,,,,1,m_110906_1_1,魔礼寿,
110907,,110907_3,110907,110907,m_110907_3_1,m_110907_3_2,m_110907_3_3,m_110907_3_4,,3,m_110907_3_3,哪吒,
110908,,110908_3,110908,110908,m_110908_3_1,m_110908_3_2,m_110908_3_3,m_110908_3_4,,4,m_110908_3_4,魔礼寿,
110909,,110909_3,110909,110909,m_110909_3_1,m_110909_3_2,m_110909_3_3,m_110909_3_4,,1,m_110909_3_1,金吒,
110910,,110910_3,110910,110910,m_110910_3_1,m_110910_3_2,m_110910_3_3,m_110910_3_4,,3,m_110910_3_3,杨戬,
110911,,110911_3,110911,110911,m_110911_3_1,m_110911_3_2,m_110911_3_3,m_110911_3_4,,3,m_110911_3_3,申公豹,
110912,,110912_1,110912,110912,m_110912_1_1,,,,,1,m_110912_1_1,李靖,
111001,,111001_3,111001,111001,m_111001_3_1,m_111001_3_2,m_111001_3_3,m_111001_3_4,,2,m_111001_3_2,燃灯道人,
111002,,111002_3,111002,111002,m_111002_3_1,m_111002_3_2,m_111002_3_3,m_111002_3_4,,3,m_111002_3_3,雷震子,
111003,,111003_3,111003,111003,m_111003_3_1,m_111003_3_2,m_111003_3_3,m_111003_3_4,,4,m_111003_3_4,雷震子,
111004,,111004_3,111004,111004,m_111004_3_1,m_111004_3_2,m_111004_3_3,m_111004_3_4,,3,m_111004_3_3,魔礼海,
111005,,111005_3,111005,111005,m_111005_3_1,m_111005_3_2,m_111005_3_3,m_111005_3_4,,2,m_111005_3_2,魔礼青,
111006,,111006_1,111006,111006,m_111006_1_1,,,,,1,m_111006_1_1,张天君,
111007,,111007_3,111007,111007,m_111007_3_1,m_111007_3_2,m_111007_3_3,m_111007_3_4,,3,m_111007_3_3,哪吒,
111008,,111008_3,111008,111008,m_111008_3_1,m_111008_3_2,m_111008_3_3,m_111008_3_4,,4,m_111008_3_4,魔礼寿,
111009,,111009_3,111009,111009,m_111009_3_1,m_111009_3_2,m_111009_3_3,m_111009_3_4,,1,m_111009_3_1,广成子,
111010,,111010_3,111010,111010,m_111010_3_1,m_111010_3_2,m_111010_3_3,m_111010_3_4,,4,m_111010_3_4,杨戬,
111011,,111011_3,111011,111011,m_111011_3_1,m_111011_3_2,m_111011_3_3,m_111011_3_4,,3,m_111011_3_3,申公豹,
111012,,111012_1,111012,111012,m_111012_1_1,,,,,1,m_111012_1_1,武吉,
111101,,111101_3,111101,111101,m_111101_3_1,m_111101_3_2,m_111101_3_3,m_111101_3_4,,3,m_111101_3_3,陈奇,
111102,,111102_3,111102,111102,m_111102_3_1,m_111102_3_2,m_111102_3_3,m_111102_3_4,,3,m_111102_3_3,申公豹,
111103,,111103_3,111103,111103,m_111103_3_1,m_111103_3_2,m_111103_3_3,m_111103_3_4,,4,m_111103_3_4,武吉,
111104,,111104_3,111104,111104,m_111104_3_1,m_111104_3_2,m_111104_3_3,m_111104_3_4,,1,m_111104_3_1,魔礼海,
111105,,111105_3,111105,111105,m_111105_3_1,m_111105_3_2,m_111105_3_3,m_111105_3_4,,2,m_111105_3_2,魔礼青,
111106,,111106_1,111106,111106,m_111106_1_1,,,,,1,m_111106_1_1,魔礼寿,
111107,,111107_3,111107,111107,m_111107_3_1,m_111107_3_2,m_111107_3_3,m_111107_3_4,,3,m_111107_3_3,哪吒,
111108,,111108_3,111108,111108,m_111108_3_1,m_111108_3_2,m_111108_3_3,m_111108_3_4,,4,m_111108_3_4,魔礼寿,
111109,,111109_3,111109,111109,m_111109_3_1,m_111109_3_2,m_111109_3_3,m_111109_3_4,,3,m_111109_3_3,张天君,
111110,,111110_3,111110,111110,m_111110_3_1,m_111110_3_2,m_111110_3_3,m_111110_3_4,,3,m_111110_3_3,金吒,
111111,,111111_3,111111,111111,m_111111_3_1,m_111111_3_2,m_111111_3_3,m_111111_3_4,,4,m_111111_3_4,魔礼寿,
111112,,111112_1,111112,111112,m_111112_1_1,,,,,1,m_111112_1_1,喜媚儿,
111201,,111201_3,111201,111201,m_111201_3_1,m_111201_3_2,m_111201_3_3,m_111201_3_4,,3,m_111201_3_3,,
111202,,111202_3,111202,111202,m_111202_3_1,m_111202_3_2,m_111202_3_3,m_111202_3_4,,3,m_111202_3_3,,
111203,,111203_3,111203,111203,m_111203_3_1,m_111203_3_2,m_111203_3_3,m_111203_3_4,,4,m_111203_3_4,,
