key,name,Remarks,copyID,id,enemy1,enemy2,enemy3,enemy4,enemy5,bossIndex,bossID,boss2ID,boss3ID
110000,,110000_1,110000,110000,m_190001_2_1,,,,,1,m_190001_2_1,,
120101,,120101_1,120101,120101,m_120101_1_1,m_120101_1_2,m_120101_1_3,,,3,m_120101_1_3,陈奇,
120201,,120201_1,120201,120201,m_120201_1_1,m_120201_1_2,m_120201_1_3,,,1,m_120201_1_1,郑伦,
120202,,120202_1,120202,120202,m_120202_1_1,,,,,1,m_120202_1_1,武吉,
120301,,120301_1,120301,120301,m_120301_1_1,m_120301_1_2,m_120301_1_3,m_120301_1_4,,1,m_120301_1_1,郑伦,
120302,,120302_1,120302,120302,m_120302_1_1,m_120302_1_2,m_120302_1_3,m_120302_1_4,,3,m_120302_1_3,木吒,
120303,,120303_1,120303,120303,m_120303_1_1,,,,,1,m_120303_1_1,陈奇,
120401,,120401_1,120401,120401,m_120401_1_1,m_120401_1_2,m_120401_1_3,m_120401_1_4,,2,m_120401_1_2,郑伦,
120402,,120402_1,120402,120402,m_120402_1_1,m_120402_1_2,m_120402_1_3,m_120402_1_4,,2,m_120402_1_2,木吒,
120403,,120403_1,120403,120403,m_120403_1_1,m_120403_1_2,m_120403_1_3,m_120403_1_4,,4,m_120403_1_4,龙吉公主,
120404,,120404_1,120404,120404,m_120404_1_1,,,,,1,m_120404_1_1,姜子牙,
120501,,120501_1,120501,120501,m_120501_1_1,m_120501_1_2,m_120501_1_3,m_120501_1_4,m_120501_1_5,1,m_120501_1_1,陈奇,
120502,,120502_1,120502,120502,m_120502_1_1,m_120502_1_2,m_120502_1_3,m_120502_1_4,m_120502_1_5,5,m_120502_1_5,李靖,
120503,,120503_1,120503,120503,m_120503_1_1,m_120503_1_2,m_120503_1_3,m_120503_1_4,m_120503_1_5,3,m_120503_1_3,喜媚儿,
120504,,120504_1,120504,120504,m_120504_1_1,m_120504_1_2,m_120504_1_3,m_120504_1_4,m_120504_1_5,1,m_120504_1_1,韦护,
120505,,120505_1,120505,120505,m_120505_1_1,m_120505_1_2,m_120505_1_3,m_120505_1_4,m_120505_1_5,1,m_120505_1_1,广成子,
120506,,120506_1,120506,120506,m_120506_1_1,,,,,1,m_120506_1_1,木吒,
120601,,120601_1,120601,120601,m_120601_1_1,m_120601_1_2,m_120601_1_3,m_120601_1_4,m_120601_1_5,2,m_120601_1_2,雷震子,
120602,,120602_1,120602,120602,m_120602_1_1,m_120602_1_2,m_120602_1_3,m_120602_1_4,m_120602_1_5,4,m_120602_1_4,龙吉公主,
120603,,120603_1,120603,120603,m_120603_1_1,m_120603_1_2,m_120603_1_3,m_120603_1_4,m_120603_1_5,2,m_120603_1_2,魔礼红,
120604,,120604_1,120604,120604,m_120604_1_1,m_120604_1_2,m_120604_1_3,m_120604_1_4,m_120604_1_5,5,m_120604_1_5,姜子牙,
120605,,120605_1,120605,120605,m_120605_1_1,m_120605_1_2,m_120605_1_3,m_120605_1_4,m_120605_1_5,2,m_120605_1_2,张天君,
120606,,120606_1,120606,120606,m_120606_1_1,,,,,1,m_120606_1_1,郑伦,
120701,,120701_1,120701,120701,m_120701_1_1,m_120701_1_2,m_120701_1_3,m_120701_1_4,m_120701_1_5,3,m_120701_1_3,武吉,
120702,,120702_1,120702,120702,m_120702_1_1,m_120702_1_2,m_120702_1_3,m_120702_1_4,m_120702_1_5,1,m_120702_1_1,韦护,
120703,,120703_1,120703,120703,m_120703_1_1,m_120703_1_2,m_120703_1_3,m_120703_1_4,m_120703_1_5,5,m_120703_1_5,金吒,
120704,,120704_1,120704,120704,m_120704_1_1,m_120704_1_2,m_120704_1_3,m_120704_1_4,m_120704_1_5,3,m_120704_1_3,张天君,
120705,,120705_1,120705,120705,m_120705_1_1,m_120705_1_2,m_120705_1_3,m_120705_1_4,m_120705_1_5,2,m_120705_1_2,魔礼寿,
