key,name,Remarks,copyID,id,enemy1,enemy2,enemy3,enemy4,enemy5,bossIndex,bossID,boss2ID,boss3ID
110000,,110000_1,110000,110000,m_190001_2_1,,,,,1,m_190001_2_1,Hero_head/head_ShangGuMoShen,
120101,,120101_1,120101,120101,m_120101_1_1,,,,,1,m_120101_1_1,Hero_head/head_DaoXingTianZun,
120201,,120201_3,120201,120201,m_120201_3_1,,,,,1,m_120201_3_1,Hero_head/head_WeiHu,
120202,,120202_1,120202,120202,m_120202_1_1,,,,,1,m_120202_1_1,Hero_head/head_ShenYuanTongShuai,
120301,,120301_3,120301,120301,m_120301_3_1,m_120301_3_2,,,,2,m_120301_3_2,Hero_head/head_ChenQi,
120302,,120302_3,120302,120302,m_120302_3_1,m_120302_3_2,m_120302_3_3,m_120302_3_4,,4,m_120302_3_4,Hero_head/head_LongJiGongZhu,
120303,,120303_1,120303,120303,m_120303_1_1,,,,,1,m_120303_1_1,Hero_head/head_CangQiongShouWei,
120401,,120401_3,120401,120401,m_120401_3_1,m_120401_3_2,m_120401_3_3,,,3,m_120401_3_3,Hero_head/head_JinZha,
120402,,120402_3,120402,120402,m_120402_3_1,,,,,1,m_120402_3_1,Hero_head/head_MuZha,
120403,,120403_3,120403,120403,m_120403_3_1,m_120403_3_2,m_120403_3_3,m_120403_3_4,,4,m_120403_3_4,Hero_head/head_LiJing,
120404,,120404_3,120404,120404,m_120404_3_1,m_120404_3_2,m_120404_3_3,m_120404_3_4,,4,m_120404_3_4,Hero_head/head_XiMeiEr,
120405,,120405_1,120405,120405,m_120405_1_1,,,,,1,m_120405_1_1,Hero_head/head_SanTouLongYan,
120501,,120501_3,120501,120501,m_120501_3_1,m_120501_3_2,,,,1,m_120501_3_1,Hero_head/head_MoLiHong,
120502,,120502_3,120502,120502,m_120502_3_1,m_120502_3_2,m_120502_3_3,,,1,m_120502_3_1,Hero_head/head_MoLiQing,
120503,,120503_1,120503,120503,m_120503_1_1,,,,,1,m_120503_1_1,Hero_head/head_LingHunLieShou,
120504,,120504_3,120504,120504,m_120504_3_1,,,,,1,m_120504_3_1,Hero_head/head_MoLiHai,
120505,,120505_3,120505,120505,m_120505_3_1,m_120505_3_2,m_120505_3_3,m_120505_3_4,,4,m_120505_3_4,Hero_head/head_XiMeiEr,
120506,,120506_1,120506,120506,m_120506_1_1,,,,,1,m_120506_1_1,Hero_head/head_LieDiZhiQuan,
120601,,120601_3,120601,120601,m_120601_3_1,,,,,1,m_120601_3_1,Hero_head/head_WuJi,
120602,,120602_3,120602,120602,m_120602_3_1,m_120602_3_2,m_120602_3_3,,,3,m_120602_3_3,Hero_head/head_LiXingBa,
120603,,120603_1,120603,120603,m_120603_1_1,,,,,1,m_120603_1_1,Hero_head/head_ShenYuanTongShuai,
120604,,120604_3,120604,120604,m_120604_3_1,m_120604_3_2,m_120604_3_3,,,3,m_120604_3_3,Hero_head/head_ZhangTianJun,
120605,,120605_3,120605,120605,m_120605_3_1,,,,,1,m_120605_3_1,Hero_head/head_ShenGongBao,
120606,,120606_1,120606,120606,m_120606_1_1,,,,,1,m_120606_1_1,Hero_head/head_AnHongMoXiang,
120701,,120701_3,120701,120701,m_120701_3_1,m_120701_3_2,m_120701_3_3,,,3,m_120701_3_3,Hero_head/head_LiXingBa,
120702,,120702_3,120702,120702,m_120702_3_1,m_120702_3_2,m_120702_3_3,,,1,m_120702_3_1,Hero_head/head_YangSen,
120703,,120703_1,120703,120703,m_120703_1_1,,,,,1,m_120703_1_1,Hero_head/head_AnShiMoShen,
120704,,120704_3,120704,120704,m_120704_3_1,m_120704_3_2,m_120704_3_3,m_120704_3_4,,4,m_120704_3_4,Hero_head/head_GaoYouGan,
120705,,120705_3,120705,120705,m_120705_3_1,m_120705_3_2,m_120705_3_3,,,1,m_120705_3_1,Hero_head/head_DongTianJun,
120706,,120706_1,120706,120706,m_120706_1_1,,,,,1,m_120706_1_1,Hero_head/head_TianLeiJinJiu,
120801,,120801_3,120801,120801,m_120801_3_1,m_120801_3_2,m_120801_3_3,m_120801_3_4,,4,m_120801_3_4,Hero_head/head_GaoYouGan,
120802,,120802_3,120802,120802,m_120802_3_1,m_120802_3_2,m_120802_3_3,,,1,m_120802_3_1,Hero_head/head_DongTianJun,
120803,,120803_1,120803,120803,m_120803_1_1,,,,,1,m_120803_1_1,Hero_head/head_SanTouLongYan,
120804,,120804_3,120804,120804,m_120804_3_1,,,,,1,m_120804_3_1,Hero_head/head_JinGuangShengMu,
120805,,120805_3,120805,120805,m_120805_3_1,,,,,1,m_120805_3_1,Hero_head/head_DaJi,
120806,,120806_1,120806,120806,m_120806_1_1,,,,,1,m_120806_1_1,Hero_head/head_EMoZhiXin,
120901,,120901_3,120901,120901,m_120901_3_1,m_120901_3_2,m_120901_3_3,,,3,m_120901_3_3,Hero_head/head_ZhangTianJun,
120902,,120902_3,120902,120902,m_120902_3_1,m_120902_3_2,m_120902_3_3,,,1,m_120902_3_1,Hero_head/head_DongTianJun,
120903,,120903_1,120903,120903,m_120903_1_1,,,,,1,m_120903_1_1,Hero_head/head_LingHunLieShou,
120904,,120904_3,120904,120904,m_120904_3_1,m_120904_3_2,m_120904_3_3,,,3,m_120904_3_3,Hero_head/head_YuanTianJun,
120905,,120905_3,120905,120905,m_120905_3_1,,,,,1,m_120905_3_1,Hero_head/head_WenZhong,
120906,,120906_1,120906,120906,m_120906_1_1,,,,,1,m_120906_1_1,Hero_head/head_YuanGuDiLing,
121001,,121001_3,121001,121001,m_121001_3_1,m_121001_3_2,m_121001_3_3,,,3,m_121001_3_3,Hero_head/head_JinGuangShengMu,
121002,,121002_3,121002,121002,m_121002_3_1,m_121002_3_2,m_121002_3_3,,,3,m_121002_3_3,Hero_head/head_YuanTianJun,
121003,,121003_1,121003,121003,m_121003_1_1,,,,,1,m_121003_1_1,Hero_head/head_ShenYuanTongShuai,
121004,,121004_3,121004,121004,m_121004_3_1,m_121004_3_2,m_121004_3_3,m_121004_3_4,,4,m_121004_3_4,Hero_head/head_ZhangTianJun,
121005,,121005_3,121005,121005,m_121005_3_1,,,,,1,m_121005_3_1,Hero_head/head_WenZhong,
121006,,121006_1,121006,121006,m_121006_1_1,,,,,1,m_121006_1_1,Hero_head/head_FengXueNvShen,
121101,,121101_3,121101,121101,m_121101_3_1,,,,,1,m_121101_3_1,Hero_head/head_YangJian,
121102,,121102_3,121102,121102,m_121102_3_1,m_121102_3_2,m_121102_3_3,,,3,m_121102_3_3,Hero_head/head_YunZhongZi,
121103,,121103_1,121103,121103,m_121103_1_1,,,,,1,m_121103_1_1,Hero_head/head_LieDiZhiQuan,
121104,,121104_3,121104,121104,m_121104_3_1,m_121104_3_2,m_121104_3_3,m_121104_3_4,,4,m_121104_3_4,Hero_head/head_GuangChengZi,
121105,,121105_3,121105,121105,m_121105_3_1,,,,,1,m_121105_3_1,Hero_head/head_DaoXingTianZun,
121106,,121106_1,121106,121106,m_121106_1_1,,,,,1,m_121106_1_1,Hero_head/head_JuDunZhanShi,
121201,,121201_3,121201,121201,m_121201_3_1,,,,,1,m_121201_3_1,Hero_head/head_ChenQi,
121202,,121202_3,121202,121202,m_121202_3_1,,,,,1,m_121202_3_1,Hero_head/head_ZhengLun,
121203,,121203_1,121203,121203,m_121203_1_1,,,,,1,m_121203_1_1,Hero_head/head_SanTouLongYan,
121204,,121204_3,121204,121204,m_121204_3_1,,,,,1,m_121204_3_1,Hero_head/head_RanDeng,
121205,,121205_3,121205,121205,m_121205_3_1,,,,,1,m_121205_3_1,Hero_head/head_ShenGongBao,
121206,,121206_1,121206,121206,m_121206_1_1,,,,,1,m_121206_1_1,Hero_head/head_LieDiZhiQuan,
121301,,121301_3,121301,121301,m_121301_3_1,,,,,1,m_121301_3_1,Hero_head/head_MoLiHong,
121302,,121302_3,121302,121302,m_121302_3_1,m_121302_3_2,m_121302_3_3,,,3,m_121302_3_3,Hero_head/head_MoLiShou,
121303,,121303_1,121303,121303,m_121303_1_1,,,,,1,m_121303_1_1,Hero_head/head_LingHunLieShou,
121304,,121304_3,121304,121304,m_121304_3_1,m_121304_3_2,m_121304_3_3,m_121304_3_4,,4,m_121304_3_4,Hero_head/head_MoLiHai,
121305,,121305_3,121305,121305,m_121305_3_1,,,,,1,m_121305_3_1,Hero_head/head_MoLiQing,
121306,,121306_1,121306,121306,m_121306_1_1,,,,,1,m_121306_1_1,Hero_head/head_ShenYuanTongShuai,
121401,,121401_3,121401,121401,m_121401_3_1,m_121401_3_2,m_121401_3_3,,,3,m_121401_3_3,Hero_head/head_XiMeiEr,
121402,,121402_3,121402,121402,m_121402_3_1,m_121402_3_2,m_121402_3_3,,,1,m_121402_3_1,Hero_head/head_ZhengLun,
121403,,121403_1,121403,121403,m_121403_1_1,,,,,1,m_121403_1_1,Hero_head/head_AnShiMoShen,
121404,,121404_3,121404,121404,m_121404_3_1,m_121404_3_2,m_121404_3_3,m_121404_3_4,,4,m_121404_3_4,Hero_head/head_MoLiHai,
121405,,121405_3,121405,121405,m_121405_3_1,m_121405_3_2,m_121405_3_3,,,1,m_121405_3_1,Hero_head/head_ChenQi,
121406,,121406_1,121406,121406,m_121406_1_1,,,,,1,m_121406_1_1,Hero_head/head_TianLeiJinJiu,
121501,,121501_3,121501,121501,m_121501_3_1,,,,,1,m_121501_3_1,Hero_head/head_ChenQi,
121502,,121502_3,121502,121502,m_121502_3_1,,,,,1,m_121502_3_1,Hero_head/head_ZhengLun,
121503,,121503_1,121503,121503,m_121503_1_1,,,,,1,m_121503_1_1,Hero_head/head_SanTouLongYan,
121504,,121504_3,121504,121504,m_121504_3_1,,,,,1,m_121504_3_1,Hero_head/head_XiMeiEr,
121505,,121505_3,121505,121505,m_121505_3_1,,,,,1,m_121505_3_1,Hero_head/head_ShenGongBao,
121506,,121506_1,121506,121506,m_121506_1_1,,,,,1,m_121506_1_1,Hero_head/head_CangQiongShouWei,
121601,,121601_3,121601,121601,m_121601_3_1,m_121601_3_2,m_121601_3_3,m_121601_3_4,,4,m_121601_3_4,Hero_head/head_GaoYouGan,
121602,,121602_3,121602,121602,m_121602_3_1,m_121602_3_2,m_121602_3_3,,,1,m_121602_3_1,Hero_head/head_DongTianJun,
121603,,121603_1,121603,121603,m_121603_1_1,,,,,1,m_121603_1_1,Hero_head/head_SanTouLongYan,
121604,,121604_3,121604,121604,m_121604_3_1,,,,,1,m_121604_3_1,Hero_head/head_JinGuangShengMu,
121605,,121605_3,121605,121605,m_121605_3_1,,,,,1,m_121605_3_1,Hero_head/head_DaJi,
121606,,121606_1,121606,121606,m_121606_1_1,,,,,1,m_121606_1_1,Hero_head/head_EMoZhiXin,
121701,,121701_3,121701,121701,m_121701_3_1,m_121701_3_2,m_121701_3_3,,,3,m_121701_3_3,Hero_head/head_ZhangTianJun,
121702,,121702_3,121702,121702,m_121702_3_1,m_121702_3_2,m_121702_3_3,,,1,m_121702_3_1,Hero_head/head_DongTianJun,
121703,,121703_1,121703,121703,m_121703_1_1,,,,,1,m_121703_1_1,Hero_head/head_LingHunLieShou,
121704,,121704_3,121704,121704,m_121704_3_1,m_121704_3_2,m_121704_3_3,,,3,m_121704_3_3,Hero_head/head_YuanTianJun,
121705,,121705_3,121705,121705,m_121705_3_1,,,,,1,m_121705_3_1,Hero_head/head_WenZhong,
121706,,121706_1,121706,121706,m_121706_1_1,,,,,1,m_121706_1_1,Hero_head/head_YuanGuDiLing,
121801,,121801_3,121801,121801,m_121801_3_1,m_121801_3_2,m_121801_3_3,,,3,m_121801_3_3,Hero_head/head_JinGuangShengMu,
121802,,121802_3,121802,121802,m_121802_3_1,m_121802_3_2,m_121802_3_3,,,3,m_121802_3_3,Hero_head/head_YuanTianJun,
121803,,121803_1,121803,121803,m_121803_1_1,,,,,1,m_121803_1_1,Hero_head/head_ShenYuanTongShuai,
121804,,121804_3,121804,121804,m_121804_3_1,m_121804_3_2,m_121804_3_3,m_121804_3_4,,4,m_121804_3_4,Hero_head/head_ZhangTianJun,
121805,,121805_3,121805,121805,m_121805_3_1,,,,,1,m_121805_3_1,Hero_head/head_WenZhong,
121806,,121806_1,121806,121806,m_121806_1_1,,,,,1,m_121806_1_1,Hero_head/head_FengXueNvShen,
121901,,121901_3,121901,121901,m_121901_3_1,,,,,1,m_121901_3_1,Hero_head/head_YangJian,
121902,,121902_3,121902,121902,m_121902_3_1,m_121902_3_2,m_121902_3_3,,,3,m_121902_3_3,Hero_head/head_YunZhongZi,
121903,,121903_1,121903,121903,m_121903_1_1,,,,,1,m_121903_1_1,Hero_head/head_LieDiZhiQuan,
121904,,121904_3,121904,121904,m_121904_3_1,m_121904_3_2,m_121904_3_3,m_121904_3_4,,4,m_121904_3_4,Hero_head/head_GuangChengZi,
121905,,121905_3,121905,121905,m_121905_3_1,,,,,1,m_121905_3_1,Hero_head/head_DaoXingTianZun,
121906,,121906_1,121906,121906,m_121906_1_1,,,,,1,m_121906_1_1,Hero_head/head_JuDunZhanShi,
122001,,122001_3,122001,122001,m_122001_3_1,,,,,1,m_122001_3_1,Hero_head/head_ChenQi,
122002,,122002_3,122002,122002,m_122002_3_1,,,,,1,m_122002_3_1,Hero_head/head_ZhengLun,
122003,,122003_1,122003,122003,m_122003_1_1,,,,,1,m_122003_1_1,Hero_head/head_SanTouLongYan,
122004,,122004_3,122004,122004,m_122004_3_1,,,,,1,m_122004_3_1,Hero_head/head_RanDeng,
122005,,122005_3,122005,122005,m_122005_3_1,,,,,1,m_122005_3_1,Hero_head/head_ShenGongBao,
122006,,122006_1,122006,122006,m_122006_1_1,,,,,1,m_122006_1_1,Hero_head/head_LieDiZhiQuan,
122101,,122101_3,122101,122101,m_122101_3_1,,,,,1,m_122101_3_1,Hero_head/head_MoLiHong,
122102,,122102_3,122102,122102,m_122102_3_1,m_122102_3_2,m_122102_3_3,,,3,m_122102_3_3,Hero_head/head_MoLiShou,
122103,,122103_1,122103,122103,m_122103_1_1,,,,,1,m_122103_1_1,Hero_head/head_LingHunLieShou,
122104,,122104_3,122104,122104,m_122104_3_1,m_122104_3_2,m_122104_3_3,m_122104_3_4,,4,m_122104_3_4,Hero_head/head_MoLiHai,
122105,,122105_3,122105,122105,m_122105_3_1,,,,,1,m_122105_3_1,Hero_head/head_MoLiQing,
122106,,122106_1,122106,122106,m_122106_1_1,,,,,1,m_122106_1_1,Hero_head/head_ShenYuanTongShuai,
122201,,122201_3,122201,122201,m_122201_3_1,m_122201_3_2,m_122201_3_3,,,3,m_122201_3_3,Hero_head/head_XiMeiEr,
122202,,122202_3,122202,122202,m_122202_3_1,m_122202_3_2,m_122202_3_3,,,1,m_122202_3_1,Hero_head/head_ZhengLun,
122203,,122203_1,122203,122203,m_122203_1_1,,,,,1,m_122203_1_1,Hero_head/head_AnShiMoShen,
122204,,122204_3,122204,122204,m_122204_3_1,m_122204_3_2,m_122204_3_3,m_122204_3_4,,4,m_122204_3_4,Hero_head/head_MoLiHai,
122205,,122205_3,122205,122205,m_122205_3_1,m_122205_3_2,m_122205_3_3,,,1,m_122205_3_1,Hero_head/head_ChenQi,
122206,,122206_1,122206,122206,m_122206_1_1,,,,,1,m_122206_1_1,Hero_head/head_TianLeiJinJiu,
122301,,122301_3,122301,122301,m_122301_3_1,,,,,1,m_122301_3_1,Hero_head/head_ChenQi,
122302,,122302_3,122302,122302,m_122302_3_1,,,,,1,m_122302_3_1,Hero_head/head_ZhengLun,
122303,,122303_1,122303,122303,m_122303_1_1,,,,,1,m_122303_1_1,Hero_head/head_SanTouLongYan,
122304,,122304_3,122304,122304,m_122304_3_1,,,,,1,m_122304_3_1,Hero_head/head_XiMeiEr,
122305,,122305_3,122305,122305,m_122305_3_1,,,,,1,m_122305_3_1,Hero_head/head_ShenGongBao,
122306,,122306_1,122306,122306,m_122306_1_1,,,,,1,m_122306_1_1,Hero_head/head_CangQiongShouWei,
110101,,110101_1,110101,110101,m_110101_1_1,,,,,1,m_110101_1_1,Hero_head/head_ShenGongBao,
110102,,110102_1,110102,110102,m_110102_1_1,,,,,1,m_110102_1_1,Hero_head/head_DaoXingTianZun,
110201,,110201_3,110201,110201,m_110201_3_1,,,,,1,m_110201_3_1,Hero_head/head_WeiHu,
110202,,110202_3,110202,110202,m_110202_3_1,m_110202_3_2,m_110202_3_3,m_110202_3_4,,4,m_110202_3_4,Hero_head/head_300015,
110203,,110203_1,110203,110203,m_110203_1_1,,,,,1,m_110203_1_1,Hero_head/head_ShenYuanTongShuai,
110301,,110301_3,110301,110301,m_110301_3_1,m_110301_3_2,m_110301_3_3,m_110301_3_4,,4,m_110301_3_4,Hero_head/head_KunPeng,
110302,,110302_3,110302,110302,m_110302_3_1,m_110302_3_2,,,,2,m_110302_3_2,Hero_head/head_ChenQi,
110303,,110303_3,110303,110303,m_110303_3_1,m_110303_3_2,m_110303_3_3,m_110303_3_4,,4,m_110303_3_4,Hero_head/head_KunPeng,
110304,,110304_3,110304,110304,m_110304_3_1,m_110304_3_2,m_110304_3_3,m_110304_3_4,,4,m_110304_3_4,Hero_head/head_LongJiGongZhu,
110305,,110305_3,110305,110305,m_110305_3_1,m_110305_3_2,m_110305_3_3,m_110305_3_4,,4,m_110305_3_4,Hero_head/head_KunPeng,
