key,Remarks,id,item1,item2,item3,item4,item5
110000,,110000,,,,,
110101,,110101,700001,700124,700148,,
110102,,110102,700001,700124,700148,700091,
110103,,110103,,,,,
110104,,110104,,,,,
110105,,110105,,,,,
110106,,110106,,,,,
120101,,120101,806511,704040,,,
120102,,120102,,,,,
120103,,120103,,,,,
110201,,110201,700013,700136,700157,,
110202,,110202,700025,700189,700166,,
110203,,110203,700025,700189,700166,,
110204,,110204,,,,,
110205,,110205,,,,,
110206,,110206,,,,,
110207,,110207,,,,,
110208,,110208,,,,,
110209,,110209,,,,,
120201,,120201,806511,704019,,,
120202,,120202,806511,,,,
120203,,120203,,,,,
120204,,120204,,,,,
110301,,110301,700037,700061,700174,,
110302,,110302,700037,700061,700174,,
110303,,110303,700100,700073,700181,,
110304,,110304,700100,700073,700181,,
110305,,110305,700112,700101,700158,,
110306,,110306,700112,700101,700158,,
110307,,110307,,,,,
110308,,110308,,,,,
110309,,110309,,,,,
110310,,110310,,,,,
110311,,110311,,,,,
110312,,110312,,,,,
110313,,110313,,,,,
110314,,110314,,,,,
110315,,110315,,,,,
110316,,110316,,,,,
110317,,110317,,,,,
110318,,110318,,,,,
120301,,120301,806512,704041,,,
120302,,120302,806512,704001,,,
120303,,120303,806513,704004,,,
120304,,120304,,,,,
120305,,120305,,,,,
120306,,120306,,,,,
110401,,110401,700002,700113,700074,,
110402,,110402,700002,700113,700074,,
110403,,110403,700014,700125,,,
110404,,110404,700014,700125,,,
110405,,110405,700026,700137,,,
110406,,110406,700026,700137,,,
110407,,110407,700062,700167,,,
110408,,110408,700062,700167,,,
110409,,110409,700038,700149,,,
110410,,110410,700038,700149,,,
110411,,110411,,,,,
110412,,110412,,,,,
110413,,110413,,,,,
110414,,110414,,,,,
110415,,110415,,,,,
110416,,110416,,,,,
110417,,110417,,,,,
110418,,110418,,,,,
110419,,110419,,,,,
110420,,110420,,,,,
110421,,110421,,,,,
120401,,120401,806513,704041,,,
120402,,120402,806513,704009,,,
120403,,120403,806513,704004,,,
120404,,120404,806514,704001,,,
120405,,120405,806514,704017,,,
120406,,120406,,704018,,,
120407,,120407,,,,,
110501,,110501,702004,702103,,,
110502,,110502,702004,702103,,,
110503,,110503,707016,707115,,,
110504,,110504,707016,707115,,,
110505,,110505,707028,707092,,,
110506,,110506,707028,707092,,,
110507,,110507,707040,707139,,,
110508,,110508,707040,707139,,,
110509,,110509,707127,707096,,,
110510,,110510,707127,707096,,,
110511,,110511,707005,707104,,,
110512,,110512,707005,707104,,,
110513,,110513,,,,,
110514,,110514,,,,,
110515,,110515,,,,,
110516,,110516,,,,,
110517,,110517,,,,,
110518,,110518,,,,,
110519,,110519,,,,,
110520,,110520,,,,,
110521,,110521,,,,,
120501,,120501,806514,704040,,,
120502,,120502,806514,704011,,,
120503,,120503,806514,704027,,,
120504,,120504,806514,704019,,,
120505,,120505,806514,704026,,,
120506,,120506,806514,704009,,,
120507,,120507,,,,,
110601,,110601,707017,707116,,,
110602,,110602,707017,707116,,,
110603,,110603,707029,707128,,,
110604,,110604,707029,707128,,,
110605,,110605,702041,702140,,,
110606,,110606,702041,702140,,,
110607,,110607,707104,707005,,,
110608,,110608,707104,707005,,,
110609,,110609,707116,707017,,,
110610,,110610,707116,707017,,,
110611,,110611,707128,707029,,,
110612,,110612,707128,707029,,,
110613,,110613,,,,,
110614,,110614,,,,,
110615,,110615,,,,,
110616,,110616,,,,,
110617,,110617,,,,,
110618,,110618,,,,,
110619,,110619,,,,,
110620,,110620,,,,,
110621,,110621,,,,,
120601,,120601,806515,704010,,,
120602,,120602,806515,704004,,,
120603,,120603,806515,704017,,,
120604,,120604,806515,704001,,,
120605,,120605,806515,704035,,,
120606,,120606,806515,704041,,,
120607,,120607,,,,,
110701,,110701,702140,702041,,,
110702,,110702,702140,702041,,,
110703,,110703,702176,702065,,,
110704,,110704,702176,702065,,,
110705,,110705,702183,702176,,,
110706,,110706,702183,702176,,,
110707,,110707,702192,702183,,,
110708,,110708,702192,702183,,,
110709,,110709,702065,702192,,,
110710,,110710,702065,702192,,,
110711,,110711,702041,702140,,,
110712,,110712,702041,702140,,,
110713,,110713,,,,,
110714,,110714,,,,,
110715,,110715,,,,,
110716,,110716,,,,,
110717,,110717,,,,,
110718,,110718,,,,,
110719,,110719,,,,,
110720,,110720,,,,,
110721,,110721,,,,,
120701,,120701,806515,704013,,,
120702,,120702,806515,704019,,,
120703,,120703,806516,704018,,,
120704,,120704,806516,704035,,,
120705,,120705,806516,704015,,,
120706,,120706,806516,704026,,,
120707,,120707,,,,,
110801,,110801,702006,707105,,,
110802,,110802,702006,707105,,,
110803,,110803,707018,707117,,,
110804,,110804,707018,707117,,,
110805,,110805,707030,707129,,,
110806,,110806,707030,707129,,,
110807,,110807,707042,702141,,,
110808,,110808,707042,702141,,,
110809,,110809,707105,702006,,,
110810,,110810,707105,702006,,,
110811,,110811,707117,707018,,,
110812,,110812,707117,707018,,,
110813,,110813,,,,,
110814,,110814,,,,,
110815,,110815,,,,,
110816,,110816,,,,,
110817,,110817,,,,,
110818,,110818,,,,,
110819,,110819,,,,,
110820,,110820,,,,,
110821,,110821,,,,,
120801,,120801,806516,704027,,,
120802,,120802,806516,704017,,,
120803,,120803,806516,704040,,,
120804,,120804,806517,704041,,,
120805,,120805,806517,704026,,,
120806,,120806,806517,704001,,,
120807,,120807,,,,,
110901,,110901,707129,707030,,,
110902,,110902,707129,707030,,,
110903,,110903,702141,707042,,,
110904,,110904,702141,707042,,,
110905,,110905,707093,702006,,,
110906,,110906,707093,702006,,,
110907,,110907,707097,707018,,,
110908,,110908,707097,707018,,,
110909,,110909,707030,707129,,,
110910,,110910,707030,707129,,,
110911,,110911,707007,702106,,,
110912,,110912,707007,702106,,,
110913,,110913,,,,,
110914,,110914,,,,,
110915,,110915,,,,,
110916,,110916,,,,,
110917,,110917,,,,,
110918,,110918,,,,,
110919,,110919,,,,,
110920,,110920,,,,,
110921,,110921,,,,,
120901,,120901,806517,704009,,,
120902,,120902,806517,704015,,,
