key,Remarks,id,item1,item2,item3,item4,item5,firstDrop
110000,,110000,,,,,,
110101,,110101,700124,700013,700073,700157,700174,4_50|1_4000
110102,,110102,700001,700100,700091,,,4_50|1_4000
120101,,120101,806511,704004,,,,1_8000
110201,,110201,700013,700112,700061,,,4_50|1_4300
110202,,110202,700181,700091,,,,4_50|1_4300
110203,,110203,700037,700136,700073,,,4_50|1_4300
120201,,120201,806511,704040,,,,1_8600
120202,,120202,806511,704041,,,,1_8600
110301,,110301,700073,700157,,,,4_50|1_5300
110302,,110302,700025,700124,700148,,,4_50|1_5300
110303,,110303,700112,700037,,,,4_50|1_5300
110304,,110304,700174,700181,700157,,,4_50|1_5300
110305,,110305,700073,700174,,,,4_50|1_5300
110306,,110306,700002,700101,700062,,,4_50|1_5300
120301,,120301,806512,704019,,,,1_10600
120302,,120302,806512,704004,,,,1_10600
120303,,120303,806512,704040,,,,1_10600
110401,,110401,700014,700113,700074,,,4_60|1_5300
110402,,110402,700014,700113,700074,,,4_60|1_5300
110403,,110403,700026,700125,,,,4_60|1_5300
110404,,110404,700026,700125,,,,4_60|1_5300
110405,,110405,700038,700137,,,,4_60|1_5300
110406,,110406,700038,700137,,,,4_60|1_5300
110407,,110407,700149,700158,,,,4_180|1_5300
110408,,110408,700149,700158,,,,4_180|1_5300
110409,,110409,702004,702103,,,,4_180|1_5300
110410,,110410,702004,702103,,,,4_180|1_5300
120401,,120401,806513,704041,,,,1_10600
120402,,120402,806513,704019,,,,1_10600
120403,,120403,806513,704004,,,,1_10600
120404,,120404,806514,704040,,,,1_10600
120405,,120405,806514,704041,,,,1_10600
110501,,110501,702056,702141,,,,4_180|1_5700
110502,,110502,702056,702141,,,,4_250|1_5700
110503,,110503,702052,702106,,,,4_250|1_5700
110504,,110504,702052,702106,,,,4_250|1_5700
110505,,110505,702041,702140,,,,4_250|1_5700
110506,,110506,702041,702140,,,,4_250|1_5700
110507,,110507,707092,707096,,,,4_250|1_5700
110508,,110508,707092,707096,,,,4_420|1_5700
110509,,110509,707005,707104,,,,4_420|1_5700
110510,,110510,707005,707104,,,,4_420|1_5700
110511,,110511,707017,707116,,,,4_420|1_5700
110512,,110512,707017,707116,,,,4_420|1_5700
120501,,120501,806514,704019,,,,1_11400
120502,,120502,806515,704004,,,,1_11400
120503,,120503,806515,704040,,,,1_11400
120504,,120504,806515,704041,,,,1_11400
120505,,120505,806515,704019,,,,1_11400
120506,,120506,806516,704011,,,,1_11400
110601,,110601,707029,707128,,,,4_453|1_5700
110602,,110602,707029,707128,,,,4_453|1_5700
110603,,110603,707040,707139,,,,4_453|1_5700
110604,,110604,707040,707139,,,,4_453|1_5700
110605,,110605,702176,702183,,,,4_453|1_5700
