key,Remarks,id,item1,item2,item3,item4,item5,firstDrop
110000,,110000,,,,,,
110101,,110101,700124,700013,700073,700157,700174,4_300|1_1500
110102,,110102,700001,700100,700091,,,4_300|1_1500
120101,,120101,806511,704040,,,,4_300|1_7500
110201,,110201,700013,700112,,,,4_300|1_1500
110202,,110202,700181,700091,,,,4_300|1_1500
110203,,110203,700037,700136,,,,4_300|1_1500
120201,,120201,806511,704019,,,,4_300|1_7500
120202,,120202,806511,,,,,4_600|1_7500
110301,,110301,700073,700157,,,,4_300|1_1500
110302,,110302,700025,700124,,,,4_300|1_2250
110303,,110303,700112,700037,,,,4_300|1_2250
110304,,110304,700061,700073,,,,4_300|1_2250
110305,,110305,700073,700174,,,,4_300|1_2250
110306,,110306,700148,700157,,,,4_300|1_2250
120301,,120301,806512,704041,,,,4_600|1_9000
120302,,120302,806512,704001,,,,4_600|1_9000
120303,,120303,806513,704004,,,,4_600|1_9000
110401,,110401,700100,700013,700157,,,4_300|1_4500
110402,,110402,700174,700181,,,,4_300|1_4500
110403,,110403,700038,700174,,,,4_300|1_4500
110404,,110404,700002,700101,,,,4_300|1_4500
110405,,110405,700149,700137,,,,4_300|1_4500
110406,,110406,700014,700113,,,,4_300|1_4500
110407,,110407,700091,700062,,,,4_300|1_4500
110408,,110408,700026,700125,,,,4_300|1_4500
110409,,110409,700014,700181,,,,4_300|1_4500
110410,,110410,700038,700137,,,,4_300|1_4500
120401,,120401,806513,704041,,,,4_600|1_14000
120402,,120402,806513,704009,,,,4_600|1_14000
120403,,120403,806513,704004,,,,4_600|1_14000
120404,,120404,806514,704001,,,,4_600|1_14000
120405,,120405,806514,704017,,,,4_600|1_14000
110501,,110501,700062,700074,,,,4_300|1_6000
110502,,110502,700062,700074,,,,4_300|1_6000
110503,,110503,700149,700158,,,,4_300|1_6000
110504,,110504,700149,700158,,,,4_300|1_6000
110505,,110505,702004,702103,,,,4_300|1_6000
110506,,110506,702004,702103,,,,4_300|1_6000
110507,,110507,702056,702141,,,,4_300|1_6000
110508,,110508,702056,702141,,,,4_300|1_6000
110509,,110509,702052,702106,,,,4_300|1_6000
110510,,110510,702052,702106,,,,4_300|1_6000
110511,,110511,702041,702140,,,,4_300|1_6000
110512,,110512,702041,702140,,,,4_300|1_6000
120501,,120501,806514,704040,,,,4_600|1_15000
120502,,120502,806514,704011,,,,4_600|1_15000
120503,,120503,806514,704027,,,,4_600|1_15000
120504,,120504,806514,704019,,,,4_600|1_15000
120505,,120505,806514,704026,,,,4_600|1_15000
120506,,120506,806514,704009,,,,4_600|1_15000
