key,Remarks,id,type,range,curLife,curEnergy,life,energy,attack,physiqueDef,spiritDef,attackSpeed,moveSpeed,energyPerSecond,lifePercent,energyPercent,attackPercent,physiqueDefPercent,spiritDefPercent,attackSpeedPercent,moveSpeedPercent
150041_1,,150041_1,3,0,,1000,,,,,,,,30,,,,,,,
150041_2,,150041_2,2,0,,1000,,,,,,,,10,,,,,,,
150041_3,,150041_3,2,0,,1000,,,,,,,,10,,,,,,,
150041_4,,150041_4,2,0,,1000,,,,,,,,10,,,,,,,
150041_5,,150041_5,2,0,,1000,,,,,,,,10,,,,,,,
150041_6,,150041_6,2,0,,1000,,,,,,,,10,,,,,,,
150041_7,,150041_7,2,0,,1000,,,,,,,,10,,,,,,,
150041_8,,150041_8,2,0,,1000,,,,,,,,10,,,,,,,
150041_9,,150041_9,2,0,,1000,,,,,,,,10,,,,,,,
150041_10,,150041_10,2,0,,1000,,,,,,,,10,,,,,,,
150041_11,,150041_11,2,0,,1000,,,,,,,,10,,,,,,,
150041_12,,150041_12,2,0,,1000,,,,,,,,10,,,,,,,
150041_13,,150041_13,2,0,,1000,,,,,,,,10,,,,,,,
150041_14,,150041_14,2,0,,1000,,,,,,,,10,,,,,,,
150041_15,,150041_15,2,0,,1000,,,,,,,,10,,,,,,,
150042_1,,150042_1,3,0,,1000,,,,,,,,30,,,,,,,
150042_2,,150042_2,2,0,,1000,,,,,,,,10,,,,,,,
150042_3,,150042_3,2,0,,1000,,,,,,,,10,,,,,,,
150042_4,,150042_4,2,0,,1000,,,,,,,,10,,,,,,,
150042_5,,150042_5,2,0,,1000,,,,,,,,10,,,,,,,
150042_6,,150042_6,2,0,,1000,,,,,,,,10,,,,,,,
150042_7,,150042_7,2,0,,1000,,,,,,,,10,,,,,,,
150042_8,,150042_8,2,0,,1000,,,,,,,,10,,,,,,,
150042_9,,150042_9,2,0,,1000,,,,,,,,10,,,,,,,
150042_10,,150042_10,2,0,,1000,,,,,,,,10,,,,,,,
150042_11,,150042_11,2,0,,1000,,,,,,,,10,,,,,,,
150042_12,,150042_12,2,0,,1000,,,,,,,,10,,,,,,,
150042_13,,150042_13,2,0,,1000,,,,,,,,10,,,,,,,
150042_14,,150042_14,2,0,,1000,,,,,,,,10,,,,,,,
150042_15,,150042_15,2,0,,1000,,,,,,,,10,,,,,,,
150043_1,,150043_1,3,0,,1000,,,,,,,,30,,,,,,,
150043_2,,150043_2,2,0,,1000,,,,,,,,10,,,,,,,
150043_3,,150043_3,2,0,,1000,,,,,,,,10,,,,,,,
150043_4,,150043_4,2,0,,1000,,,,,,,,10,,,,,,,
150043_5,,150043_5,2,0,,1000,,,,,,,,10,,,,,,,
150043_6,,150043_6,2,0,,1000,,,,,,,,10,,,,,,,
150043_7,,150043_7,2,0,,1000,,,,,,,,10,,,,,,,
150043_8,,150043_8,2,0,,1000,,,,,,,,10,,,,,,,
150043_9,,150043_9,2,0,,1000,,,,,,,,10,,,,,,,
150043_10,,150043_10,2,0,,1000,,,,,,,,10,,,,,,,
150043_11,,150043_11,2,0,,1000,,,,,,,,10,,,,,,,
150043_12,,150043_12,2,0,,1000,,,,,,,,10,,,,,,,
150043_13,,150043_13,2,0,,1000,,,,,,,,10,,,,,,,
150043_14,,150043_14,2,0,,1000,,,,,,,,10,,,,,,,
150043_15,,150043_15,2,0,,1000,,,,,,,,10,,,,,,,
150044_1,,150044_1,3,0,,1000,,,,,,,,30,,,,,,,
150044_2,,150044_2,2,0,,1000,,,,,,,,10,,,,,,,
150044_3,,150044_3,2,0,,1000,,,,,,,,10,,,,,,,
150044_4,,150044_4,2,0,,1000,,,,,,,,10,,,,,,,
150044_5,,150044_5,2,0,,1000,,,,,,,,10,,,,,,,
150044_6,,150044_6,2,0,,1000,,,,,,,,10,,,,,,,
150044_7,,150044_7,2,0,,1000,,,,,,,,10,,,,,,,
150044_8,,150044_8,2,0,,1000,,,,,,,,10,,,,,,,
150044_9,,150044_9,2,0,,1000,,,,,,,,10,,,,,,,
150044_10,,150044_10,2,0,,1000,,,,,,,,10,,,,,,,
150044_11,,150044_11,2,0,,1000,,,,,,,,10,,,,,,,
150044_12,,150044_12,2,0,,1000,,,,,,,,10,,,,,,,
150044_13,,150044_13,2,0,,1000,,,,,,,,10,,,,,,,
150044_14,,150044_14,2,0,,1000,,,,,,,,10,,,,,,,
150044_15,,150044_15,2,0,,1000,,,,,,,,10,,,,,,,
150045_1,,150045_1,3,0,,1000,,,,,,,,30,,,,,,,
150045_2,,150045_2,2,0,,1000,,,,,,,,10,,,,,,,
150045_3,,150045_3,2,0,,1000,,,,,,,,10,,,,,,,
150045_4,,150045_4,2,0,,1000,,,,,,,,10,,,,,,,
150045_5,,150045_5,2,0,,1000,,,,,,,,10,,,,,,,
150045_6,,150045_6,2,0,,1000,,,,,,,,10,,,,,,,
150045_7,,150045_7,2,0,,1000,,,,,,,,10,,,,,,,
150045_8,,150045_8,2,0,,1000,,,,,,,,10,,,,,,,
150045_9,,150045_9,2,0,,1000,,,,,,,,10,,,,,,,
150045_10,,150045_10,2,0,,1000,,,,,,,,10,,,,,,,
150045_11,,150045_11,2,0,,1000,,,,,,,,10,,,,,,,
150045_12,,150045_12,2,0,,1000,,,,,,,,10,,,,,,,
150045_13,,150045_13,2,0,,1000,,,,,,,,10,,,,,,,
150045_14,,150045_14,2,0,,1000,,,,,,,,10,,,,,,,
150045_15,,150045_15,2,0,,1000,,,,,,,,10,,,,,,,
120101_1,,120101_1,3,m_120101_1_3,,500,,,,,,,,,,,,,,,
120102_1,,120102_1,3,m_120102_1_2,,1000,,,,,,,,,,,,,,,
120103_1,,120103_1,3,m_120103_1_1,,1000,,,,,,,,,,,,,,,
120201_1,,120201_1,3,m_120201_1_1,,1000,,,,,,,,,,,,,,,
120202_1,,120202_1,3,m_120202_1_3,,1000,,,,,,,,,,,,,,,
120203_1,,120203_1,3,m_120203_1_4,,1000,,,,,,,,,,,,,,,
120204_1,,120204_1,3,m_120204_1_1,,1000,,,,,,,,,,,,,,,
120301_1,,120301_1,3,m_120301_1_1,,1000,,,,,,,,,,,,,,,
120302_1,,120302_1,3,m_120302_1_2,,1000,,,,,,,,,,,,,,,
120303_1,,120303_1,3,m_120303_1_2,,1000,,,,,,,,,,,,,,,
120304_1,,120304_1,3,m_120304_1_3,,1000,,,,,,,,,,,,,,,
120305_1,,120305_1,3,m_120305_1_4,,1000,,,,,,,,,,,,,,,
120306_1,,120306_1,3,m_120306_1_1,,1000,,,,,,,,,,,,,,,
120401_1,,120401_1,3,m_120401_1_2,,1000,,,,,,,,,,,,,,,
120402_1,,120402_1,3,m_120402_1_2,,1000,,,,,,,,,,,,,,,
120403_1,,120403_1,3,m_120403_1_4,,1000,,,,,,,,,,,,,,,
120404_1,,120404_1,3,m_120404_1_3,,1000,,,,,,,,,,,,,,,
120405_1,,120405_1,3,m_120405_1_2,,1000,,,,,,,,,,,,,,,
120406_1,,120406_1,3,m_120406_1_3,,1000,,,,,,,,,,,,,,,
120407_1,,120407_1,3,m_120407_1_1,,1000,,,,,,,,,,,,,,,
120501_1,,120501_1,3,m_120501_1_1,,1000,,,,,,,,,,,,,,,
120502_1,,120502_1,3,m_120502_1_5,,1000,,,,,,,,,,,,,,,
120503_1,,120503_1,3,m_120503_1_5,,1000,,,,,,,,,,,,,,,
120504_1,,120504_1,3,m_120504_1_3,,1000,,,,,,,,,,,,,,,
120505_1,,120505_1,3,m_120505_1_3,,1000,,,,,,,,,,,,,,,
120506_1,,120506_1,3,m_120506_1_1,,1000,,,,,,,,,,,,,,,
120507_1,,120507_1,3,m_120507_1_1,,1000,,,,,,,,,,,,,,,
120601_1,,120601_1,3,m_120601_1_2,,1000,,,,,,,,,,,,,,,
120602_1,,120602_1,3,m_120602_1_4,,1000,,,,,,,,,,,,,,,
120603_1,,120603_1,3,m_120603_1_2,,1000,,,,,,,,,,,,,,,
120604_1,,120604_1,3,m_120604_1_4,,1000,,,,,,,,,,,,,,,
120605_1,,120605_1,3,m_120605_1_5,,1000,,,,,,,,,,,,,,,
120606_1,,120606_1,3,m_120606_1_2,,1000,,,,,,,,,,,,,,,
120607_1,,120607_1,3,m_120607_1_1,,1000,,,,,,,,,,,,,,,
120701_1,,120701_1,3,m_120701_1_3,,1000,,,,,,,,,,,,,,,
120702_1,,120702_1,3,m_120702_1_1,,1000,,,,,,,,,,,,,,,
120703_1,,120703_1,3,m_120703_1_3,,1000,,,,,,,,,,,,,,,
120704_1,,120704_1,3,m_120704_1_5,,1000,,,,,,,,,,,,,,,
120705_1,,120705_1,3,m_120705_1_3,,1000,,,,,,,,,,,,,,,
120706_1,,120706_1,3,m_120706_1_2,,1000,,,,,,,,,,,,,,,
120707_1,,120707_1,3,m_120707_1_1,,1000,,,,,,,,,,,,,,,
120801_1,,120801_1,3,m_120801_1_4,,1000,,,,,,,,,,,,,,,
120802_1,,120802_1,3,m_120802_1_1,,1000,,,,,,,,,,,,,,,
120803_1,,120803_1,3,m_120803_1_1,,1000,,,,,,,,,,,,,,,
120804_1,,120804_1,3,m_120804_1_1,,1000,,,,,,,,,,,,,,,
120805_1,,120805_1,3,m_120805_1_2,,1000,,,,,,,,,,,,,,,
120806_1,,120806_1,3,m_120806_1_3,,1000,,,,,,,,,,,,,,,
120807_1,,120807_1,3,m_120807_1_1,,1000,,,,,,,,,,,,,,,
120901_1,,120901_1,3,m_120901_1_3,,1000,,,,,,,,,,,,,,,
120902_1,,120902_1,3,m_120902_1_4,,1000,,,,,,,,,,,,,,,
120903_1,,120903_1,3,m_120903_1_3,,1000,,,,,,,,,,,,,,,
120904_1,,120904_1,3,m_120904_1_4,,1000,,,,,,,,,,,,,,,
120905_1,,120905_1,3,m_120905_1_2,,1000,,,,,,,,,,,,,,,
120906_1,,120906_1,3,m_120906_1_1,,1000,,,,,,,,,,,,,,,
120907_1,,120907_1,3,m_120907_1_1,,1000,,,,,,,,,,,,,,,
121001_1,,121001_1,3,m_121001_1_3,,1000,,,,,,,,,,,,,,,
121002_1,,121002_1,3,m_121002_1_5,,1000,,,,,,,,,,,,,,,
121003_1,,121003_1,3,m_121003_1_3,,1000,,,,,,,,,,,,,,,
121004_1,,121004_1,3,m_121004_1_1,,1000,,,,,,,,,,,,,,,
121005_1,,121005_1,3,m_121005_1_5,,1000,,,,,,,,,,,,,,,
121006_1,,121006_1,3,m_121006_1_1,,1000,,,,,,,,,,,,,,,
121007_1,,121007_1,3,m_121007_1_1,,1000,,,,,,,,,,,,,,,
121101_1,,121101_1,3,m_121101_1_1,,1000,,,,,,,,,,,,,,,
121102_1,,121102_1,3,m_121102_1_4,,1000,,,,,,,,,,,,,,,
121103_1,,121103_1,3,m_121103_1_5,,1000,,,,,,,,,,,,,,,
121104_1,,121104_1,3,m_121104_1_5,,1000,,,,,,,,,,,,,,,
121105_1,,121105_1,3,m_121105_1_5,,1000,,,,,,,,,,,,,,,
121106_1,,121106_1,3,m_121106_1_3,,1000,,,,,,,,,,,,,,,
121107_1,,121107_1,3,m_121107_1_1,,1000,,,,,,,,,,,,,,,
121201_1,,121201_1,3,m_121201_1_3,,1000,,,,,,,,,,,,,,,
121202_1,,121202_1,3,m_121202_1_2,,1000,,,,,,,,,,,,,,,
121203_1,,121203_1,3,m_121203_1_3,,1000,,,,,,,,,,,,,,,
121204_1,,121204_1,3,m_121204_1_3,,1000,,,,,,,,,,,,,,,
121205_1,,121205_1,3,m_121205_1_4,,1000,,,,,,,,,,,,,,,
121206_1,,121206_1,3,m_121206_1_3,,1000,,,,,,,,,,,,,,,
121207_1,,121207_1,3,m_121207_1_1,,1000,,,,,,,,,,,,,,,
121301_1,,121301_1,3,m_121301_1_3,,1000,,,,,,,,,,,,,,,
121302_1,,121302_1,3,m_121302_1_3,,1000,,,,,,,,,,,,,,,
121303_1,,121303_1,3,m_121303_1_3,,1000,,,,,,,,,,,,,,,
121304_1,,121304_1,3,m_121304_1_4,,1000,,,,,,,,,,,,,,,
121305_1,,121305_1,3,m_121305_1_1,,1000,,,,,,,,,,,,,,,
121306_1,,121306_1,3,m_121306_1_3,,1000,,,,,,,,,,,,,,,
