key,Remarks,id,type,range,curLife,curEnergy,life,energy,attack,physiqueDef,spiritDef,attackSpeed,moveSpeed,energyPerSecond,lifePercent,energyPercent,attackPercent,physiqueDefPercent,spiritDefPercent,attackSpeedPercent,moveSpeedPercent
110102_1,,110102_1,2,0,,1000,,,,,,,,,,,,,,,
110201_3,,110201_3,3,m_110201_3_1,,900,,,,,,,,,,,,,,,
110203_1,,110203_1,3,m_110203_1_1,,900,,,,,,,,,,,,,,,
110302_3,,110302_3,2,0,,600,,,,,,,,,,,,,,,
110304_3,,110304_3,3,m_110304_3_4,,900,,,,,,,,,,,,,,,
110306_1,,110306_1,3,m_110306_1_1,,900,,,,,,,,,,,,,,,
110402_3,,110402_3,3,m_110402_3_3,,500,,,,,,,,,,,,,,,
110404_3,,110404_3,3,m_110404_3_1,,1000,,,,,,,,,,,,,,,
110406_3,,110406_3,3,m_110406_3_4,,500,,,,,,,,,,,,,,,
110408_3,,110408_3,3,m_110408_3_4,,800,,,,,,,,,,,,,,,
110410_3,,110410_3,3,m_110410_1_1,,900,,,,,,,,,,,,,,,
110502_3,,110502_3,3,0,,600,,,,,,,,,,,,,,,
110504_3,,110504_3,3,m_110504_3_1,,1000,,,,,,,,,,,,,,,
110506_1,,110506_1,3,m_110506_1_1,,600,,,,,,,,,,,,,,,
110508_3,,110508_3,3,m_110508_3_1,,1000,,,,,,,,,,,,,,,
110510_3,,110510_3,3,m_110510_3_4,,900,,,,,,,,,,,,,,,
110512_1,,110512_1,3,m_110512_1_1,,600,,,,,,,,,,,,,,,
110602_3,,110602_3,3,m_110602_3_1,,850,,,,,,,,,,,,,,,
110604_3,,110604_3,3,m_110604_3_4,,850,,,,,,,,,,,,,,,
110606_1,,110606_1,3,m_110606_1_1,,600,,,,,,,,,,,,,,,
110608_3,,110608_3,3,m_110608_3_4,,850,,,,,,,,,,,,,,,
110610_3,,110610_3,3,m_110610_3_2,,850,,,,,,,,,,,,,,,
110612_1,,110612_1,3,m_110612_1_1,,600,,,,,,,,,,,,,,,
110702_3,,110702_3,3,m_110702_3_4,,850,,,,,,,,,,,,,,,
110704_3,,110704_3,3,m_110704_3_2,,850,,,,,,,,,,,,,,,
110706_1,,110706_1,3,m_110706_1_1,,600,,,,,,,,,,,,,,,
110708_3,,110708_3,3,m_110708_3_4,,850,,,,,,,,,,,,,,,
110710_3,,110710_3,3,m_110710_3_2,,850,,,,,,,,,,,,,,,
110712_1,,110712_1,3,m_110712_1_1,,600,,,,,,,,,,,,,,,
110802_3,,110802_3,3,m_110802_3_3,,850,,,,,,,,,,,,,,,
110804_3,,110804_3,3,m_110804_3_2,,850,,,,,,,,,,,,,,,
110806_1,,110806_1,3,m_110806_1_1,,600,,,,,,,,,,,,,,,
110808_3,,110808_3,3,m_110808_3_3,,850,,,,,,,,,,,,,,,
110810_3,,110810_3,3,m_110810_3_2,,850,,,,,,,,,,,,,,,
110812_1,,110812_1,3,m_110812_1_1,,600,,,,,,,,,,,,,,,
110902_3,,110902_3,3,m_110902_3_4,,850,,,,,,,,,,,,,,,
110904_3,,110904_3,3,m_110904_3_2,,850,,,,,,,,,,,,,,,
110906_1,,110906_1,3,m_110906_1_1,,600,,,,,,,,,,,,,,,
110908_3,,110908_3,3,m_110908_3_4,,850,,,,,,,,,,,,,,,
110910_3,,110910_3,3,m_110910_3_3,,850,,,,,,,,,,,,,,,
110912_1,,110912_1,3,m_110912_1_1,,600,,,,,,,,,,,,,,,
111002_3,,111002_3,3,m_111002_3_3,,850,,,,,,,,,,,,,,,
111004_3,,111004_3,3,m_111004_3_2,,850,,,,,,,,,,,,,,,
111006_1,,111006_1,3,m_111006_1_1,,600,,,,,,,,,,,,,,,
111008_3,,111008_3,3,m_111008_3_4,,850,,,,,,,,,,,,,,,
111010_3,,111010_3,3,m_111010_3_2,,850,,,,,,,,,,,,,,,
111012_1,,111012_1,3,m_111012_1_1,,600,,,,,,,,,,,,,,,
111102_3,,111102_3,3,m_111102_3_3,,850,,,,,,,,,,,,,,,
111104_3,,111104_3,3,m_111104_3_2,,850,,,,,,,,,,,,,,,
111106_1,,111106_1,3,m_111106_1_1,,600,,,,,,,,,,,,,,,
111108_3,,111108_3,3,m_111108_3_4,,850,,,,,,,,,,,,,,,
111110_3,,111110_3,3,m_111110_3_2,,850,,,,,,,,,,,,,,,
111112_1,,111112_1,3,m_111112_1_1,,600,,,,,,,,,,,,,,,
