key,Remarks,id,type,range,curLife,curEnergy,life,energy,attack,physiqueDef,spiritDef,attackSpeed,moveSpeed,energyPerSecond,lifePercent,energyPercent,attackPercent,physiqueDefPercent,spiritDefPercent,attackSpeedPercent,moveSpeedPercent
120101_1,,120101_1,3,m_120101_1_3,,500,,,,,,,,,,,,,,,
120102_1,,120102_1,3,m_120102_1_2,,1000,,,,,,,,,,,,,,,
120103_1,,120103_1,3,m_120103_1_1,,1000,,,,,,,,,,,,,,,
120201_1,,120201_1,3,m_120201_1_1,,1000,,,,,,,,,,,,,,,
120202_1,,120202_1,3,m_120202_1_3,,1000,,,,,,,,,,,,,,,
120203_1,,120203_1,3,m_120203_1_4,,1000,,,,,,,,,,,,,,,
120204_1,,120204_1,3,m_120204_1_1,,1000,,,,,,,,,,,,,,,
120301_1,,120301_1,3,m_120301_1_1,,1000,,,,,,,,,,,,,,,
120302_1,,120302_1,3,m_120302_1_2,,1000,,,,,,,,,,,,,,,
120303_1,,120303_1,3,m_120303_1_2,,1000,,,,,,,,,,,,,,,
120304_1,,120304_1,3,m_120304_1_3,,1000,,,,,,,,,,,,,,,
120305_1,,120305_1,3,m_120305_1_4,,1000,,,,,,,,,,,,,,,
120306_1,,120306_1,3,m_120306_1_1,,1000,,,,,,,,,,,,,,,
120401_1,,120401_1,3,m_120401_1_2,,1000,,,,,,,,,,,,,,,
120402_1,,120402_1,3,m_120402_1_2,,1000,,,,,,,,,,,,,,,
120403_1,,120403_1,3,m_120403_1_4,,1000,,,,,,,,,,,,,,,
120404_1,,120404_1,3,m_120404_1_3,,1000,,,,,,,,,,,,,,,
120405_1,,120405_1,3,m_120405_1_2,,1000,,,,,,,,,,,,,,,
120406_1,,120406_1,3,m_120406_1_3,,1000,,,,,,,,,,,,,,,
120407_1,,120407_1,3,m_120407_1_1,,1000,,,,,,,,,,,,,,,
120501_1,,120501_1,3,m_120501_1_1,,1000,,,,,,,,,,,,,,,
120502_1,,120502_1,3,m_120502_1_5,,1000,,,,,,,,,,,,,,,
120503_1,,120503_1,3,m_120503_1_5,,1000,,,,,,,,,,,,,,,
120504_1,,120504_1,3,m_120504_1_3,,1000,,,,,,,,,,,,,,,
120505_1,,120505_1,3,m_120505_1_3,,1000,,,,,,,,,,,,,,,
120506_1,,120506_1,3,m_120506_1_1,,1000,,,,,,,,,,,,,,,
120507_1,,120507_1,3,m_120507_1_1,,1000,,,,,,,,,,,,,,,
120601_1,,120601_1,3,m_120601_1_2,,1000,,,,,,,,,,,,,,,
120602_1,,120602_1,3,m_120602_1_4,,1000,,,,,,,,,,,,,,,
120603_1,,120603_1,3,m_120603_1_2,,1000,,,,,,,,,,,,,,,
120604_1,,120604_1,3,m_120604_1_4,,1000,,,,,,,,,,,,,,,
120605_1,,120605_1,3,m_120605_1_5,,1000,,,,,,,,,,,,,,,
120606_1,,120606_1,3,m_120606_1_2,,1000,,,,,,,,,,,,,,,
120607_1,,120607_1,3,m_120607_1_1,,1000,,,,,,,,,,,,,,,
120701_1,,120701_1,3,m_120701_1_3,,1000,,,,,,,,,,,,,,,
120702_1,,120702_1,3,m_120702_1_1,,1000,,,,,,,,,,,,,,,
120703_1,,120703_1,3,m_120703_1_3,,1000,,,,,,,,,,,,,,,
120704_1,,120704_1,3,m_120704_1_5,,1000,,,,,,,,,,,,,,,
120705_1,,120705_1,3,m_120705_1_3,,1000,,,,,,,,,,,,,,,
120706_1,,120706_1,3,m_120706_1_2,,1000,,,,,,,,,,,,,,,
120707_1,,120707_1,3,m_120707_1_1,,1000,,,,,,,,,,,,,,,
120801_1,,120801_1,3,m_120801_1_4,,1000,,,,,,,,,,,,,,,
120802_1,,120802_1,3,m_120802_1_1,,1000,,,,,,,,,,,,,,,
120803_1,,120803_1,3,m_120803_1_1,,1000,,,,,,,,,,,,,,,
120804_1,,120804_1,3,m_120804_1_1,,1000,,,,,,,,,,,,,,,
120805_1,,120805_1,3,m_120805_1_2,,1000,,,,,,,,,,,,,,,
120806_1,,120806_1,3,m_120806_1_3,,1000,,,,,,,,,,,,,,,
120807_1,,120807_1,3,m_120807_1_1,,1000,,,,,,,,,,,,,,,
120901_1,,120901_1,3,m_120901_1_3,,1000,,,,,,,,,,,,,,,
120902_1,,120902_1,3,m_120902_1_4,,1000,,,,,,,,,,,,,,,
120903_1,,120903_1,3,m_120903_1_3,,1000,,,,,,,,,,,,,,,
120904_1,,120904_1,3,m_120904_1_4,,1000,,,,,,,,,,,,,,,
120905_1,,120905_1,3,m_120905_1_2,,1000,,,,,,,,,,,,,,,
120906_1,,120906_1,3,m_120906_1_1,,1000,,,,,,,,,,,,,,,
120907_1,,120907_1,3,m_120907_1_1,,1000,,,,,,,,,,,,,,,
121001_1,,121001_1,3,m_121001_1_3,,1000,,,,,,,,,,,,,,,
121002_1,,121002_1,3,m_121002_1_5,,1000,,,,,,,,,,,,,,,
121003_1,,121003_1,3,m_121003_1_3,,1000,,,,,,,,,,,,,,,
121004_1,,121004_1,3,m_121004_1_1,,1000,,,,,,,,,,,,,,,
121005_1,,121005_1,3,m_121005_1_5,,1000,,,,,,,,,,,,,,,
121006_1,,121006_1,3,m_121006_1_1,,1000,,,,,,,,,,,,,,,
121007_1,,121007_1,3,m_121007_1_1,,1000,,,,,,,,,,,,,,,
121101_1,,121101_1,3,m_121101_1_1,,1000,,,,,,,,,,,,,,,
121102_1,,121102_1,3,m_121102_1_4,,1000,,,,,,,,,,,,,,,
121103_1,,121103_1,3,m_121103_1_5,,1000,,,,,,,,,,,,,,,
121104_1,,121104_1,3,m_121104_1_5,,1000,,,,,,,,,,,,,,,
121105_1,,121105_1,3,m_121105_1_5,,1000,,,,,,,,,,,,,,,
121106_1,,121106_1,3,m_121106_1_3,,1000,,,,,,,,,,,,,,,
121107_1,,121107_1,3,m_121107_1_1,,1000,,,,,,,,,,,,,,,
121201_1,,121201_1,3,m_121201_1_3,,1000,,,,,,,,,,,,,,,
121202_1,,121202_1,3,m_121202_1_2,,1000,,,,,,,,,,,,,,,
121203_1,,121203_1,3,m_121203_1_3,,1000,,,,,,,,,,,,,,,
121204_1,,121204_1,3,m_121204_1_3,,1000,,,,,,,,,,,,,,,
121205_1,,121205_1,3,m_121205_1_4,,1000,,,,,,,,,,,,,,,
121206_1,,121206_1,3,m_121206_1_3,,1000,,,,,,,,,,,,,,,
121207_1,,121207_1,3,m_121207_1_1,,1000,,,,,,,,,,,,,,,
121301_1,,121301_1,3,m_121301_1_3,,1000,,,,,,,,,,,,,,,
121302_1,,121302_1,3,m_121302_1_3,,1000,,,,,,,,,,,,,,,
121303_1,,121303_1,3,m_121303_1_3,,1000,,,,,,,,,,,,,,,
121304_1,,121304_1,3,m_121304_1_4,,1000,,,,,,,,,,,,,,,
121305_1,,121305_1,3,m_121305_1_1,,1000,,,,,,,,,,,,,,,
121306_1,,121306_1,3,m_121306_1_3,,1000,,,,,,,,,,,,,,,
121307_1,,121307_1,3,m_121307_1_1,,1000,,,,,,,,,,,,,,,
121401_1,,121401_1,3,m_121401_1_3,,1000,,,,,,,,,,,,,,,
121402_1,,121402_1,3,m_121402_1_1,,1000,,,,,,,,,,,,,,,
121403_1,,121403_1,3,m_121403_1_3,,1000,,,,,,,,,,,,,,,
121404_1,,121404_1,3,m_121404_1_3,,1000,,,,,,,,,,,,,,,
121405_1,,121405_1,3,m_121405_1_3,,1000,,,,,,,,,,,,,,,
121406_1,,121406_1,3,m_121406_1_3,,1000,,,,,,,,,,,,,,,
121407_1,,121407_1,3,m_121407_1_1,,1000,,,,,,,,,,,,,,,
110102_1,,110102_1,2,0,,1000,,,,,,,,,,,,,,,
110201_3,,110201_3,3,m_110201_3_1,,900,,,,,,,,,,,,,,,
110203_1,,110203_1,3,m_110203_1_1,,900,,,,,,,,,,,,,,,
110302_3,,110302_3,2,0,,600,,,,,,,,,,,,,,,
110304_3,,110304_3,3,m_110304_3_4,,900,,,,,,,,,,,,,,,
110306_1,,110306_1,3,m_110306_1_1,,900,,,,,,,,,,,,,,,
110402_3,,110402_3,3,m_110402_3_3,,500,,,,,,,,,,,,,,,
110404_3,,110404_3,3,m_110404_3_1,,1000,,,,,,,,,,,,,,,
110406_3,,110406_3,3,m_110406_3_4,,500,,,,,,,,,,,,,,,
110408_3,,110408_3,3,m_110408_3_4,,800,,,,,,,,,,,,,,,
110410_3,,110410_3,3,m_110410_1_1,,900,,,,,,,,,,,,,,,
110502_3,,110502_3,3,0,,600,,,,,,,,,,,,,,,
110504_3,,110504_3,3,m_110504_3_1,,1000,,,,,,,,,,,,,,,
110506_1,,110506_1,3,m_110506_1_1,,600,,,,,,,,,,,,,,,
110508_3,,110508_3,3,m_110508_3_1,,1000,,,,,,,,,,,,,,,
110510_3,,110510_3,3,m_110510_3_4,,900,,,,,,,,,,,,,,,
110512_1,,110512_1,3,m_110512_1_1,,600,,,,,,,,,,,,,,,
