id,itemTemplateId,maxMisspCount,maxDropCount
120101,,3,2
120201,,3,2
120202,,3,2
120301,,3,2
120302,,3,2
120303,,3,2
120401,,3,2
120402,,3,2
120403,,3,2
120404,,3,2
120405,,3,2
120501,,3,2
120502,,3,2
120503,,3,2
120504,,3,2
120505,,3,2
120506,,3,2
120601,,3,2
120602,,3,2
120603,,3,2
120604,,3,2
120605,,3,2
120606,,3,2
120701,,3,2
120702,,3,2
120703,,3,2
120704,,3,2
120705,,3,2
120706,,3,2
120801,,3,2
120802,,3,2
120803,,3,2
120804,,3,2
120805,,3,2
120806,,3,2
120901,,3,2
120902,,3,2
120903,,3,2
120904,,3,2
120905,,3,2
120906,,3,2
121001,,3,2
121002,,3,2
121003,,3,2
121004,,3,2
121005,,3,2
121006,,3,2
121101,,3,2
121102,,3,2
121103,,3,2
121104,,3,2
121105,,3,2
121106,,3,2
121201,,3,2
121202,,3,2
121203,,3,2
121204,,3,2
121205,,3,2
121206,,3,2
121301,,3,2
121302,,3,2
121303,,3,2
121304,,3,2
121305,,3,2
121306,,3,2
121401,,3,2
121402,,3,2
121403,,3,2
121404,,3,2
121405,,3,2
121406,,3,2
121501,,3,2
121502,,3,2
121503,,3,2
121504,,3,2
121505,,3,2
121506,,3,2
121601,,3,2
121602,,3,2
121603,,3,2
121604,,3,2
121605,,3,2
121606,,3,2
