id,fk,itemTemplateId,maxMisspCount,maxDropCount
120101,,704004,3,2
120201,,704040,3,2
120202,,704041,3,2
120301,,704019,3,2
120302,,704011,3,2
120303,,704018,3,2
120401,,704009,3,2
120402,,704016,3,2
120403,,704004,3,2
120404,,704040,3,2
120405,,704041,3,2
120501,,704019,3,2
120502,,704011,3,2
120503,,704018,3,2
120504,,704009,3,2
120505,,704016,3,2
120506,,704004,3,2
120601,,704040,3,2
120602,,704041,3,2
120603,,704019,3,2
120604,,704011,3,2
120605,,704018,3,2
120606,,704009,3,2
120701,,704016,3,2
120702,,704014,3,2
120703,,704001,3,2
120704,,704013,3,2
120705,,704024,3,2
120706,,704002,3,2
120801,,704030,3,2
120802,,704003,3,2
120803,,704038,3,2
120804,,704014,3,2
120805,,704001,3,2
120806,,704013,3,2
120901,,704024,3,2
120902,,704002,3,2
120903,,704030,3,2
120904,,704003,3,2
120905,,704038,3,2
120906,,704014,3,2
121001,,704001,3,2
121002,,704013,3,2
121003,,704024,3,2
121004,,704002,3,2
121005,,704030,3,2
121006,,704003,3,2
121101,,704038,3,2
121102,,704017,3,2
121103,,704025,3,2
121104,,704027,3,2
121105,,704015,3,2
121106,,704039,3,2
121201,,704008,3,2
121202,,704017,3,2
121203,,704025,3,2
121204,,704027,3,2
121205,,704015,3,2
121206,,704039,3,2
121301,,704008,3,2
121302,,704017,3,2
121303,,704025,3,2
121304,,704027,3,2
121305,,704015,3,2
121306,,704039,3,2
121401,,704008,3,2
121402,,704035,3,2
121403,,704022,3,2
121404,,704026,3,2
121405,,704020,3,2
121406,,704010,3,2
121501,,704037,3,2
121502,,704035,3,2
121503,,704022,3,2
121504,,704026,3,2
121505,,704020,3,2
121506,,704010,3,2
121601,,704037,3,2
121602,,704035,3,2
121603,,704022,3,2
121604,,704026,3,2
121605,,704020,3,2
121606,,704010,3,2
