id,fk,itemTemplateId,maxMisspCount,maxDropCount
120101,,704004,3,2
120201,,704040,3,2
120202,,704041,3,2
120301,,704019,3,2
120302,,704011,3,2
120303,,704018,3,2
120401,,704009,3,2
120402,,704016,3,2
120403,,704004,3,2
120404,,704040,3,2
120405,,704041,3,2
120501,,704019,3,2
120502,,704011,3,2
120503,,704018,3,2
120504,,704009,3,2
120505,,704016,3,2
120506,,704004,3,2
120601,,704040,3,2
120602,,704041,3,2
120603,,704019,3,2
120604,,704011,3,2
120605,,704018,3,2
120606,,704009,3,2
120701,,704016,3,2
120702,,704014,3,2
120703,,704001,3,2
120704,,704013,3,2
120705,,704024,3,2
120706,,704002,3,2
120801,,704030,3,2
120802,,704003,3,2
120803,,704038,3,2
120804,,704014,3,2
120805,,704001,3,2
120806,,704013,3,2
120901,,704024,3,2
120902,,704002,3,2
120903,,704030,3,2
120904,,704003,3,2
120905,,704038,3,2
120906,,704014,3,2
121001,,704001,3,2
121002,,704013,3,2
121003,,704024,3,2
121004,,704002,3,2
121005,,704030,3,2
121006,,704003,3,2
121101,,704038,3,2
121102,,704017,3,2
121103,,704025,3,2
121104,,704027,3,2
121105,,704015,3,2
121106,,704039,3,2
121201,,704008,3,2
121202,,704017,3,2
121203,,704025,3,2
121204,,704027,3,2
121205,,704015,3,2
121206,,704039,3,2
121301,,704008,3,2
121302,,704017,3,2
121303,,704025,3,2
121304,,704027,3,2
121305,,704015,3,2
121306,,704039,3,2
121401,,704008,3,2
121402,,704035,3,2
121403,,704022,3,2
121404,,704026,3,2
121405,,704020,3,2
121406,,704010,3,2
121501,,704037,3,2
121502,,704035,3,2
121503,,704022,3,2
121504,,704026,3,2
121505,,704020,3,2
121506,,704010,3,2
121601,,704037,3,2
121602,,704035,3,2
121603,,704022,3,2
121604,,704026,3,2
121605,,704020,3,2
121606,,704010,3,2
1101012,,33003,1,3
1101013,,33004,1,3
1101014,,33005,1,3
1103062,,33053,1,3
1101010,,33001,1,3
1101020,,33006,1,3
1102010,,33011,1,3
1102020,,33016,1,3
1102030,,33021,1,3
1103010,,33026,1,3
1103020,,33031,1,3
1103030,,33036,1,3
1103040,,33041,1,3
1103050,,33046,1,3
1103060,,33051,1,3
1104010,,31014,1,3
1104020,,31014,1,3
1104030,,31026,1,3
1104040,,31026,1,3
1104050,,31038,1,3
1104060,,31038,1,3
1104070,,31050,1,3
1104080,,31050,1,3
1104090,,31214,1,3
1104100,,31214,1,3
1105010,,31258,1,3
1105020,,31258,1,3
1105030,,31162,2,2
1105040,,31162,2,2
1105050,,31171,2,2
1105060,,31171,2,2
1105070,,31180,2,2
1105080,,31180,2,2
1105090,,31189,2,2
1105100,,31189,2,2
1105110,,31215,2,2
1105120,,31215,2,2
1106010,,31259,2,2
1106020,,31259,2,2
1106030,,31272,2,2
1106040,,31272,2,2
1106050,,31163,2,2
1106060,,31163,2,2
1106070,,31172,2,2
1106080,,31172,2,2
1106090,,31181,2,2
1106100,,31181,2,2
1106110,,31190,2,2
1106120,,31190,2,2
1107010,,31198,2,2
1107020,,31198,2,2
1107030,,31260,2,2
1107040,,31260,2,2
1107050,,31273,2,2
1107060,,31273,2,2
1107070,,31163,2,2
1107080,,31163,2,2
1107090,,31172,2,2
1107100,,31172,2,2
1107110,,31181,2,2
1107120,,31181,2,2
1108010,,31190,2,2
1108020,,31190,2,2
1108030,,31198,2,2
1108040,,31198,2,2
1108050,,31260,2,2
1108060,,31260,2,2
1108070,,31273,2,2
1108080,,31273,2,2
1108090,,31164,2,2
1108100,,31164,2,2
1108110,,31173,2,2
1108120,,31173,2,2
1109010,,31182,2,2
1109020,,31182,2,2
1109030,,31191,2,2
1109040,,31191,2,2
1109050,,31199,2,2
1109060,,31199,2,2
1109070,,31164,2,2
1109080,,31164,2,2
1109090,,31173,2,2
1109100,,31173,2,2
1109110,,31182,2,2
1109120,,31182,2,2
1110010,,31191,2,2
1110020,,31191,2,2
1110030,,31199,2,2
1110040,,31199,2,2
1110050,,31165,3,2
1110060,,31165,3,2
1110070,,31174,3,2
1110080,,31174,3,2
1110090,,31183,3,2
1110100,,31183,3,2
1110110,,31192,3,2
1110120,,31192,3,2
1111010,,31200,3,2
1111020,,31200,3,2
1111030,,31274,3,2
1111040,,31274,3,2
1111050,,31261,3,2
1111060,,31261,3,2
1111070,,31216,3,2
1111080,,31216,3,2
1111090,,31165,3,2
1111100,,31165,3,2
1111110,,31174,3,2
1111120,,31174,3,2
1112010,,31183,3,2
1112020,,31183,3,2
1112030,,31192,3,2
1112040,,31192,3,2
1112050,,31200,3,2
1112060,,31200,3,2
1112070,,31274,3,2
1112080,,31274,3,2
1112090,,31261,3,2
1112100,,31261,3,2
1112110,,31216,3,2
1112120,,31216,3,2
1113010,,31166,3,2
1113020,,31166,3,2
1113030,,31175,3,2
1113040,,31175,3,2
1113050,,31184,3,2
1113060,,31184,3,2
1113070,,31193,3,2
1113080,,31193,3,2
1113090,,31201,3,2
1113100,,31201,3,2
1113110,,31166,3,2
1113120,,31166,3,2
1114010,,31175,3,2
1114020,,31175,3,2
1114030,,31184,3,2
1114040,,31184,3,2
1114050,,31193,3,2
1114060,,31193,3,2
1114070,,31201,3,2
1114080,,31201,3,2
1114090,,31275,3,2
1114100,,31275,3,2
1114110,,31262,3,2
1114120,,31262,3,2
1115010,,31167,3,2
1115020,,31167,3,2
1115030,,31176,3,2
1115040,,31176,3,2
1115050,,31185,3,2
1115060,,31185,3,2
1115070,,31194,3,2
1115080,,31194,3,2
1115090,,31202,3,2
1115100,,31202,3,2
1115110,,31168,7,1
1115120,,31168,7,1
1116010,,31177,7,1
1116020,,31177,7,1
1116030,,31186,7,1
1116040,,31186,7,1
1116050,,31195,7,1
1116060,,31195,7,1
1116070,,31203,7,1
1116080,,31203,7,1
1116090,,31263,7,1
1116100,,31263,7,1
1116110,,31276,7,1
1116120,,31276,7,1
1117010,,31217,7,1
1117020,,31217,7,1
1117030,,31168,7,1
1117040,,31168,7,1
1117050,,31177,7,1
1117060,,31177,7,1
1117070,,31186,7,1
1117080,,31186,7,1
1117090,,31195,7,1
1117100,,31195,7,1
1117110,,31203,7,1
1117120,,31203,7,1
1118010,,31263,7,1
1118020,,31263,7,1
1118030,,31276,7,1
1118040,,31276,7,1
1118050,,31217,7,1
1118060,,31217,7,1
1118070,,31169,7,1
1118080,,31169,7,1
1118090,,31178,7,1
1118100,,31178,7,1
1118110,,31187,7,1
1118120,,31187,7,1
1119010,,31196,7,1
1119020,,31196,7,1
1119030,,31204,7,1
1119040,,31204,7,1
1119050,,31169,7,1
1119060,,31169,7,1
1119070,,31178,7,1
1119080,,31178,7,1
1119090,,31187,7,1
1119100,,31187,7,1
1119110,,31196,7,1
1119120,,31196,7,1
1120010,,31204,7,1
1120020,,31204,7,1
1120030,,31264,7,1
1120040,,31264,7,1
1120050,,31277,7,1
1120060,,31277,7,1
1120070,,31264,7,1
1120080,,31264,7,1
1120090,,31277,7,1
1120100,,31277,7,1
1120110,,31170,7,1
1120120,,31170,7,1
1121010,,31179,7,1
1121020,,31179,7,1
1121030,,31188,7,1
1121040,,31188,7,1
1121050,,31197,7,1
1121060,,31197,7,1
1121070,,31205,7,1
1121080,,31205,7,1
1121090,,31170,7,1
1121100,,31170,7,1
1121110,,31179,7,1
1121120,,31179,7,1
1122010,,31188,7,1
1122020,,31188,7,1
1122030,,31197,7,1
1122040,,31197,7,1
1122050,,31205,7,1
1122060,,31205,7,1
1122070,,31170,7,1
1122080,,31170,7,1
1122090,,31179,7,1
1122100,,31179,7,1
1122110,,31188,7,1
1122120,,31188,7,1
1123010,,31197,7,1
1123020,,31197,7,1
1123030,,31205,7,1
1123040,,31205,7,1
1123050,,31170,7,1
1123060,,31170,7,1
1123070,,31179,7,1
1123080,,31179,7,1
1123090,,31188,7,1
1123100,,31188,7,1
1123110,,31197,7,1
1123120,,31197,7,1
1101011,,33002,1,3
1101021,,33007,1,3
1102011,,33012,1,3
1102021,,33017,1,3
1102031,,33022,1,3
1103011,,33027,1,3
1103021,,33032,1,3
1103031,,33037,1,3
1103041,,33042,1,3
1103051,,33047,1,3
1103061,,33052,1,3
1104011,,31095,1,3
1104021,,31095,1,3
