key,Remarks,id,name,levelType,level,description,startLevelId,endLevelId,levelPicture,rewardNumber,rewardGain,rewardStar,group
1001,,1001,第一章,,,第一章  封神计划,110101,110102,bg_map001,1,807001,3,1
1002,,1002,第一章,1,12,第一章  封神计划 · 精英,120101,120101,bg_map001,1,807002,3,1
1003,,1003,第二章,,3,第二章  时空旅者,110201,110203,bg_map002,2,"807005,807006","3,6",2
1004,,1004,第二章,1,12,第二章  时空旅者 · 精英,120201,120202,bg_map002,2,"807008,807009","3,6",2
1005,,1005,第三章,,6,第三章  法宝人类,110301,110306,bg_map003,3,"807011,807012,807013","3,6,9",3
1006,,1006,第三章,1,12,第三章  法宝人类 · 精英,120301,120303,bg_map003,3,"807014,807015,807016","3,6,9",3
1007,,1007,第四章,,12,第四章  金鳌岛众,110401,110410,bg_map004,3,"807017,807018,807019","4,8,12",4
1008,,1008,第四章,1,12,第四章  金鳌岛众 · 精英,120401,120405,bg_map004,3,"807020,807021,807022","4,8,12",4
1009,,1009,第五章,,20,第五章  九龙遗址,110501,110512,bg_map005,3,"807023,807024,807025","6,12,18",5
1010,,1010,第五章,1,20,第五章  九龙遗址 · 精英,120501,120506,bg_map005,3,"807026,807027,807028","6,12,18",5
1011,,1011,第六章,,26,第六章  闻仲现身,110601,110612,bg_map006,3,"807029,807030,807031","6,12,18",6
1012,,1012,第六章,1,26,第六章  闻仲现身 · 精英,120601,120606,bg_map006,3,"807032,807033,807034","6,12,18",6
1013,,1013,第七章,,32,第七章  北海之战,110701,110712,bg_map007,3,"807035,807036,807037","6,12,18",7
1014,,1014,第七章,1,32,第七章  北海之战 · 精英,120701,120706,bg_map007,3,"807038,807039,807040","6,12,18",7
1015,,1015,第八章,,38,第八章  倾世妖姬,110801,110812,bg_map008,3,"807041,807042,807043","6,12,18",8
1016,,1016,第八章,1,38,第八章  倾世妖姬 · 精英,120801,120806,bg_map008,3,"807044,807045,807046","6,12,18",8
1017,,1017,第九章,,44,第九章  重返昆仑,110901,110912,bg_map009,3,"807047,807048,807049","6,12,18",9
1018,,1018,第九章,1,44,第九章  重返昆仑 · 精英,120901,120906,bg_map009,3,"807050,807051,807052","6,12,18",9
1019,,1019,第十章,,50,第十章  昆仑之殇,111001,111012,bg_map010,3,"807053,807054,807055","6,12,18",10
1020,,1020,第十章,1,50,第十章  昆仑之殇 · 精英,121001,121006,bg_map010,3,"807056,807057,807058","6,12,18",10
1021,,1021,第十一章,,56,第十一章  神力觉醒,111101,111112,bg_map011,3,"807059,807060,807061","6,12,18",11
1022,,1022,第十一章,1,56,第十一章  神力觉醒 · 精英,121101,121106,bg_map011,3,"807062,807063,807064","6,12,18",11
