key,Remarks,id,itemCfgId,baseRate,dropCount,itemsFormula
1149,,1149,801001,3000,1,20000
1150,,1150,801002,1000,1,20000
1151,,1151,803001,9271,1,20000
1152,,1152,803002,18542,1,20000
1154,,1154,806001,2000,1,20000
1155,,1155,804001,9271,1,20000
1156,,1156,802001,1500,1,20000
1157,,1157,802002,1000,1,20000
1158,,1158,801001,3000,1,20001
1159,,1159,801002,1000,1,20001
1160,,1160,803001,9271,1,20001
1161,,1161,803002,18542,1,20001
1163,,1163,806001,2000,1,20001
1164,,1164,804001,9271,1,20001
1165,,1165,802001,1500,1,20001
1166,,1166,802002,1000,1,20001
1215,,1215,700190,504,1,50001
1216,,1216,700167,504,1,50001
1217,,1217,700149,504,1,50001
1218,,1218,700137,504,1,50001
1219,,1219,700125,504,1,50001
1220,,1220,700113,504,1,50001
1221,,1221,700101,504,1,50001
1222,,1222,700074,504,1,50001
1223,,1223,700062,504,1,50001
1224,,1224,700038,504,1,50001
1225,,1225,700026,504,1,50001
1226,,1226,700014,504,1,50001
1227,,1227,700002,504,1,50001
1228,,1228,700182,276,1,50001
1229,,1229,700175,276,1,50001
1230,,1230,700158,276,1,50001
1231,,1231,700138,276,1,50001
1232,,1232,700126,276,1,50001
1233,,1233,700114,276,1,50001
1234,,1234,700102,276,1,50001
1235,,1235,700075,276,1,50001
1236,,1236,700063,276,1,50001
1237,,1237,700039,276,1,50001
1238,,1238,700027,276,1,50001
1239,,1239,700015,276,1,50001
1240,,1240,700003,276,1,50001
1241,,1241,700191,1500,1,50002
1242,,1242,700168,1248,1,50002
1243,,1243,700159,1248,1,50002
1244,,1244,700150,1248,1,50002
1245,,1245,700139,1248,1,50002
1246,,1246,700127,1248,1,50002
1247,,1247,700115,1248,1,50002
1248,,1248,700103,1248,1,50002
1249,,1249,700096,1248,1,50002
1250,,1250,700092,1248,1,50002
1251,,1251,700076,1248,1,50002
1252,,1252,700064,1248,1,50002
1253,,1253,700040,748,1,50002
1254,,1254,700028,748,1,50002
1255,,1255,700016,872,1,50002
1256,,1256,700004,748,1,50002
1257,,1257,700192,800,1,50003
1258,,1258,700183,800,1,50003
1259,,1259,700176,800,1,50003
1260,,1260,700169,800,1,50003
1261,,1261,700151,800,1,50003
1262,,1262,700140,800,1,50003
1263,,1263,700128,800,1,50003
1264,,1264,700116,800,1,50003
1265,,1265,700104,800,1,50003
1266,,1266,700077,800,1,50003
1267,,1267,700065,800,1,50003
1268,,1268,700041,800,1,50003
1269,,1269,700029,800,1,50003
1270,,1270,700017,1600,1,50003
1271,,1271,700005,800,1,50003
1272,,1272,700184,612,1,50004
1273,,1273,700160,1536,1,50004
1274,,1274,700152,1536,1,50004
1275,,1275,700141,920,1,50004
1276,,1276,700129,1536,1,50004
1277,,1277,700117,304,1,50004
1278,,1278,700105,920,1,50004
1279,,1279,700078,1536,1,50004
1280,,1280,700066,1536,1,50004
1281,,1281,700042,920,1,50004
1282,,1282,700030,920,1,50004
1283,,1283,700018,920,1,50004
1284,,1284,700006,304,1,50004
1285,,1285,700193,628,1,50005
1286,,1286,700177,628,1,50005
1287,,1287,700170,628,1,50005
1288,,1288,700161,1260,1,50005
1289,,1289,700142,628,1,50005
1290,,1290,700130,628,1,50005
1291,,1291,700118,628,1,50005
1292,,1292,700106,420,1,50005
1293,,1293,700097,628,1,50005
1294,,1294,700093,628,1,50005
1295,,1295,700085,628,1,50005
1296,,1296,700079,628,1,50005
1297,,1297,700067,628,1,50005
1298,,1298,700055,628,1,50005
1299,,1299,700049,420,1,50005
1300,,1300,700043,628,1,50005
1301,,1301,700031,420,1,50005
1302,,1302,700019,628,1,50005
1303,,1303,700007,157,1,50005
1304,,1304,700174,189,1,20002
1305,,1305,700181,189,1,20002
1306,,1306,700189,189,1,20002
1307,,1307,700148,189,1,20002
1308,,1308,700157,189,1,20002
1309,,1309,700166,94,1,20002
1310,,1310,700100,94,1,20002
1311,,1311,700112,189,1,20002
1312,,1312,700124,189,1,20002
1313,,1313,700136,70,1,20002
1314,,1314,700091,189,1,20002
1315,,1315,700061,189,1,20002
1316,,1316,700073,189,1,20002
1317,,1317,700001,70,1,20002
1318,,1318,700013,189,1,20002
1319,,1319,700025,189,1,20002
1320,,1320,700037,189,1,20002
1321,,1321,700190,105,1,20002
1322,,1322,700149,105,1,20002
1323,,1323,700167,105,1,20002
1324,,1324,700101,105,1,20002
1325,,1325,700113,105,1,20002
1326,,1326,700125,105,1,20002
1327,,1327,700137,105,1,20002
1328,,1328,700062,141,1,20002
1329,,1329,700074,141,1,20002
1330,,1330,700002,105,1,20002
1331,,1331,700014,105,1,20002
1332,,1332,700026,105,1,20002
1333,,1333,700038,105,1,20002
1334,,1334,700175,23,1,20002
1335,,1335,700182,23,1,20002
1336,,1336,700158,23,1,20002
1337,,1337,700102,23,1,20002
1338,,1338,700114,23,1,20002
1339,,1339,700126,23,1,20002
1340,,1340,700138,23,1,20002
1341,,1341,700063,23,1,20002
1342,,1342,700075,23,1,20002
1343,,1343,700003,23,1,20002
1344,,1344,700015,23,1,20002
1345,,1345,700027,23,1,20002
1346,,1346,700039,23,1,20002
3001,,3001,803001,7243,1,1101
3002,,3002,803001,2414,1,1102
3003,,3003,803001,2414,2,1103
3004,,3004,803001,2414,2,1104
3005,,3005,803001,1964,2,1105
3006,,3006,803001,2302,2,1106
3007,,3007,803001,527,2,1107
3008,,3008,803001,1115,2,1108
3009,,3009,803001,2646,2,1109
3010,,3010,803001,4585,2,1110
3011,,3011,803001,6195,2,1111
3012,,3012,803002,2897,1,2101
3013,,3013,803002,2897,1,2102
3014,,3014,803002,2897,1,2103
3015,,3015,803002,2897,1,2104
3016,,3016,803002,2357,1,2105
3017,,3017,803002,2762,1,2106
3018,,3018,803002,632,1,2107
3019,,3019,803002,1338,1,2108
3020,,3020,803002,3175,1,2109
3021,,3021,803002,5502,1,2110
3022,,3022,803002,7434,1,2111
3023,,3023,803003,,1,3101
3024,,3024,803003,,1,3102
3025,,3025,803003,,1,3103
3026,,3026,803003,,1,3104
3027,,3027,803003,707,1,3105
3028,,3028,803003,828,1,3106
3029,,3029,803003,189,1,3107
3030,,3030,803003,401,1,3108
3031,,3031,803003,952,1,3109
3032,,3032,803003,1650,1,3110
3033,,3033,803003,2230,1,3111
3034,,3034,803004,,1,4101
3035,,3035,803004,,1,4102
3036,,3036,803004,,1,4103
3037,,3037,803004,,1,4104
3038,,3038,803004,,1,4105
3039,,3039,803004,,1,4106
3040,,3040,803004,,1,4107
3041,,3041,803004,,1,4108
3042,,3042,803004,,1,4109
3043,,3043,803004,,1,4110
3044,,3044,803004,,1,4111
3045,,3045,803001,2896,5,1201
3046,,3046,803001,2896,4,1202
3047,,3047,803001,2896,4,1203
3048,,3048,803001,2356,4,1204
3049,,3049,803001,2762,4,1205
3050,,3050,803001,632,4,1206
3051,,3051,803001,1338,4,1207
3052,,3052,803001,3174,4,1208
3053,,3053,803001,5502,4,1209
3054,,3054,803001,7434,4,1210
3055,,3055,803001,9756,4,1211
3056,,3056,803002,5794,2,2201
3057,,3057,803002,5794,2,2202
3058,,3058,803002,5794,2,2203
3059,,3059,803002,4714,2,2204
3060,,3060,803002,5524,2,2205
3061,,3061,803002,1264,2,2206
3062,,3062,803002,2676,2,2207
3063,,3063,803002,6350,2,2208
3064,,3064,803002,11004,2,2209
3065,,3065,803002,14868,2,2210
3066,,3066,803002,19512,2,2211
3067,,3067,803003,,2,3201
3068,,3068,803003,,2,3202
3069,,3069,803003,,2,3203
3070,,3070,803003,1414,2,3204
3071,,3071,803003,1656,2,3205
3072,,3072,803003,378,2,3206
3073,,3073,803003,802,2,3207
3074,,3074,803003,1904,2,3208
3075,,3075,803003,3300,2,3209
3076,,3076,803003,4460,2,3210
3077,,3077,803003,5852,2,3211
3078,,3078,803004,,2,4201
3079,,3079,803004,,2,4202
3080,,3080,803004,,2,4203
3081,,3081,803004,,2,4204
3082,,3082,803004,,2,4205
3083,,3083,803004,,2,4206
3084,,3084,803004,,2,4207
3085,,3085,803004,,2,4208
3086,,3086,803004,,2,4209
3087,,3087,803004,,2,4210
3088,,3088,803004,,2,4211
91000,,91000,801001,2000,94,91022
