key,Remarks,id,itemCfgId,baseRate,dropCount,itemsFormula,fk
1149,,1149,801001,3000,1,20000,1级晶石
1150,,1150,801002,1000,1,20000,2级晶石
1151,,1151,803001,9271,1,20000,低级经验丹
1152,,1152,803002,18542,1,20000,中级经验丹
1153,,1153,806001,2000,1,20000,扫荡券
1154,,1154,804001,9271,1,20000,1级符文
1155,,1155,802001,1500,1,20000,玛瑙石
1156,,1156,802002,1000,1,20000,翡翠玉
1157,,1157,801001,3000,1,20001,1级晶石
1158,,1158,801002,1000,1,20001,2级晶石
1159,,1159,803001,9271,1,20001,低级经验丹
1160,,1160,803002,18542,1,20001,中级经验丹
1161,,1161,806001,2000,1,20001,扫荡券
1162,,1162,804001,9271,1,20001,1级符文
1163,,1163,802001,1500,1,20001,玛瑙石
1164,,1164,802002,1000,1,20001,翡翠玉
1297,,1297,704001,3333,1,30001,魂石(姜子牙)
1298,,1298,704002,1923,1,30002,魂石(哪吒)
1299,,1299,704003,1923,1,30003,魂石(杨戬)
1300,,1300,704004,2083,1,30004,魂石(龙吉公主)
1301,,1301,704029,1923,1,30005,魂石(妲己)
1302,,1302,704041,2500,1,30006,魂石(郑伦)
1303,,1303,704040,2272,1,30007,魂石(陈奇)
1304,,1304,704008,2083,1,30009,魂石(魔礼青)
1305,,1305,704009,2500,1,30010,魂石(木吒)
1306,,1306,704010,2500,1,30011,魂石(雷震子)
1307,,1307,704011,2500,1,30012,魂石(李靖)
1308,,1308,704012,1923,1,30013,魂石(燃灯道人)
1309,,1309,704013,2083,1,30014,魂石(武吉)
1310,,1310,704014,2272,1,30015,魂石(李兴霸)
1311,,1311,704015,2272,1,30016,魂石(魔礼寿)
1312,,1312,704016,2500,1,30017,魂石(杨森)
1313,,1313,704017,2500,1,30018,魂石(魔礼红)
1314,,1314,704018,2500,1,30019,魂石(金吒)
1315,,1315,704019,2500,1,30020,魂石(韦护)
1316,,1316,704020,2083,1,30021,魂石(云中子)
1317,,1317,704021,2272,1,30022,魂石(黄龙真人)
1318,,1318,704022,2272,1,30023,魂石(魔礼海)
1319,,1319,704023,2272,1,30024,魂石(道行天尊)
1320,,1320,704024,2500,1,30025,魂石(高友乾)
1321,,1321,704025,2083,1,30026,魂石(董天君)
1322,,1322,704026,2500,1,30027,魂石(广成子)
1323,,1323,704027,2500,1,30028,魂石(喜媚儿)
1324,,1324,704028,1923,1,30029,魂石(申公豹)
1325,,1325,704029,1923,1,30030,魂石(妲己)
1326,,1326,704030,2500,1,30031,魂石(王魔)
1327,,1327,704031,1923,1,30032,魂石(闻仲)
1328,,1328,704032,2272,1,30033,魂石(灵宝法师)
1329,,1329,704033,2500,1,30034,魂石(赤精子)
1330,,1330,704034,2083,1,30035,魂石(普贤真人)
1331,,1331,704035,2500,1,30036,魂石(张天君)
1332,,1332,704036,2272,1,30037,魂石(秦天君)
1333,,1333,704037,2272,1,30038,魂石(赵天君)
1334,,1334,704038,2272,1,30039,魂石(袁天君)
1335,,1335,704039,2272,1,30040,魂石(金光圣母)
1336,,1336,806001,3000,1,200000,扫荡券
1337,,1337,802001,375,1,300000,玛瑙石
1338,,1338,801001,750,1,300000,1级晶石
2747,,2747,800001,792,1,97501,1级生命宝石
2748,,2748,800011,792,1,97501,1级攻击宝石
2749,,2749,800021,1583,1,97501,1级物理防御宝石
2750,,2750,800031,1583,1,97501,1级法术防御宝石
2751,,2751,800041,1583,1,97501,1级暴击宝石
2752,,2752,800051,1583,1,97501,1级韧性宝石
