key,Remarks,id,itemCfgId,baseRate,dropCount,itemsFormula,fk
1149,,1149,801001,3000,1,20000,1级晶石
1150,,1150,801002,1000,1,20000,2级晶石
1151,,1151,803001,9271,1,20000,低级经验丹
1152,,1152,803002,18542,1,20000,中级经验丹
1153,,1153,806001,2000,1,20000,扫荡券
1154,,1154,804001,9271,1,20000,1级符文
1155,,1155,802001,1500,1,20000,玛瑙石
1156,,1156,802002,1000,1,20000,翡翠玉
1157,,1157,801001,3000,1,20001,1级晶石
1158,,1158,801002,1000,1,20001,2级晶石
1159,,1159,803001,9271,1,20001,低级经验丹
1160,,1160,803002,18542,1,20001,中级经验丹
1161,,1161,806001,2000,1,20001,扫荡券
1162,,1162,804001,9271,1,20001,1级符文
1163,,1163,802001,1500,1,20001,玛瑙石
1164,,1164,802002,1000,1,20001,翡翠玉
1165,,1165,700190,504,1,50001,亮银戒
1166,,1166,700167,504,1,50001,青牛角
1167,,1167,700149,504,1,50001,护身符
1168,,1168,700137,504,1,50001,犀牛带
1169,,1169,700125,504,1,50001,赤金铠
1170,,1170,700113,504,1,50001,虎皮袍
1171,,1171,700101,504,1,50001,白银盔
1172,,1172,700074,504,1,50001,银面具
1173,,1173,700062,504,1,50001,定风珠
1174,,1174,700038,504,1,50001,枯木杖
1175,,1175,700026,504,1,50001,直拉弓
1176,,1176,700014,504,1,50001,凤头斧
1177,,1177,700002,504,1,50001,三尺剑
1178,,1178,700182,276,1,50001,玉扳指
1179,,1179,700175,276,1,50001,草编戒
1180,,1180,700158,276,1,50001,青冥玉
1181,,1181,700138,276,1,50001,钨铁肩
1182,,1182,700126,276,1,50001,白银铠
1183,,1183,700114,276,1,50001,龙须袍
1184,,1184,700102,276,1,50001,黄金盔
1185,,1185,700075,276,1,50001,金护腕
1186,,1186,700063,276,1,50001,五光石
1187,,1187,700039,276,1,50001,镶玉杖
1188,,1188,700027,276,1,50001,反曲弓
1189,,1189,700015,276,1,50001,点钢枪
1190,,1190,700003,276,1,50001,雁翎刀
1191,,1191,700191,1500,1,50002,虎啸戒
1192,,1192,700168,1248,1,50002,铜箭符
1193,,1193,700159,1248,1,50002,铁嘴玉
1194,,1194,700150,1248,1,50002,五龙坠
1195,,1195,700139,1248,1,50002,冥海带
1196,,1196,700127,1248,1,50002,白虎铠
1197,,1197,700115,1248,1,50002,追星披
1198,,1198,700103,1248,1,50002,沧海盔
1199,,1199,700096,1248,1,50002,步云履
1200,,1200,700092,1248,1,50002,逐日靴
1201,,1201,700076,1248,1,50002,锦面纱
1202,,1202,700064,1248,1,50002,混元珠
1203,,1203,700040,748,1,50002,达摩杖
1204,,1204,700028,748,1,50002,崆峒印
1205,,1205,700016,872,1,50002,宣花斧
1206,,1206,700004,748,1,50002,巨阙剑
1207,,1207,700192,800,1,50003,凤翔戒
1208,,1208,700183,800,1,50003,青鸾戒
1209,,1209,700176,800,1,50003,仙草环
1210,,1210,700169,800,1,50003,隐身符
1211,,1211,700151,800,1,50003,圣王坠
1212,,1212,700140,800,1,50003,金乌肩
1213,,1213,700128,800,1,50003,朱雀铠
1214,,1214,700116,800,1,50003,八荒袍
1215,,1215,700104,800,1,50003,龙鳞盔
1216,,1216,700077,800,1,50003,乌烈爪
1217,,1217,700065,800,1,50003,仙杏石
1218,,1218,700041,800,1,50003,天师杖
1219,,1219,700029,800,1,50003,神臂弓
1220,,1220,700017,1600,1,50003,火龙枪
1221,,1221,700005,800,1,50003,昆吾刀
