key,Remarks,id,itemCfgId,baseRate,dropCount,itemsFormula,fk
1149,,1149,801001,3000,1,20000,1级晶石
1150,,1150,801002,1000,1,20000,2级晶石
1151,,1151,803001,9271,1,20000,低级经验丹
1152,,1152,803002,18542,1,20000,中级经验丹
1154,,1154,806001,2000,1,20000,扫荡券
1155,,1155,804001,9271,1,20000,1级符文
1156,,1156,802001,1500,1,20000,玛瑙石
1157,,1157,802002,1000,1,20000,翡翠玉
1158,,1158,801001,3000,1,20001,1级晶石
1159,,1159,801002,1000,1,20001,2级晶石
1160,,1160,803001,9271,1,20001,低级经验丹
1161,,1161,803002,18542,1,20001,中级经验丹
1163,,1163,806001,2000,1,20001,扫荡券
1164,,1164,804001,9271,1,20001,1级符文
1165,,1165,802001,1500,1,20001,玛瑙石
1166,,1166,802002,1000,1,20001,翡翠玉
1215,,1215,700190,504,1,50001,亮银戒
1216,,1216,700167,504,1,50001,青牛角
1217,,1217,700149,504,1,50001,护身符
1218,,1218,700137,504,1,50001,犀牛带
1219,,1219,700125,504,1,50001,赤金铠
1220,,1220,700113,504,1,50001,虎皮袍
1221,,1221,700101,504,1,50001,白银盔
1222,,1222,700074,504,1,50001,银面具
1223,,1223,700062,504,1,50001,定风珠
1224,,1224,700038,504,1,50001,枯木杖
1225,,1225,700026,504,1,50001,直拉弓
1226,,1226,700014,504,1,50001,凤头斧
1227,,1227,700002,504,1,50001,三尺剑
1228,,1228,700182,276,1,50001,玉扳指
1229,,1229,700175,276,1,50001,草编戒
1230,,1230,700158,276,1,50001,青冥玉
1231,,1231,700138,276,1,50001,钨铁肩
1232,,1232,700126,276,1,50001,白银铠
1233,,1233,700114,276,1,50001,龙须袍
1234,,1234,700102,276,1,50001,黄金盔
1235,,1235,700075,276,1,50001,金护腕
1236,,1236,700063,276,1,50001,五光石
1237,,1237,700039,276,1,50001,镶玉杖
1238,,1238,700027,276,1,50001,反曲弓
1239,,1239,700015,276,1,50001,点钢枪
1240,,1240,700003,276,1,50001,雁翎刀
1241,,1241,700191,1500,1,50002,虎啸戒
1242,,1242,700168,1248,1,50002,铜箭符
1243,,1243,700159,1248,1,50002,铁嘴玉
1244,,1244,700150,1248,1,50002,五龙坠
1245,,1245,700139,1248,1,50002,冥海带
1246,,1246,700127,1248,1,50002,白虎铠
1247,,1247,700115,1248,1,50002,追星披
1248,,1248,700103,1248,1,50002,沧海盔
1249,,1249,700096,1248,1,50002,步云履
1250,,1250,700092,1248,1,50002,逐日靴
1251,,1251,700076,1248,1,50002,锦面纱
1252,,1252,700064,1248,1,50002,混元珠
1253,,1253,700040,748,1,50002,达摩杖
1254,,1254,700028,748,1,50002,崆峒印
1255,,1255,700016,872,1,50002,宣花斧
1256,,1256,700004,748,1,50002,巨阙剑
1257,,1257,700192,800,1,50003,凤翔戒
1258,,1258,700183,800,1,50003,青鸾戒
1259,,1259,700176,800,1,50003,仙草环
1260,,1260,700169,800,1,50003,隐身符
1261,,1261,700151,800,1,50003,圣王坠
1262,,1262,700140,800,1,50003,金乌肩
1263,,1263,700128,800,1,50003,朱雀铠
1264,,1264,700116,800,1,50003,八荒袍
1265,,1265,700104,800,1,50003,龙鳞盔
1266,,1266,700077,800,1,50003,乌烈爪
1267,,1267,700065,800,1,50003,仙杏石
1268,,1268,700041,800,1,50003,天师杖
1269,,1269,700029,800,1,50003,神臂弓
1270,,1270,700017,1600,1,50003,火龙枪
1271,,1271,700005,800,1,50003,昆吾刀
