key,remarks,level,requiredLv,fightingOfFetter1,fightingOfFetter2,fightingOfFetter3,fightingOfFetter4,fightingOfFetter5,fightingOfFetter6
1,,1,5,272,272,272,272,272,272
2,,2,10,544,544,544,544,544,544
3,,3,15,816,816,816,816,816,816
4,,4,20,1088,1088,1088,1088,1088,1088
5,,5,25,1360,1360,1360,1360,1360,1360
6,,6,30,1632,1632,1632,1632,1632,1632
7,,7,35,1904,1904,1904,1904,1904,1904
8,,8,40,2176,2176,2176,2176,2176,2176
9,,9,45,2448,2448,2448,2448,2448,2448
10,,10,50,2720,2720,2720,2720,2720,2720
11,,11,55,2992,2992,2992,2992,2992,2992
12,,12,60,3264,3264,3264,3264,3264,3264
13,,13,65,3536,3536,3536,3536,3536,3536
14,,14,70,3808,3808,3808,3808,3808,3808
15,,15,75,4080,4080,4080,4080,4080,4080
16,,16,80,4352,4352,4352,4352,4352,4352
17,,17,85,4624,4624,4624,4624,4624,4624
18,,18,90,4896,4896,4896,4896,4896,4896
