key,remarks,quality,requiredLv,fightingOfFixExpEquip1,fightingOfFixExpEquip2,fightingOfFixExpEquip3,fightingOfFixExpEquip4,fightingOfFixExpEquip5,fightingOfFixExpEquip6
0,,,1,,,,,,
1,,1,5,35,35,35,35,70,70
2,,2,10,70,70,70,70,140,140
3,,3,15,105,105,105,105,210,210
4,,4,20,140,140,140,140,280,280
5,,5,25,175,175,175,175,350,350
6,,6,30,210,210,210,210,420,420
7,,7,35,245,245,245,245,490,490
8,,8,40,280,280,280,280,560,560
9,,9,45,315,315,315,315,630,630
10,,10,50,350,350,350,350,700,700
11,,11,55,385,385,385,385,770,770
12,,12,60,420,420,420,420,840,840
13,,13,65,455,455,455,455,910,910
14,,14,70,490,490,490,490,980,980
15,,15,75,525,525,525,525,1050,1050
16,,16,80,560,560,560,560,1120,1120
17,,17,85,595,595,595,595,1190,1190
18,,18,90,630,630,630,630,1260,1260
