key,remarks,quality,requiredLv,fightingOfFixExpEquip1,fightingOfFixExpEquip2,fightingOfFixExpEquip3,fightingOfFixExpEquip4,fightingOfFixExpEquip5,fightingOfFixExpEquip6
0,,,1,,,,,,
1,,1,5,36,36,36,36,73,73
2,,2,10,73,73,73,73,146,146
3,,3,15,109,109,109,109,219,219
4,,4,20,146,146,146,146,292,292
5,,5,25,182,182,182,182,365,365
6,,6,30,219,219,219,219,438,438
7,,7,35,255,255,255,255,511,511
8,,8,40,292,292,292,292,584,584
9,,9,45,328,328,328,328,657,657
10,,10,50,365,365,365,365,730,730
11,,11,55,402,402,402,402,804,804
12,,12,60,438,438,438,438,877,877
13,,13,65,475,475,475,475,950,950
14,,14,70,511,511,511,511,1023,1023
15,,15,75,548,548,548,548,1096,1096
16,,16,80,584,584,584,584,1169,1169
17,,17,85,621,621,621,621,1242,1242
18,,18,90,657,657,657,657,1315,1315
