key,remarks,quality,requiredLv,fightingOfFixExpEquip1,fightingOfFixExpEquip2,fightingOfFixExpEquip3,fightingOfFixExpEquip4,fightingOfFixExpEquip5,fightingOfFixExpEquip6
0,,,1,,,,,,
1,,1,5,33,33,33,33,33,33
2,,2,10,67,67,67,67,67,67
3,,3,15,100,100,100,100,100,100
4,,4,20,133,133,133,133,133,133
5,,5,25,167,167,167,167,167,167
6,,6,30,200,200,200,200,200,200
7,,7,35,233,233,233,233,233,233
8,,8,40,267,267,267,267,267,267
9,,9,45,300,300,300,300,300,300
10,,10,50,333,333,333,333,333,333
11,,11,55,367,367,367,367,367,367
12,,12,60,400,400,400,400,400,400
13,,13,65,433,433,433,433,433,433
14,,14,70,467,467,467,467,467,467
15,,15,75,500,500,500,500,500,500
16,,16,80,533,533,533,533,533,533
17,,17,85,567,567,567,567,567,567
18,,18,90,600,600,600,600,600,600
