key,remarks,quality,requiredLv,fightingOfFixExpEquip1,fightingOfFixExpEquip2,fightingOfFixExpEquip3,fightingOfFixExpEquip4,fightingOfFixExpEquip5,fightingOfFixExpEquip6
0,,,1,,,,,,
1,,1,5,113,113,113,113,113,113
2,,2,10,226,226,226,226,226,226
3,,3,15,340,340,340,340,340,340
4,,4,20,453,453,453,453,453,453
5,,5,25,566,566,566,566,566,566
6,,6,30,680,680,680,680,680,680
7,,7,35,793,793,793,793,793,793
8,,8,40,906,906,906,906,906,906
9,,9,45,1020,1020,1020,1020,1020,1020
10,,10,50,1133,1133,1133,1133,1133,1133
11,,11,55,1246,1246,1246,1246,1246,1246
12,,12,60,1360,1360,1360,1360,1360,1360
13,,13,65,1473,1473,1473,1473,1473,1473
14,,14,70,1586,1586,1586,1586,1586,1586
15,,15,75,1700,1700,1700,1700,1700,1700
16,,16,80,1813,1813,1813,1813,1813,1813
17,,17,85,1926,1926,1926,1926,1926,1926
18,,18,90,2040,2040,2040,2040,2040,2040
