key,remarks,level,fightingOfFixExpEquip1,fightingOfFixExpEquip2,fightingOfFixExpEquip3,fightingOfFixExpEquip4,fightingOfFixExpEquip5,fightingOfFixExpEquip6
1,,1,23,23,23,23,23,23
2,,2,45,45,45,45,45,45
3,,3,68,68,68,68,68,68
4,,4,91,91,91,91,91,91
5,,5,113,113,113,113,113,113
6,,6,136,136,136,136,136,136
7,,7,159,159,159,159,159,159
8,,8,181,181,181,181,181,181
9,,9,204,204,204,204,204,204
10,,10,227,227,227,227,227,227
11,,11,249,249,249,249,249,249
12,,12,272,272,272,272,272,272
13,,13,295,295,295,295,295,295
14,,14,317,317,317,317,317,317
15,,15,340,340,340,340,340,340
16,,16,363,363,363,363,363,363
17,,17,385,385,385,385,385,385
18,,18,408,408,408,408,408,408
19,,19,431,431,431,431,431,431
20,,20,453,453,453,453,453,453
21,,21,476,476,476,476,476,476
22,,22,499,499,499,499,499,499
23,,23,521,521,521,521,521,521
24,,24,544,544,544,544,544,544
25,,25,567,567,567,567,567,567
26,,26,589,589,589,589,589,589
27,,27,612,612,612,612,612,612
28,,28,635,635,635,635,635,635
29,,29,657,657,657,657,657,657
30,,30,680,680,680,680,680,680
31,,31,703,703,703,703,703,703
32,,32,725,725,725,725,725,725
33,,33,748,748,748,748,748,748
34,,34,771,771,771,771,771,771
35,,35,793,793,793,793,793,793
36,,36,816,816,816,816,816,816
37,,37,839,839,839,839,839,839
38,,38,861,861,861,861,861,861
39,,39,884,884,884,884,884,884
40,,40,907,907,907,907,907,907
41,,41,929,929,929,929,929,929
42,,42,952,952,952,952,952,952
43,,43,975,975,975,975,975,975
44,,44,997,997,997,997,997,997
45,,45,1020,1020,1020,1020,1020,1020
46,,46,1043,1043,1043,1043,1043,1043
47,,47,1065,1065,1065,1065,1065,1065
48,,48,1088,1088,1088,1088,1088,1088
49,,49,1111,1111,1111,1111,1111,1111
50,,50,1133,1133,1133,1133,1133,1133
51,,51,1156,1156,1156,1156,1156,1156
52,,52,1179,1179,1179,1179,1179,1179
53,,53,1201,1201,1201,1201,1201,1201
54,,54,1224,1224,1224,1224,1224,1224
55,,55,1247,1247,1247,1247,1247,1247
56,,56,1269,1269,1269,1269,1269,1269
57,,57,1292,1292,1292,1292,1292,1292
58,,58,1315,1315,1315,1315,1315,1315
59,,59,1337,1337,1337,1337,1337,1337
60,,60,1360,1360,1360,1360,1360,1360
61,,61,1383,1383,1383,1383,1383,1383
62,,62,1405,1405,1405,1405,1405,1405
63,,63,1428,1428,1428,1428,1428,1428
64,,64,1451,1451,1451,1451,1451,1451
65,,65,1473,1473,1473,1473,1473,1473
66,,66,1496,1496,1496,1496,1496,1496
67,,67,1519,1519,1519,1519,1519,1519
68,,68,1541,1541,1541,1541,1541,1541
69,,69,1564,1564,1564,1564,1564,1564
70,,70,1587,1587,1587,1587,1587,1587
71,,71,1609,1609,1609,1609,1609,1609
72,,72,1632,1632,1632,1632,1632,1632
73,,73,1655,1655,1655,1655,1655,1655
74,,74,1677,1677,1677,1677,1677,1677
75,,75,1700,1700,1700,1700,1700,1700
76,,76,1723,1723,1723,1723,1723,1723
77,,77,1745,1745,1745,1745,1745,1745
78,,78,1768,1768,1768,1768,1768,1768
79,,79,1791,1791,1791,1791,1791,1791
80,,80,1813,1813,1813,1813,1813,1813
81,,81,1836,1836,1836,1836,1836,1836
82,,82,1859,1859,1859,1859,1859,1859
83,,83,1881,1881,1881,1881,1881,1881
84,,84,1904,1904,1904,1904,1904,1904
85,,85,1927,1927,1927,1927,1927,1927
86,,86,1949,1949,1949,1949,1949,1949
87,,87,1972,1972,1972,1972,1972,1972
88,,88,1995,1995,1995,1995,1995,1995
89,,89,2017,2017,2017,2017,2017,2017
90,,90,2040,2040,2040,2040,2040,2040
