key,remarks,level,fightingOfFixExpEquip1,fightingOfFixExpEquip2,fightingOfFixExpEquip3,fightingOfFixExpEquip4,fightingOfFixExpEquip5,fightingOfFixExpEquip6
1,,1,22,22,22,22,22,22
2,,2,45,45,45,45,45,45
3,,3,68,68,68,68,68,68
4,,4,90,90,90,90,90,90
5,,5,113,113,113,113,113,113
6,,6,136,136,136,136,136,136
7,,7,158,158,158,158,158,158
8,,8,181,181,181,181,181,181
9,,9,204,204,204,204,204,204
10,,10,226,226,226,226,226,226
11,,11,249,249,249,249,249,249
12,,12,272,272,272,272,272,272
13,,13,294,294,294,294,294,294
14,,14,317,317,317,317,317,317
15,,15,340,340,340,340,340,340
16,,16,362,362,362,362,362,362
17,,17,385,385,385,385,385,385
18,,18,408,408,408,408,408,408
19,,19,430,430,430,430,430,430
20,,20,453,453,453,453,453,453
21,,21,476,476,476,476,476,476
22,,22,498,498,498,498,498,498
23,,23,521,521,521,521,521,521
24,,24,544,544,544,544,544,544
25,,25,566,566,566,566,566,566
26,,26,589,589,589,589,589,589
27,,27,612,612,612,612,612,612
28,,28,634,634,634,634,634,634
29,,29,657,657,657,657,657,657
30,,30,680,680,680,680,680,680
31,,31,702,702,702,702,702,702
32,,32,725,725,725,725,725,725
33,,33,748,748,748,748,748,748
34,,34,770,770,770,770,770,770
35,,35,793,793,793,793,793,793
36,,36,816,816,816,816,816,816
37,,37,838,838,838,838,838,838
38,,38,861,861,861,861,861,861
39,,39,884,884,884,884,884,884
40,,40,906,906,906,906,906,906
41,,41,929,929,929,929,929,929
42,,42,952,952,952,952,952,952
43,,43,974,974,974,974,974,974
44,,44,997,997,997,997,997,997
45,,45,1020,1020,1020,1020,1020,1020
46,,46,1042,1042,1042,1042,1042,1042
47,,47,1065,1065,1065,1065,1065,1065
48,,48,1088,1088,1088,1088,1088,1088
49,,49,1110,1110,1110,1110,1110,1110
50,,50,1133,1133,1133,1133,1133,1133
51,,51,1156,1156,1156,1156,1156,1156
52,,52,1178,1178,1178,1178,1178,1178
53,,53,1201,1201,1201,1201,1201,1201
54,,54,1224,1224,1224,1224,1224,1224
55,,55,1246,1246,1246,1246,1246,1246
56,,56,1269,1269,1269,1269,1269,1269
57,,57,1292,1292,1292,1292,1292,1292
58,,58,1314,1314,1314,1314,1314,1314
59,,59,1337,1337,1337,1337,1337,1337
60,,60,1360,1360,1360,1360,1360,1360
61,,61,1382,1382,1382,1382,1382,1382
62,,62,1405,1405,1405,1405,1405,1405
63,,63,1428,1428,1428,1428,1428,1428
64,,64,1450,1450,1450,1450,1450,1450
65,,65,1473,1473,1473,1473,1473,1473
66,,66,1496,1496,1496,1496,1496,1496
67,,67,1518,1518,1518,1518,1518,1518
68,,68,1541,1541,1541,1541,1541,1541
69,,69,1564,1564,1564,1564,1564,1564
70,,70,1586,1586,1586,1586,1586,1586
71,,71,1609,1609,1609,1609,1609,1609
72,,72,1632,1632,1632,1632,1632,1632
73,,73,1654,1654,1654,1654,1654,1654
74,,74,1677,1677,1677,1677,1677,1677
75,,75,1700,1700,1700,1700,1700,1700
76,,76,1722,1722,1722,1722,1722,1722
77,,77,1745,1745,1745,1745,1745,1745
78,,78,1768,1768,1768,1768,1768,1768
79,,79,1790,1790,1790,1790,1790,1790
80,,80,1813,1813,1813,1813,1813,1813
81,,81,1836,1836,1836,1836,1836,1836
82,,82,1858,1858,1858,1858,1858,1858
83,,83,1881,1881,1881,1881,1881,1881
84,,84,1904,1904,1904,1904,1904,1904
85,,85,1926,1926,1926,1926,1926,1926
86,,86,1949,1949,1949,1949,1949,1949
87,,87,1972,1972,1972,1972,1972,1972
88,,88,1994,1994,1994,1994,1994,1994
89,,89,2017,2017,2017,2017,2017,2017
90,,90,2040,2040,2040,2040,2040,2040
