key,remarks,level,fightingOfFixExpEquip1,fightingOfFixExpEquip2,fightingOfFixExpEquip3,fightingOfFixExpEquip4,fightingOfFixExpEquip5,fightingOfFixExpEquip6
1,,1,7,7,7,7,14,14
2,,2,14,14,14,14,29,29
3,,3,21,21,21,21,43,43
4,,4,29,29,29,29,58,58
5,,5,36,36,36,36,73,73
6,,6,43,43,43,43,87,87
7,,7,51,51,51,51,102,102
8,,8,58,58,58,58,116,116
9,,9,65,65,65,65,131,131
10,,10,73,73,73,73,146,146
11,,11,80,80,80,80,160,160
12,,12,87,87,87,87,175,175
13,,13,95,95,95,95,190,190
14,,14,102,102,102,102,204,204
15,,15,109,109,109,109,219,219
16,,16,116,116,116,116,233,233
17,,17,124,124,124,124,248,248
18,,18,131,131,131,131,263,263
19,,19,138,138,138,138,277,277
20,,20,146,146,146,146,292,292
21,,21,153,153,153,153,307,307
22,,22,160,160,160,160,321,321
23,,23,168,168,168,168,336,336
24,,24,175,175,175,175,350,350
25,,25,182,182,182,182,365,365
26,,26,190,190,190,190,380,380
27,,27,197,197,197,197,394,394
28,,28,204,204,204,204,409,409
29,,29,211,211,211,211,423,423
30,,30,219,219,219,219,438,438
31,,31,226,226,226,226,453,453
32,,32,233,233,233,233,467,467
33,,33,241,241,241,241,482,482
34,,34,248,248,248,248,497,497
35,,35,255,255,255,255,511,511
36,,36,263,263,263,263,526,526
37,,37,270,270,270,270,540,540
38,,38,277,277,277,277,555,555
39,,39,285,285,285,285,570,570
40,,40,292,292,292,292,584,584
41,,41,299,299,299,299,599,599
42,,42,307,307,307,307,614,614
43,,43,314,314,314,314,628,628
44,,44,321,321,321,321,643,643
45,,45,328,328,328,328,657,657
46,,46,336,336,336,336,672,672
47,,47,343,343,343,343,687,687
48,,48,350,350,350,350,701,701
49,,49,358,358,358,358,716,716
50,,50,365,365,365,365,730,730
51,,51,372,372,372,372,745,745
52,,52,380,380,380,380,760,760
53,,53,387,387,387,387,774,774
54,,54,394,394,394,394,789,789
55,,55,402,402,402,402,804,804
56,,56,409,409,409,409,818,818
57,,57,416,416,416,416,833,833
58,,58,423,423,423,423,847,847
59,,59,431,431,431,431,862,862
60,,60,438,438,438,438,877,877
61,,61,445,445,445,445,891,891
62,,62,453,453,453,453,906,906
63,,63,460,460,460,460,921,921
64,,64,467,467,467,467,935,935
65,,65,475,475,475,475,950,950
66,,66,482,482,482,482,964,964
67,,67,489,489,489,489,979,979
68,,68,497,497,497,497,994,994
69,,69,504,504,504,504,1008,1008
70,,70,511,511,511,511,1023,1023
71,,71,519,519,519,519,1038,1038
72,,72,526,526,526,526,1052,1052
73,,73,533,533,533,533,1067,1067
74,,74,540,540,540,540,1081,1081
75,,75,548,548,548,548,1096,1096
76,,76,555,555,555,555,1111,1111
77,,77,562,562,562,562,1125,1125
78,,78,570,570,570,570,1140,1140
79,,79,577,577,577,577,1154,1154
80,,80,584,584,584,584,1169,1169
81,,81,592,592,592,592,1184,1184
82,,82,599,599,599,599,1198,1198
83,,83,606,606,606,606,1213,1213
84,,84,614,614,614,614,1228,1228
85,,85,621,621,621,621,1242,1242
86,,86,628,628,628,628,1257,1257
87,,87,635,635,635,635,1271,1271
88,,88,643,643,643,643,1286,1286
89,,89,650,650,650,650,1301,1301
90,,90,657,657,657,657,1315,1315
