key,remarks,level,fightingOfFixExpEquip1,fightingOfFixExpEquip2,fightingOfFixExpEquip3,fightingOfFixExpEquip4,fightingOfFixExpEquip5,fightingOfFixExpEquip6
1,,1,7,7,7,7,7,7
2,,2,13,13,13,13,13,13
3,,3,20,20,20,20,20,20
4,,4,27,27,27,27,27,27
5,,5,33,33,33,33,33,33
6,,6,40,40,40,40,40,40
7,,7,47,47,47,47,47,47
8,,8,53,53,53,53,53,53
9,,9,60,60,60,60,60,60
10,,10,67,67,67,67,67,67
11,,11,73,73,73,73,73,73
12,,12,80,80,80,80,80,80
13,,13,87,87,87,87,87,87
14,,14,93,93,93,93,93,93
15,,15,100,100,100,100,100,100
16,,16,107,107,107,107,107,107
17,,17,113,113,113,113,113,113
18,,18,120,120,120,120,120,120
19,,19,127,127,127,127,127,127
20,,20,133,133,133,133,133,133
21,,21,140,140,140,140,140,140
22,,22,147,147,147,147,147,147
23,,23,153,153,153,153,153,153
24,,24,160,160,160,160,160,160
25,,25,167,167,167,167,167,167
26,,26,173,173,173,173,173,173
27,,27,180,180,180,180,180,180
28,,28,187,187,187,187,187,187
29,,29,193,193,193,193,193,193
30,,30,200,200,200,200,200,200
31,,31,207,207,207,207,207,207
32,,32,213,213,213,213,213,213
33,,33,220,220,220,220,220,220
34,,34,227,227,227,227,227,227
35,,35,233,233,233,233,233,233
36,,36,240,240,240,240,240,240
37,,37,247,247,247,247,247,247
38,,38,253,253,253,253,253,253
39,,39,260,260,260,260,260,260
40,,40,267,267,267,267,267,267
41,,41,273,273,273,273,273,273
42,,42,280,280,280,280,280,280
43,,43,287,287,287,287,287,287
44,,44,293,293,293,293,293,293
45,,45,300,300,300,300,300,300
46,,46,307,307,307,307,307,307
47,,47,313,313,313,313,313,313
48,,48,320,320,320,320,320,320
49,,49,327,327,327,327,327,327
50,,50,333,333,333,333,333,333
51,,51,340,340,340,340,340,340
52,,52,347,347,347,347,347,347
53,,53,353,353,353,353,353,353
54,,54,360,360,360,360,360,360
55,,55,367,367,367,367,367,367
56,,56,373,373,373,373,373,373
57,,57,380,380,380,380,380,380
58,,58,387,387,387,387,387,387
59,,59,393,393,393,393,393,393
60,,60,400,400,400,400,400,400
61,,61,407,407,407,407,407,407
62,,62,413,413,413,413,413,413
63,,63,420,420,420,420,420,420
64,,64,427,427,427,427,427,427
65,,65,433,433,433,433,433,433
66,,66,440,440,440,440,440,440
67,,67,447,447,447,447,447,447
68,,68,453,453,453,453,453,453
69,,69,460,460,460,460,460,460
70,,70,467,467,467,467,467,467
71,,71,473,473,473,473,473,473
72,,72,480,480,480,480,480,480
73,,73,487,487,487,487,487,487
74,,74,493,493,493,493,493,493
75,,75,500,500,500,500,500,500
76,,76,507,507,507,507,507,507
77,,77,513,513,513,513,513,513
78,,78,520,520,520,520,520,520
79,,79,527,527,527,527,527,527
80,,80,533,533,533,533,533,533
81,,81,540,540,540,540,540,540
82,,82,547,547,547,547,547,547
83,,83,553,553,553,553,553,553
84,,84,560,560,560,560,560,560
85,,85,567,567,567,567,567,567
86,,86,573,573,573,573,573,573
87,,87,580,580,580,580,580,580
88,,88,587,587,587,587,587,587
89,,89,593,593,593,593,593,593
90,,90,600,600,600,600,600,600
