key,remarks,level,fightingOfTaoist1,fightingOfTaoist2,fightingOfTaoist3
1,,1,29,58,155
2,,2,58,116,310
3,,3,87,175,465
4,,4,116,233,620
5,,5,146,292,775
6,,6,175,350,930
7,,7,204,409,1085
8,,8,233,467,1240
9,,9,263,526,1395
10,,10,292,584,1550
11,,11,321,643,1705
12,,12,350,701,1860
13,,13,380,760,2015
14,,14,409,818,2170
15,,15,438,877,2325
16,,16,467,935,2480
17,,17,497,994,2635
18,,18,526,1052,2790
19,,19,555,1111,2945
20,,20,584,1169,3100
21,,21,614,1228,3255
22,,22,643,1286,3410
23,,23,672,1345,3565
24,,24,701,1403,3720
25,,25,730,1461,3875
26,,26,760,1520,4031
27,,27,789,1578,4186
28,,28,818,1637,4341
29,,29,847,1695,4496
30,,30,877,1754,4651
31,,31,906,1812,4806
32,,32,935,1871,4961
33,,33,964,1929,5116
34,,34,994,1988,5271
35,,35,1023,2046,5426
36,,36,1052,2105,5581
37,,37,1081,2163,5736
38,,38,1111,2222,5891
39,,39,1140,2280,6046
40,,40,1169,2339,6201
41,,41,1198,2397,6356
42,,42,1228,2456,6511
43,,43,1257,2514,6666
44,,44,1286,2573,6821
45,,45,1315,2631,6976
46,,46,1345,2690,7131
47,,47,1374,2748,7286
48,,48,1403,2807,7441
49,,49,1432,2865,7596
50,,50,1461,2923,7751
51,,51,1491,2982,7906
52,,52,1520,3040,8062
53,,53,1549,3099,8217
54,,54,1578,3157,8372
55,,55,1608,3216,8527
56,,56,1637,3274,8682
57,,57,1666,3333,8837
58,,58,1695,3391,8992
59,,59,1725,3450,9147
60,,60,1754,3508,9302
61,,61,1783,3567,9457
62,,62,1812,3625,9612
63,,63,1842,3684,9767
64,,64,1871,3742,9922
65,,65,1900,3801,10077
66,,66,1929,3859,10232
67,,67,1959,3918,10387
68,,68,1988,3976,10542
69,,69,2017,4035,10697
70,,70,2046,4093,10852
71,,71,2076,4152,11007
72,,72,2105,4210,11162
73,,73,2134,4269,11317
74,,74,2163,4327,11472
75,,75,2192,4385,11627
76,,76,2222,4444,11782
77,,77,2251,4502,11937
78,,78,2280,4561,12093
79,,79,2309,4619,12248
80,,80,2339,4678,12403
81,,81,2368,4736,12558
82,,82,2397,4795,12713
83,,83,2426,4853,12868
84,,84,2456,4912,13023
85,,85,2485,4970,13178
86,,86,2514,5029,13333
87,,87,2543,5087,13488
88,,88,2573,5146,13643
89,,89,2602,5204,13798
90,,90,2631,5263,13953
