key,remarks,level,fightingOfTaoist1,fightingOfTaoist2,fightingOfTaoist3
1,,1,13,27,40
2,,2,27,53,80
3,,3,40,80,120
4,,4,53,107,160
5,,5,67,133,200
6,,6,80,160,240
7,,7,93,187,280
8,,8,107,213,320
9,,9,120,240,360
10,,10,133,267,400
11,,11,147,293,440
12,,12,160,320,480
13,,13,173,347,520
14,,14,187,373,560
15,,15,200,400,600
16,,16,213,427,640
17,,17,227,453,680
18,,18,240,480,720
19,,19,253,507,760
20,,20,267,533,800
21,,21,280,560,840
22,,22,293,587,880
23,,23,307,613,920
24,,24,320,640,960
25,,25,333,667,1000
26,,26,347,693,1040
27,,27,360,720,1080
28,,28,373,747,1120
29,,29,387,773,1160
30,,30,400,800,1200
31,,31,413,827,1240
32,,32,427,853,1280
33,,33,440,880,1320
34,,34,453,907,1360
35,,35,467,933,1400
36,,36,480,960,1440
37,,37,493,987,1480
38,,38,507,1013,1520
39,,39,520,1040,1560
40,,40,533,1067,1600
41,,41,547,1093,1640
42,,42,560,1120,1680
43,,43,573,1147,1720
44,,44,587,1173,1760
45,,45,600,1200,1800
46,,46,613,1227,1840
47,,47,627,1253,1880
48,,48,640,1280,1920
49,,49,653,1307,1960
50,,50,667,1333,2000
51,,51,680,1360,2040
52,,52,693,1387,2080
53,,53,707,1413,2120
54,,54,720,1440,2160
55,,55,733,1467,2200
56,,56,747,1493,2240
57,,57,760,1520,2280
58,,58,773,1547,2320
59,,59,787,1573,2360
60,,60,800,1600,2400
61,,61,813,1627,2440
62,,62,827,1653,2480
63,,63,840,1680,2520
64,,64,853,1707,2560
65,,65,867,1733,2600
66,,66,880,1760,2640
67,,67,893,1787,2680
68,,68,907,1813,2720
69,,69,920,1840,2760
70,,70,933,1867,2800
71,,71,947,1893,2840
72,,72,960,1920,2880
73,,73,973,1947,2920
74,,74,987,1973,2960
75,,75,1000,2000,3000
76,,76,1013,2027,3040
77,,77,1027,2053,3080
78,,78,1040,2080,3120
79,,79,1053,2107,3160
80,,80,1067,2133,3200
81,,81,1080,2160,3240
82,,82,1093,2187,3280
83,,83,1107,2213,3320
84,,84,1120,2240,3360
85,,85,1133,2267,3400
86,,86,1147,2293,3440
87,,87,1160,2320,3480
88,,88,1173,2347,3520
89,,89,1187,2373,3560
90,,90,1200,2400,3600
