key,remarks,level,fightingOfTaoist1,fightingOfTaoist2,fightingOfTaoist3
1,,1,66,132,331
2,,2,132,265,663
3,,3,199,398,995
4,,4,265,530,1327
5,,5,331,663,1659
6,,6,398,796,1991
7,,7,464,929,2322
8,,8,530,1061,2654
9,,9,597,1194,2986
10,,10,663,1327,3318
11,,11,730,1460,3650
12,,12,796,1592,3982
13,,13,862,1725,4314
14,,14,929,1858,4645
15,,15,995,1991,4977
16,,16,1061,2123,5309
17,,17,1128,2256,5641
18,,18,1194,2389,5973
19,,19,1261,2522,6305
20,,20,1327,2654,6637
21,,21,1393,2787,6968
22,,22,1460,2920,7300
23,,23,1526,3053,7632
24,,24,1592,3185,7964
25,,25,1659,3318,8296
26,,26,1725,3451,8628
27,,27,1792,3584,8960
28,,28,1858,3716,9291
29,,29,1924,3849,9623
30,,30,1991,3982,9955
31,,31,2057,4114,10287
32,,32,2123,4247,10619
33,,33,2190,4380,10951
34,,34,2256,4513,11282
35,,35,2322,4645,11614
36,,36,2389,4778,11946
37,,37,2455,4911,12278
38,,38,2522,5044,12610
39,,39,2588,5176,12942
40,,40,2654,5309,13274
41,,41,2721,5442,13605
42,,42,2787,5575,13937
43,,43,2853,5707,14269
44,,44,2920,5840,14601
45,,45,2986,5973,14933
46,,46,3053,6106,15265
47,,47,3119,6238,15597
48,,48,3185,6371,15928
49,,49,3252,6504,16260
50,,50,3318,6637,16592
51,,51,3384,6769,16924
52,,52,3451,6902,17256
53,,53,3517,7035,17588
54,,54,3584,7168,17920
55,,55,3650,7300,18251
56,,56,3716,7433,18583
57,,57,3783,7566,18915
58,,58,3849,7698,19247
59,,59,3915,7831,19579
60,,60,3982,7964,19911
61,,61,4048,8097,20242
62,,62,4114,8229,20574
63,,63,4181,8362,20906
64,,64,4247,8495,21238
65,,65,4314,8628,21570
66,,66,4380,8760,21902
67,,67,4446,8893,22234
68,,68,4513,9026,22565
69,,69,4579,9159,22897
70,,70,4645,9291,23229
71,,71,4712,9424,23561
72,,72,4778,9557,23893
73,,73,4845,9690,24225
74,,74,4911,9822,24557
75,,75,4977,9955,24888
76,,76,5044,10088,25220
77,,77,5110,10221,25552
78,,78,5176,10353,25884
79,,79,5243,10486,26216
80,,80,5309,10619,26548
81,,81,5376,10752,26880
82,,82,5442,10884,27211
83,,83,5508,11017,27543
84,,84,5575,11150,27875
85,,85,5641,11282,28207
86,,86,5707,11415,28539
87,,87,5774,11548,28871
88,,88,5840,11681,29202
89,,89,5906,11813,29534
90,,90,5973,11946,29866
