key,remarks,level,fightingOfTaoist1,fightingOfTaoist2,fightingOfTaoist3
1,,1,53,26,26
2,,2,106,53,53
3,,3,159,79,79
4,,4,212,106,106
5,,5,265,132,132
6,,6,318,159,159
7,,7,371,185,185
8,,8,424,212,212
9,,9,477,238,238
10,,10,530,265,265
11,,11,584,292,292
12,,12,637,318,318
13,,13,690,345,345
14,,14,743,371,371
15,,15,796,398,398
16,,16,849,424,424
17,,17,902,451,451
18,,18,955,477,477
19,,19,1008,504,504
20,,20,1061,530,530
21,,21,1115,557,557
22,,22,1168,584,584
23,,23,1221,610,610
24,,24,1274,637,637
25,,25,1327,663,663
26,,26,1380,690,690
27,,27,1433,716,716
28,,28,1486,743,743
29,,29,1539,769,769
30,,30,1592,796,796
31,,31,1645,822,822
32,,32,1699,849,849
33,,33,1752,876,876
34,,34,1805,902,902
35,,35,1858,929,929
36,,36,1911,955,955
37,,37,1964,982,982
38,,38,2017,1008,1008
39,,39,2070,1035,1035
40,,40,2123,1061,1061
41,,41,2176,1088,1088
42,,42,2230,1115,1115
43,,43,2283,1141,1141
44,,44,2336,1168,1168
45,,45,2389,1194,1194
46,,46,2442,1221,1221
47,,47,2495,1247,1247
48,,48,2548,1274,1274
49,,49,2601,1300,1300
50,,50,2654,1327,1327
51,,51,2707,1353,1353
52,,52,2761,1380,1380
53,,53,2814,1407,1407
54,,54,2867,1433,1433
55,,55,2920,1460,1460
56,,56,2973,1486,1486
57,,57,3026,1513,1513
58,,58,3079,1539,1539
59,,59,3132,1566,1566
60,,60,3185,1592,1592
61,,61,3238,1619,1619
62,,62,3291,1645,1645
63,,63,3345,1672,1672
64,,64,3398,1699,1699
65,,65,3451,1725,1725
66,,66,3504,1752,1752
67,,67,3557,1778,1778
68,,68,3610,1805,1805
69,,69,3663,1831,1831
70,,70,3716,1858,1858
71,,71,3769,1884,1884
72,,72,3822,1911,1911
73,,73,3876,1938,1938
74,,74,3929,1964,1964
75,,75,3982,1991,1991
76,,76,4035,2017,2017
77,,77,4088,2044,2044
78,,78,4141,2070,2070
79,,79,4194,2097,2097
80,,80,4247,2123,2123
81,,81,4300,2150,2150
82,,82,4353,2176,2176
83,,83,4406,2203,2203
84,,84,4460,2230,2230
85,,85,4513,2256,2256
86,,86,4566,2283,2283
87,,87,4619,2309,2309
88,,88,4672,2336,2336
89,,89,4725,2362,2362
90,,90,4778,2389,2389
