key,remarks,level,fightingOfTaoist1,fightingOfTaoist2,fightingOfTaoist3
1,,1,44,22,26
2,,2,88,44,53
3,,3,132,66,79
4,,4,176,88,106
5,,5,221,110,132
6,,6,265,132,159
7,,7,309,154,185
8,,8,353,176,212
9,,9,398,199,238
10,,10,442,221,265
11,,11,486,243,292
12,,12,530,265,318
13,,13,575,287,345
14,,14,619,309,371
15,,15,663,331,398
16,,16,707,353,424
17,,17,752,376,451
18,,18,796,398,477
19,,19,840,420,504
20,,20,884,442,530
21,,21,929,464,557
22,,22,973,486,584
23,,23,1017,508,610
24,,24,1061,530,637
25,,25,1106,553,663
26,,26,1150,575,690
27,,27,1194,597,716
28,,28,1238,619,743
29,,29,1283,641,769
30,,30,1327,663,796
31,,31,1371,685,822
32,,32,1415,707,849
33,,33,1460,730,876
34,,34,1504,752,902
35,,35,1548,774,929
36,,36,1592,796,955
37,,37,1637,818,982
38,,38,1681,840,1008
39,,39,1725,862,1035
40,,40,1769,884,1061
41,,41,1814,907,1088
42,,42,1858,929,1115
43,,43,1902,951,1141
44,,44,1946,973,1168
45,,45,1991,995,1194
46,,46,2035,1017,1221
47,,47,2079,1039,1247
48,,48,2123,1061,1274
49,,49,2168,1084,1300
50,,50,2212,1106,1327
51,,51,2256,1128,1353
52,,52,2300,1150,1380
53,,53,2345,1172,1407
54,,54,2389,1194,1433
55,,55,2433,1216,1460
56,,56,2477,1238,1486
57,,57,2522,1261,1513
58,,58,2566,1283,1539
59,,59,2610,1305,1566
60,,60,2654,1327,1592
61,,61,2699,1349,1619
62,,62,2743,1371,1645
63,,63,2787,1393,1672
64,,64,2831,1415,1699
65,,65,2876,1438,1725
66,,66,2920,1460,1752
67,,67,2964,1482,1778
68,,68,3008,1504,1805
69,,69,3053,1526,1831
70,,70,3097,1548,1858
71,,71,3141,1570,1884
72,,72,3185,1592,1911
73,,73,3230,1615,1938
74,,74,3274,1637,1964
75,,75,3318,1659,1991
76,,76,3362,1681,2017
77,,77,3407,1703,2044
78,,78,3451,1725,2070
79,,79,3495,1747,2097
80,,80,3539,1769,2123
81,,81,3584,1792,2150
82,,82,3628,1814,2176
83,,83,3672,1836,2203
84,,84,3716,1858,2230
85,,85,3760,1880,2256
86,,86,3805,1902,2283
87,,87,3849,1924,2309
88,,88,3893,1946,2336
89,,89,3937,1968,2362
90,,90,3982,1991,2389
