key,remarks,level,fightingOfTaoist1,fightingOfTaoist2,fightingOfTaoist3
1,,1,28,56,152
2,,2,56,112,304
3,,3,84,168,456
4,,4,112,224,608
5,,5,140,280,760
6,,6,168,336,912
7,,7,196,392,1065
8,,8,224,448,1217
9,,9,252,504,1369
10,,10,280,560,1521
11,,11,308,616,1673
12,,12,336,672,1825
13,,13,364,728,1977
14,,14,392,784,2130
15,,15,420,840,2282
16,,16,448,896,2434
17,,17,476,952,2586
18,,18,504,1008,2738
19,,19,532,1064,2890
20,,20,560,1120,3042
21,,21,588,1176,3195
22,,22,616,1232,3347
23,,23,644,1288,3499
24,,24,672,1344,3651
25,,25,700,1400,3803
26,,26,728,1456,3955
27,,27,756,1512,4107
28,,28,784,1568,4260
29,,29,812,1624,4412
30,,30,840,1680,4564
31,,31,868,1736,4716
32,,32,896,1792,4868
33,,33,924,1848,5020
34,,34,952,1904,5172
35,,35,980,1960,5325
36,,36,1008,2016,5477
37,,37,1036,2072,5629
38,,38,1064,2128,5781
39,,39,1092,2184,5933
40,,40,1120,2240,6085
41,,41,1148,2296,6237
42,,42,1176,2352,6390
43,,43,1204,2408,6542
44,,44,1232,2464,6694
45,,45,1260,2521,6846
46,,46,1288,2577,6998
47,,47,1316,2633,7150
48,,48,1344,2689,7302
49,,49,1372,2745,7455
50,,50,1400,2801,7607
51,,51,1428,2857,7759
52,,52,1456,2913,7911
53,,53,1484,2969,8063
54,,54,1512,3025,8215
55,,55,1540,3081,8367
56,,56,1568,3137,8520
57,,57,1596,3193,8672
58,,58,1624,3249,8824
59,,59,1652,3305,8976
60,,60,1680,3361,9128
61,,61,1708,3417,9280
62,,62,1736,3473,9432
63,,63,1764,3529,9585
64,,64,1792,3585,9737
65,,65,1820,3641,9889
66,,66,1848,3697,10041
67,,67,1876,3753,10193
68,,68,1904,3809,10345
69,,69,1932,3865,10498
70,,70,1960,3921,10650
71,,71,1988,3977,10802
72,,72,2016,4033,10954
73,,73,2044,4089,11106
74,,74,2072,4145,11258
75,,75,2100,4201,11410
76,,76,2128,4257,11563
77,,77,2156,4313,11715
78,,78,2184,4369,11867
79,,79,2212,4425,12019
80,,80,2240,4481,12171
81,,81,2268,4537,12323
82,,82,2296,4593,12475
83,,83,2324,4649,12628
84,,84,2352,4705,12780
85,,85,2380,4761,12932
86,,86,2408,4817,13084
87,,87,2436,4873,13236
88,,88,2464,4929,13388
89,,89,2492,4985,13540
90,,90,2521,5042,13693
