key,remarks,level,fightingOfTaoist1,fightingOfTaoist2,fightingOfTaoist3
1,,1,140,280,760
2,,2,280,560,1521
3,,3,420,840,2282
4,,4,560,1120,3042
5,,5,700,1400,3803
6,,6,840,1680,4564
7,,7,980,1960,5325
8,,8,1120,2240,6085
9,,9,1260,2521,6846
10,,10,1400,2801,7607
11,,11,1540,3081,8367
12,,12,1680,3361,9128
13,,13,1820,3641,9889
14,,14,1960,3921,10650
15,,15,2100,4201,11410
16,,16,2240,4481,12171
17,,17,2380,4761,12932
18,,18,2521,5042,13693
19,,19,2661,5322,14453
20,,20,2801,5602,15214
21,,21,2941,5882,15975
22,,22,3081,6162,16735
23,,23,3221,6442,17496
24,,24,3361,6722,18257
25,,25,3501,7002,19018
26,,26,3641,7282,19778
27,,27,3781,7563,20539
28,,28,3921,7843,21300
29,,29,4061,8123,22061
30,,30,4201,8403,22821
31,,31,4341,8683,23582
32,,32,4481,8963,24343
33,,33,4621,9243,25103
34,,34,4761,9523,25864
35,,35,4901,9803,26625
36,,36,5042,10084,27386
37,,37,5182,10364,28146
38,,38,5322,10644,28907
39,,39,5462,10924,29668
40,,40,5602,11204,30429
41,,41,5742,11484,31189
42,,42,5882,11764,31950
43,,43,6022,12044,32711
44,,44,6162,12324,33471
45,,45,6302,12605,34232
46,,46,6442,12885,34993
47,,47,6582,13165,35754
48,,48,6722,13445,36514
49,,49,6862,13725,37275
50,,50,7002,14005,38036
51,,51,7142,14285,38796
52,,52,7282,14565,39557
53,,53,7422,14845,40318
54,,54,7563,15126,41079
55,,55,7703,15406,41839
56,,56,7843,15686,42600
57,,57,7983,15966,43361
58,,58,8123,16246,44122
59,,59,8263,16526,44882
60,,60,8403,16806,45643
61,,61,8543,17086,46404
62,,62,8683,17366,47164
63,,63,8823,17647,47925
64,,64,8963,17927,48686
65,,65,9103,18207,49447
66,,66,9243,18487,50207
67,,67,9383,18767,50968
68,,68,9523,19047,51729
69,,69,9663,19327,52490
70,,70,9803,19607,53250
71,,71,9943,19887,54011
72,,72,10084,20168,54772
73,,73,10224,20448,55532
74,,74,10364,20728,56293
75,,75,10504,21008,57054
76,,76,10644,21288,57815
77,,77,10784,21568,58575
78,,78,10924,21848,59336
79,,79,11064,22128,60097
80,,80,11204,22408,60858
81,,81,11344,22689,61618
82,,82,11484,22969,62379
83,,83,11624,23249,63140
84,,84,11764,23529,63900
85,,85,11904,23809,64661
86,,86,12044,24089,65422
87,,87,12184,24369,66183
88,,88,12324,24649,66943
89,,89,12464,24929,67704
90,,90,12605,25210,68465
