key,remarks,level,fighting
1,,1,29
2,,2,58
3,,3,87
4,,4,116
5,,5,146
6,,6,175
7,,7,204
8,,8,233
9,,9,263
10,,10,292
11,,11,321
12,,12,350
13,,13,380
14,,14,409
15,,15,438
16,,16,467
17,,17,497
18,,18,526
19,,19,555
20,,20,584
21,,21,614
22,,22,643
23,,23,672
24,,24,701
25,,25,730
26,,26,760
27,,27,789
28,,28,818
29,,29,847
30,,30,877
31,,31,906
32,,32,935
33,,33,964
34,,34,994
35,,35,1023
36,,36,1052
37,,37,1081
38,,38,1111
39,,39,1140
40,,40,1169
41,,41,1198
42,,42,1228
43,,43,1257
44,,44,1286
45,,45,1315
46,,46,1345
47,,47,1374
48,,48,1403
49,,49,1432
50,,50,1461
51,,51,1491
52,,52,1520
53,,53,1549
54,,54,1578
55,,55,1608
56,,56,1637
57,,57,1666
58,,58,1695
59,,59,1725
60,,60,1754
61,,61,1783
62,,62,1812
63,,63,1842
64,,64,1871
65,,65,1900
66,,66,1929
67,,67,1959
68,,68,1988
69,,69,2017
70,,70,2046
71,,71,2076
72,,72,2105
73,,73,2134
74,,74,2163
75,,75,2192
76,,76,2222
77,,77,2251
78,,78,2280
79,,79,2309
80,,80,2339
81,,81,2368
82,,82,2397
83,,83,2426
84,,84,2456
85,,85,2485
86,,86,2514
87,,87,2543
88,,88,2573
89,,89,2602
90,,90,2631
