key,remarks,level,activeSkillFighting,passiveSkillFighting
1,,1,39,199
2,,2,79,398
3,,3,119,597
4,,4,159,796
5,,5,199,995
6,,6,238,1194
7,,7,278,1393
8,,8,318,1592
9,,9,358,1792
10,,10,398,1991
11,,11,438,2190
12,,12,477,2389
13,,13,517,2588
14,,14,557,2787
15,,15,597,2986
16,,16,637,3185
17,,17,676,3384
18,,18,716,3584
19,,19,756,3783
20,,20,796,3982
21,,21,836,4181
22,,22,876,4380
23,,23,915,4579
24,,24,955,4778
25,,25,995,4977
26,,26,1035,5176
27,,27,1075,5376
28,,28,1115,5575
29,,29,1154,5774
30,,30,1194,5973
31,,31,1234,6172
32,,32,1274,6371
33,,33,1314,6570
34,,34,1353,6769
35,,35,1393,6968
36,,36,1433,7168
37,,37,1473,7367
38,,38,1513,7566
39,,39,1553,7765
40,,40,1592,7964
41,,41,1632,8163
42,,42,1672,8362
43,,43,1712,8561
44,,44,1752,8760
45,,45,1792,8960
46,,46,1831,9159
47,,47,1871,9358
48,,48,1911,9557
49,,49,1951,9756
50,,50,1991,9955
51,,51,2030,10154
52,,52,2070,10353
53,,53,2110,10552
54,,54,2150,10752
55,,55,2190,10951
56,,56,2230,11150
57,,57,2269,11349
58,,58,2309,11548
59,,59,2349,11747
60,,60,2389,11946
61,,61,2429,12145
62,,62,2468,12344
63,,63,2508,12544
64,,64,2548,12743
65,,65,2588,12942
66,,66,2628,13141
67,,67,2668,13340
68,,68,2707,13539
69,,69,2747,13738
70,,70,2787,13937
71,,71,2827,14136
72,,72,2867,14336
73,,73,2907,14535
74,,74,2946,14734
75,,75,2986,14933
76,,76,3026,15132
77,,77,3066,15331
78,,78,3106,15530
79,,79,3145,15729
80,,80,3185,15928
81,,81,3225,16128
82,,82,3265,16327
83,,83,3305,16526
84,,84,3345,16725
85,,85,3384,16924
86,,86,3424,17123
87,,87,3464,17322
88,,88,3504,17521
89,,89,3544,17720
90,,90,3584,17920
