key,remarks,level,activeSkillFighting,passiveSkillFighting
1,,1,159,39
2,,2,318,79
3,,3,477,119
4,,4,637,159
5,,5,796,199
6,,6,955,238
7,,7,1115,278
8,,8,1274,318
9,,9,1433,358
10,,10,1592,398
11,,11,1752,438
12,,12,1911,477
13,,13,2070,517
14,,14,2230,557
15,,15,2389,597
16,,16,2548,637
17,,17,2707,676
18,,18,2867,716
19,,19,3026,756
20,,20,3185,796
21,,21,3345,836
22,,22,3504,876
23,,23,3663,915
24,,24,3822,955
25,,25,3982,995
26,,26,4141,1035
27,,27,4300,1075
28,,28,4460,1115
29,,29,4619,1154
30,,30,4778,1194
31,,31,4937,1234
32,,32,5097,1274
33,,33,5256,1314
34,,34,5415,1353
35,,35,5575,1393
36,,36,5734,1433
37,,37,5893,1473
38,,38,6052,1513
39,,39,6212,1553
40,,40,6371,1592
41,,41,6530,1632
42,,42,6690,1672
43,,43,6849,1712
44,,44,7008,1752
45,,45,7168,1792
46,,46,7327,1831
47,,47,7486,1871
48,,48,7645,1911
49,,49,7805,1951
50,,50,7964,1991
51,,51,8123,2030
52,,52,8283,2070
53,,53,8442,2110
54,,54,8601,2150
55,,55,8760,2190
56,,56,8920,2230
57,,57,9079,2269
58,,58,9238,2309
59,,59,9398,2349
60,,60,9557,2389
61,,61,9716,2429
62,,62,9875,2468
63,,63,10035,2508
64,,64,10194,2548
65,,65,10353,2588
66,,66,10513,2628
67,,67,10672,2668
68,,68,10831,2707
69,,69,10990,2747
70,,70,11150,2787
71,,71,11309,2827
72,,72,11468,2867
73,,73,11628,2907
74,,74,11787,2946
75,,75,11946,2986
76,,76,12105,3026
77,,77,12265,3066
78,,78,12424,3106
79,,79,12583,3145
80,,80,12743,3185
81,,81,12902,3225
82,,82,13061,3265
83,,83,13220,3305
84,,84,13380,3345
85,,85,13539,3384
86,,86,13698,3424
87,,87,13858,3464
88,,88,14017,3504
89,,89,14176,3544
90,,90,14336,3584
