key,remarks,level,fighting
1,,1,84
2,,2,168
3,,3,252
4,,4,336
5,,5,420
6,,6,504
7,,7,588
8,,8,672
9,,9,756
10,,10,840
11,,11,924
12,,12,1008
13,,13,1092
14,,14,1176
15,,15,1260
16,,16,1344
17,,17,1428
18,,18,1512
19,,19,1596
20,,20,1680
21,,21,1764
22,,22,1848
23,,23,1932
24,,24,2016
25,,25,2100
26,,26,2184
27,,27,2268
28,,28,2352
29,,29,2436
30,,30,2521
31,,31,2605
32,,32,2689
33,,33,2773
34,,34,2857
35,,35,2941
36,,36,3025
37,,37,3109
38,,38,3193
39,,39,3277
40,,40,3361
41,,41,3445
42,,42,3529
43,,43,3613
44,,44,3697
45,,45,3781
46,,46,3865
47,,47,3949
48,,48,4033
49,,49,4117
50,,50,4201
51,,51,4285
52,,52,4369
53,,53,4453
54,,54,4537
55,,55,4621
56,,56,4705
57,,57,4789
58,,58,4873
59,,59,4957
60,,60,5042
61,,61,5126
62,,62,5210
63,,63,5294
64,,64,5378
65,,65,5462
66,,66,5546
67,,67,5630
68,,68,5714
69,,69,5798
70,,70,5882
71,,71,5966
72,,72,6050
73,,73,6134
74,,74,6218
75,,75,6302
76,,76,6386
77,,77,6470
78,,78,6554
79,,79,6638
80,,80,6722
81,,81,6806
82,,82,6890
83,,83,6974
84,,84,7058
85,,85,7142
86,,86,7226
87,,87,7310
88,,88,7394
89,,89,7478
90,,90,7563
