key,remarks,level,activeSkillFighting,passiveSkillFighting
1,,1,13,66
2,,2,26,132
3,,3,39,199
4,,4,53,265
5,,5,66,331
6,,6,79,398
7,,7,92,464
8,,8,106,530
9,,9,119,597
10,,10,132,663
11,,11,146,730
12,,12,159,796
13,,13,172,862
14,,14,185,929
15,,15,199,995
16,,16,212,1061
17,,17,225,1128
18,,18,238,1194
19,,19,252,1261
20,,20,265,1327
21,,21,278,1393
22,,22,292,1460
23,,23,305,1526
24,,24,318,1592
25,,25,331,1659
26,,26,345,1725
27,,27,358,1792
28,,28,371,1858
29,,29,384,1924
30,,30,398,1991
31,,31,411,2057
32,,32,424,2123
33,,33,438,2190
34,,34,451,2256
35,,35,464,2322
36,,36,477,2389
37,,37,491,2455
38,,38,504,2522
39,,39,517,2588
40,,40,530,2654
41,,41,544,2721
42,,42,557,2787
43,,43,570,2853
44,,44,584,2920
45,,45,597,2986
46,,46,610,3053
47,,47,623,3119
48,,48,637,3185
49,,49,650,3252
50,,50,663,3318
51,,51,676,3384
52,,52,690,3451
53,,53,703,3517
54,,54,716,3584
55,,55,730,3650
56,,56,743,3716
57,,57,756,3783
58,,58,769,3849
59,,59,783,3915
60,,60,796,3982
61,,61,809,4048
62,,62,822,4114
63,,63,836,4181
64,,64,849,4247
65,,65,862,4314
66,,66,876,4380
67,,67,889,4446
68,,68,902,4513
69,,69,915,4579
70,,70,929,4645
71,,71,942,4712
72,,72,955,4778
73,,73,969,4845
74,,74,982,4911
75,,75,995,4977
76,,76,1008,5044
77,,77,1022,5110
78,,78,1035,5176
79,,79,1048,5243
80,,80,1061,5309
81,,81,1075,5376
82,,82,1088,5442
83,,83,1101,5508
84,,84,1115,5575
85,,85,1128,5641
86,,86,1141,5707
87,,87,1154,5774
88,,88,1168,5840
89,,89,1181,5906
90,,90,1194,5973
