key,remarks,level,fighting
1,,1,136
2,,2,272
3,,3,408
4,,4,544
5,,5,680
6,,6,816
7,,7,952
8,,8,1088
9,,9,1224
10,,10,1360
11,,11,1496
12,,12,1632
13,,13,1768
14,,14,1904
15,,15,2040
16,,16,2176
17,,17,2312
18,,18,2448
19,,19,2584
20,,20,2720
21,,21,2856
22,,22,2992
23,,23,3128
24,,24,3264
25,,25,3400
26,,26,3536
27,,27,3672
28,,28,3808
29,,29,3944
30,,30,4080
31,,31,4216
32,,32,4352
33,,33,4488
34,,34,4624
35,,35,4760
36,,36,4896
37,,37,5032
38,,38,5168
39,,39,5304
40,,40,5440
41,,41,5576
42,,42,5712
43,,43,5848
44,,44,5984
45,,45,6120
46,,46,6256
47,,47,6392
48,,48,6528
49,,49,6664
50,,50,6800
51,,51,6936
52,,52,7072
53,,53,7208
54,,54,7344
55,,55,7480
56,,56,7616
57,,57,7752
58,,58,7888
59,,59,8024
60,,60,8160
61,,61,8296
62,,62,8432
63,,63,8568
64,,64,8704
65,,65,8840
66,,66,8976
67,,67,9112
68,,68,9248
69,,69,9384
70,,70,9520
71,,71,9656
72,,72,9792
73,,73,9928
74,,74,10064
75,,75,10200
76,,76,10336
77,,77,10472
78,,78,10608
79,,79,10744
80,,80,10880
81,,81,11016
82,,82,11152
83,,83,11288
84,,84,11424
85,,85,11560
86,,86,11696
87,,87,11832
88,,88,11968
89,,89,12104
90,,90,12240
