key,remarks,level,fighting
1,,1,420
2,,2,840
3,,3,1260
4,,4,1680
5,,5,2100
6,,6,2521
7,,7,2941
8,,8,3361
9,,9,3781
10,,10,4201
11,,11,4621
12,,12,5042
13,,13,5462
14,,14,5882
15,,15,6302
16,,16,6722
17,,17,7142
18,,18,7563
19,,19,7983
20,,20,8403
21,,21,8823
22,,22,9243
23,,23,9663
24,,24,10084
25,,25,10504
26,,26,10924
27,,27,11344
28,,28,11764
29,,29,12184
30,,30,12605
31,,31,13025
32,,32,13445
33,,33,13865
34,,34,14285
35,,35,14705
36,,36,15126
37,,37,15546
38,,38,15966
39,,39,16386
40,,40,16806
41,,41,17226
42,,42,17647
43,,43,18067
44,,44,18487
45,,45,18907
46,,46,19327
47,,47,19747
48,,48,20168
49,,49,20588
50,,50,21008
51,,51,21428
52,,52,21848
53,,53,22268
54,,54,22689
55,,55,23109
56,,56,23529
57,,57,23949
58,,58,24369
59,,59,24789
60,,60,25210
61,,61,25630
62,,62,26050
63,,63,26470
64,,64,26890
65,,65,27310
66,,66,27731
67,,67,28151
68,,68,28571
69,,69,28991
70,,70,29411
71,,71,29831
72,,72,30252
73,,73,30672
74,,74,31092
75,,75,31512
76,,76,31932
77,,77,32352
78,,78,32773
79,,79,33193
80,,80,33613
81,,81,34033
82,,82,34453
83,,83,34873
84,,84,35294
85,,85,35714
86,,86,36134
87,,87,36554
88,,88,36974
89,,89,37394
90,,90,37815
