key,remarks,level,fightingOfSkill1,fightingOfSkill2,fightingOfSkill3,fightingOfSkill4
1,,1,14,14,14,14
2,,2,29,29,29,29
3,,3,43,43,43,43
4,,4,58,58,58,58
5,,5,73,73,73,73
6,,6,87,87,87,87
7,,7,102,102,102,102
8,,8,116,116,116,116
9,,9,131,131,131,131
10,,10,146,146,146,146
11,,11,160,160,160,160
12,,12,175,175,175,175
13,,13,190,190,190,190
14,,14,204,204,204,204
15,,15,219,219,219,219
16,,16,233,233,233,233
17,,17,248,248,248,248
18,,18,263,263,263,263
19,,19,277,277,277,277
20,,20,292,292,292,292
21,,21,307,307,307,307
22,,22,321,321,321,321
23,,23,336,336,336,336
24,,24,350,350,350,350
25,,25,365,365,365,365
26,,26,380,380,380,380
27,,27,394,394,394,394
28,,28,409,409,409,409
29,,29,423,423,423,423
30,,30,438,438,438,438
31,,31,453,453,453,453
32,,32,467,467,467,467
33,,33,482,482,482,482
34,,34,497,497,497,497
35,,35,511,511,511,511
36,,36,526,526,526,526
37,,37,540,540,540,540
38,,38,555,555,555,555
39,,39,570,570,570,570
40,,40,584,584,584,584
41,,41,599,599,599,599
42,,42,614,614,614,614
43,,43,628,628,628,628
44,,44,643,643,643,643
45,,45,657,657,657,657
46,,46,672,672,672,672
47,,47,687,687,687,687
48,,48,701,701,701,701
49,,49,716,716,716,716
50,,50,730,730,730,730
51,,51,745,745,745,745
52,,52,760,760,760,760
53,,53,774,774,774,774
54,,54,789,789,789,789
55,,55,804,804,804,804
56,,56,818,818,818,818
57,,57,833,833,833,833
58,,58,847,847,847,847
59,,59,862,862,862,862
60,,60,877,877,877,877
61,,61,891,891,891,891
62,,62,906,906,906,906
63,,63,921,921,921,921
64,,64,935,935,935,935
65,,65,950,950,950,950
66,,66,964,964,964,964
67,,67,979,979,979,979
68,,68,994,994,994,994
69,,69,1008,1008,1008,1008
70,,70,1023,1023,1023,1023
71,,71,1038,1038,1038,1038
72,,72,1052,1052,1052,1052
73,,73,1067,1067,1067,1067
74,,74,1081,1081,1081,1081
75,,75,1096,1096,1096,1096
76,,76,1111,1111,1111,1111
77,,77,1125,1125,1125,1125
78,,78,1140,1140,1140,1140
79,,79,1154,1154,1154,1154
80,,80,1169,1169,1169,1169
81,,81,1184,1184,1184,1184
82,,82,1198,1198,1198,1198
83,,83,1213,1213,1213,1213
84,,84,1228,1228,1228,1228
85,,85,1242,1242,1242,1242
86,,86,1257,1257,1257,1257
87,,87,1271,1271,1271,1271
88,,88,1286,1286,1286,1286
89,,89,1301,1301,1301,1301
90,,90,1315,1315,1315,1315
